Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
1.22,24.42,16.55,-1.3,-25.75,30.75
1.22,24.42,16.55,-1.3,-25.75,30.75
0.61,12.21,8.27,-0.16,-3.22,3.85
1.22,24.42,16.55,-1.3,-25.75,30.75
10.28,-0.18,7.41,1.62,0.33,-0.01
18.95,4.59,1.5,4.37,-3.18,-1.67
10.78,10.81,-1.85,1.62,-4.12,-4.37
1.41,-2.87,6.88,2.27,-2.39,-2.76
4.25,5.35,-6.91,2.08,-2.79,-2.45
2.96,3.3,-5.91,0.85,-2.09,-2.04
0.36,7.53,-7.93,1.06,-1.45,-2.1
-0.26,2.72,-9.36,0.98,-1.46,-1.77
-0.82,5.41,-9.54,0.38,-1.35,-1.15
-2.14,3.61,-6.88,-0.15,-0.77,-0.65
-4.3,3.58,-10.62,-0.21,-1.72,-0.69
0.56,3.36,-7.35,-0.61,-0.89,-0.04
-0.03,5.62,-6.71,-0.82,-0.8,0.24
-0.41,7.56,-6.53,-0.76,-0.77,0.4
-1.58,6.9,-5.32,-0.49,-0.79,0.14
-0.08,6.7,-6.79,-0.21,-0.37,0.02
-2.91,7.1,-5.6,-0.25,-0.44,0.01
-0.65,6.91,-5.31,-0.12,-0.06,0.2
-1.76,6.83,-6.02,0.12,0.18,-0.01
-2.01,5.88,-5.04,0.13,0.03,0.0
-0.55,6.32,-6.1,0.28,0.17,-0.05
-2.4,5.96,-7.53,0.27,0.09,0.03
-1.43,4.78,-5.74,0.24,0.04,0.26
0.39,5.94,-6.94,0.28,0.31,0.52
-0.69,5.93,-7.3,0.37,-0.07,0.33
1.08,5.2,-6.83,0.25,0.05,0.48
-0.46,5.98,-7.92,0.28,0.04,0.46
-0.59,4.9,-6.92,0.33,-0.02,0.29
0.34,6.12,-7.18,0.32,0.2,0.38
-0.55,4.54,-7.74,0.49,-0.09,0.07
1.23,4.08,-7.44,0.36,0.11,0.37
-0.74,5.43,-8.83,0.52,0.08,0.42
0.44,4.2,-7.93,0.59,0.16,0.4
0.28,4.02,-8.36,0.53,0.27,0.4
-0.1,4.17,-8.56,0.58,0.11,0.4
0.75,3.62,-8.44,0.72,0.23,0.47
0.5,3.69,-8.38,0.77,0.16,0.22
2.29,2.79,-8.58,0.85,0.2,-0.24
2.39,1.29,-8.6,0.94,0.34,-0.34
1.76,0.17,-8.92,0.77,0.3,-0.32
0.71,1.33,-8.93,0.73,0.42,-0.31
1.28,-1.26,-9.2,0.52,0.43,-0.05
1.24,-0.54,-9.34,0.37,0.77,-0.06
1.86,1.41,-9.43,0.47,0.55,-0.22
2.87,-1.04,-8.79,0.69,0.69,-0.55
2.41,-1.97,-8.69,0.41,0.69,-0.3
3.44,-1.8,-8.7,0.33,0.76,-0.17
3.45,-2.7,-8.21,0.01,0.75,0.1
4.43,-0.35,-8.49,-0.12,0.68,0.15
