Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
8.6,-1.51,-5.24,0.14,0.26,-0.32
8.41,-3.36,-5.09,0.35,0.28,-0.34
9.05,-4.42,-5.81,-0.05,0.02,-0.37
7.89,-3.55,-3.98,-0.41,0.09,0.03
9.4,-1.53,-5.91,-0.47,0.43,-0.51
6.53,-0.39,-3.54,-0.0,-0.22,0.03
8.15,-2.24,-5.09,0.44,0.16,0.17
9.47,-3.9,-5.85,0.22,-0.21,-0.06
8.11,-3.09,-4.3,-0.09,-0.25,0.08
8.4,-2.48,-5.13,-0.18,0.02,0.2
8.26,-2.4,-5.39,-0.2,-0.11,0.05
7.98,-2.8,-5.12,-0.08,0.0,-0.07
8.14,-3.01,-5.3,-0.08,-0.11,-0.0
8.34,-3.12,-4.94,-0.12,-0.08,0.01
8.02,-3.25,-4.72,-0.3,-0.07,0.14
8.34,-2.33,-5.24,-0.32,0.08,0.26
7.93,-2.11,-5.29,-0.18,-0.06,0.02
7.9,-2.8,-5.58,0.01,0.01,-0.01
8.0,-3.13,-5.56,-0.02,-0.12,-0.05
7.93,-3.19,-5.28,-0.14,-0.09,-0.04
7.9,-3.02,-5.38,-0.25,-0.02,0.02
8.03,-2.36,-5.29,-0.23,0.03,0.0
8.15,-2.58,-5.34,-0.17,0.01,-0.02
8.21,-2.72,-5.25,-0.12,-0.06,-0.05
8.24,-2.85,-5.26,-0.09,-0.04,-0.04
8.07,-2.77,-5.28,-0.12,-0.13,-0.03
7.95,-2.83,-5.28,-0.15,-0.1,-0.0
8.03,-2.74,-5.33,-0.17,-0.05,0.02
7.98,-2.62,-5.32,-0.17,-0.03,0.02
7.96,-2.51,-5.3,-0.15,-0.0,-0.0
8.01,-2.65,-5.31,-0.14,0.01,-0.01
8.14,-2.66,-5.42,-0.13,0.05,-0.04
8.1,-2.7,-5.22,-0.13,0.06,-0.02
8.14,-2.56,-5.35,-0.11,0.04,-0.03
8.03,-2.75,-5.24,-0.09,0.02,-0.03
7.99,-2.73,-5.28,-0.08,0.01,-0.04
7.86,-2.75,-5.33,-0.07,0.05,-0.04
7.56,-2.99,-4.99,-0.14,0.15,-0.01
8.06,-3.85,-5.15,-0.49,0.49,0.12
7.97,-2.81,-4.72,-0.89,0.78,0.09
8.17,-2.36,-3.79,-1.3,1.03,-0.08
8.56,-2.05,-4.81,-1.02,1.03,0.02
9.88,-0.29,-6.07,-0.54,0.72,-0.04
8.39,-0.85,-5.43,-0.31,0.44,-0.07
9.29,-2.21,-5.02,-0.38,0.54,-0.28
8.85,-2.4,-4.53,-0.52,0.61,-0.26
8.57,-0.11,-4.4,-0.56,0.58,-0.3
7.94,-0.64,-4.13,-0.36,0.48,-0.38
7.91,-1.64,-4.74,-0.09,0.46,-0.17
8.26,-0.93,-4.81,0.14,0.29,-0.1
7.74,-1.87,-4.29,0.39,0.16,0.01
8.92,-2.32,-5.02,0.25,0.2,0.08
11.82,0.26,-6.48,0.26,0.09,0.2
