Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
4.01,8.36,-4.1,2.39,-2.52,-4.05
0.49,7.86,-2.86,2.72,-2.45,-3.35
-1.31,8.55,-4.11,1.88,-1.67,-1.66
-2.73,6.14,-4.44,1.53,-0.86,-0.33
-1.36,6.99,-6.21,1.44,-1.6,-1.17
-1.52,6.35,-7.4,1.85,-1.21,-1.19
-2.72,3.19,-8.87,1.09,-1.23,-0.77
-2.4,3.14,-7.02,0.77,-1.24,-0.52
-3.31,3.08,-7.5,0.76,-0.81,-0.38
-4.46,2.25,-7.11,0.51,-0.87,-0.25
-3.14,2.73,-6.96,0.41,-0.36,-0.05
-5.32,2.87,-7.41,0.25,-0.35,0.07
-4.1,2.27,-6.88,-0.05,-0.07,0.25
-4.68,2.71,-7.06,-0.22,0.15,0.28
-3.79,3.27,-7.56,-0.44,0.03,0.23
-3.21,3.51,-7.26,-0.48,0.27,0.26
-4.03,3.3,-7.89,-0.69,0.34,0.2
-3.17,3.54,-7.07,-0.7,0.47,0.27
-3.23,3.67,-7.11,-0.74,0.65,0.39
-2.37,3.99,-7.64,-0.8,0.69,0.52
-1.93,4.79,-7.24,-0.96,0.7,0.74
-1.7,5.95,-7.16,-1.14,0.55,0.84
-0.88,5.6,-6.79,-1.36,0.45,0.73
-0.52,6.27,-6.0,-1.69,0.64,0.95
-1.21,7.81,-4.43,-1.88,0.83,1.15
1.61,7.41,-4.66,-1.7,0.93,1.21
0.67,8.41,-2.75,-1.63,0.71,1.15
2.68,8.82,-3.56,-1.71,0.72,1.27
2.57,9.68,-1.01,-1.47,0.85,1.4
4.61,9.58,-0.63,-1.2,0.6,0.96
4.94,8.99,0.43,-1.0,1.01,1.0
6.65,8.24,-1.44,-0.52,0.61,0.82
6.34,8.05,-0.49,-0.2,0.31,0.63
6.22,7.69,0.03,-0.25,0.1,0.7
6.19,8.23,-0.34,-0.03,0.08,0.45
6.17,7.86,-0.6,0.07,0.07,0.41
6.28,8.02,-0.34,0.07,0.03,0.46
6.11,7.64,-0.93,0.11,0.1,0.49
6.2,7.68,-0.27,0.04,0.07,0.47
6.55,8.43,-0.82,-0.01,0.23,0.66
