Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
14.55,10.87,0.31,3.87,-1.94,-0.05
26.96,34.43,13.78,1.23,-3.25,-2.57
-1.53,-5.81,2.23,-2.53,-3.55,-1.41
7.76,14.48,-8.1,1.69,-1.77,-3.34
-6.94,5.29,-10.31,1.66,-4.19,-2.65
-2.82,10.81,1.17,0.09,-0.19,0.09
-6.77,4.14,-5.32,2.49,-0.51,0.62
3.0,-0.44,-1.64,1.99,-0.33,0.11
-11.15,12.5,-5.93,2.28,-0.71,-0.43
3.97,0.93,-10.24,3.44,1.22,-0.22
-5.71,0.86,-6.48,2.67,-0.74,-0.31
-2.7,-5.49,-8.47,0.5,0.41,-0.06
-1.05,-0.11,-9.8,0.56,-0.4,0.05
-2.31,-0.36,-8.48,0.43,0.14,-0.17
-1.59,-1.44,-9.23,0.32,0.53,0.07
0.16,-1.18,-9.17,0.06,0.23,0.3
-0.72,-0.88,-8.69,-0.16,0.1,0.05
-0.93,-0.23,-9.34,-0.08,0.09,-0.02
-1.06,-0.73,-9.14,-0.06,0.16,0.09
-0.68,-0.7,-9.11,-0.19,0.23,0.1
-1.3,0.53,-9.44,-0.17,0.33,0.15
-0.31,0.89,-8.73,0.45,0.43,0.09
-1.01,-1.14,-9.52,0.03,0.33,0.44
0.24,0.51,-8.29,0.59,0.44,0.04
0.33,-0.54,-8.93,0.31,-0.13,-0.19
2.45,-3.28,-9.47,0.29,-0.13,0.03
1.47,-3.06,-7.2,-0.99,-0.95,0.16
-0.76,-0.62,-10.42,-0.46,0.22,-0.4
-0.85,-1.42,-9.14,-0.21,-0.03,-0.01
-0.19,0.41,-9.39,0.02,0.11,-0.14
-0.7,-2.01,-8.5,-0.48,-0.06,0.07
-1.36,-0.24,-9.03,-0.54,0.02,-0.06
-0.24,1.1,-9.49,-0.28,0.22,-0.23
0.12,-0.02,-9.24,-0.08,0.24,-0.2
0.69,-0.7,-9.11,-0.16,0.09,-0.04
0.25,-0.7,-9.14,-0.17,0.03,0.08
0.74,-0.44,-9.14,-0.13,-0.05,0.07
0.28,0.08,-8.99,-0.14,-0.14,-0.03
-0.09,-0.06,-9.28,-0.09,-0.12,-0.07
-0.33,-0.51,-9.21,-0.04,-0.09,-0.03
-0.44,-0.57,-9.2,-0.04,-0.03,-0.0
-0.27,-0.54,-9.26,-0.07,0.03,-0.02
-0.03,-0.6,-9.13,-0.1,0.04,-0.03
0.09,-0.67,-9.16,-0.13,0.01,-0.01
0.03,-0.65,-9.21,-0.13,-0.01,0.01
-0.05,-0.55,-9.18,-0.15,-0.02,0.01
-0.11,-0.38,-9.17,-0.15,-0.01,-0.01
-0.15,-0.33,-9.2,-0.14,-0.02,-0.02
-0.12,-0.37,-9.33,-0.12,0.0,-0.02
-0.04,-0.44,-9.06,-0.11,-0.04,-0.02
-0.18,-0.55,-9.19,-0.1,-0.01,-0.02
-0.14,-0.56,-9.24,-0.11,0.01,-0.02
-0.15,-0.62,-9.17,-0.11,0.02,-0.02
-0.07,-0.57,-9.12,-0.13,0.03,-0.02
-0.06,-0.51,-9.19,-0.13,0.02,-0.02
