Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.47,0.78,5.55,-0.55,0.05,-0.14
9.42,0.78,5.64,-0.43,-0.01,-0.12
9.52,0.05,5.59,-0.43,-0.12,-0.12
9.39,-1.24,5.71,-0.7,-0.06,-0.3
8.88,0.25,4.99,-1.09,0.4,-0.47
9.75,2.48,6.48,-0.99,-0.03,-0.25
9.24,1.87,6.18,-0.17,-0.09,-0.02
9.0,2.31,5.67,0.21,0.07,0.12
9.24,0.67,5.53,0.45,0.08,0.29
9.33,0.2,6.3,0.52,0.08,0.27
9.28,-0.27,6.36,0.26,-0.01,0.16
9.24,0.09,5.57,0.09,-0.08,0.07
9.36,0.17,5.61,-0.0,-0.05,0.01
9.34,0.08,5.61,-0.06,-0.03,-0.01
9.58,0.52,5.64,-0.06,-0.03,0.01
9.45,0.21,5.28,-0.09,-0.07,0.02
9.57,0.4,5.41,-0.08,-0.0,0.01
9.51,0.41,5.3,-0.14,-0.02,-0.0
9.42,0.52,5.4,-0.12,0.01,0.01
9.39,0.56,5.19,-0.1,0.04,0.02
9.56,0.64,5.49,-0.07,0.1,0.04
9.48,0.7,5.83,-0.02,0.07,0.06
9.19,0.35,5.73,-0.02,0.08,0.03
9.24,0.32,5.89,-0.14,0.12,0.01
9.26,0.62,6.05,-0.1,0.05,-0.0
9.26,0.25,5.75,-0.11,0.07,0.02
9.27,0.22,5.92,-0.11,0.05,0.02
9.15,0.14,6.01,-0.14,0.07,-0.01
9.11,0.22,6.08,-0.18,0.06,-0.02
9.09,0.19,6.09,-0.19,0.04,-0.05
9.26,0.65,5.94,-0.15,0.08,-0.04
9.2,0.61,6.15,-0.07,0.06,0.01
9.28,0.66,5.98,0.01,0.05,0.03
9.11,0.32,6.08,0.01,0.03,0.05
9.03,0.2,6.04,-0.04,0.03,0.01
8.9,0.38,6.1,-0.08,0.11,-0.01
8.45,0.21,6.37,0.07,0.38,0.05
8.8,0.4,7.5,0.0,0.55,-0.03
9.31,0.56,4.77,-0.17,0.35,-0.18
9.65,0.21,4.31,-0.32,0.49,-0.23
10.09,-0.05,4.81,-0.51,0.31,-0.49
9.57,1.38,4.29,-0.58,0.07,-0.61
8.54,1.15,4.66,-0.45,-0.13,-0.62
6.71,1.4,5.38,-0.21,-0.0,-0.53
4.8,1.74,2.89,-0.04,-0.14,-0.14
6.53,1.81,3.43,-0.34,0.16,-0.17
8.02,0.44,7.16,-0.67,0.01,-0.38
8.01,2.21,7.02,-0.86,0.22,-0.97
6.93,1.4,6.16,-1.73,0.02,-1.52
7.1,4.26,7.57,-1.78,0.69,-1.99
5.27,3.9,8.58,-2.13,0.71,-1.69
5.68,3.8,9.62,-2.4,0.64,-0.37
3.14,3.81,5.28,-1.46,1.11,1.12
9.08,1.52,4.96,-0.94,1.3,1.32
-2.7,-10.72,27.32,-3.9,4.02,2.27
9.37,-4.95,16.49,1.64,0.8,2.7
5.39,-5.88,11.14,-0.3,3.29,2.07
5.01,-3.51,9.3,-1.02,2.07,1.08
6.35,0.89,9.57,-1.75,3.02,1.29
-4.13,-2.51,7.94,-1.78,2.82,1.31
-7.0,-4.14,11.69,-0.83,0.89,0.08
-3.59,-7.13,3.6,-2.55,-0.64,-1.42
0.66,-2.74,9.39,-2.73,-1.48,-1.7
0.17,-8.94,7.96,-1.37,-2.01,-1.36
3.19,-11.68,6.28,-3.14,-1.33,-2.78
-2.35,-36.45,15.79,-4.37,0.2,0.7
12.4,8.03,-1.22,3.14,-0.04,0.07
-3.89,-10.25,2.51,-1.52,-1.09,0.88
-2.6,-12.22,0.4,-1.16,0.34,0.62
1.19,-11.45,4.94,-1.47,-0.7,0.34
-1.38,-11.67,-0.45,1.85,-1.07,-0.27
-0.44,-7.0,0.51,-1.04,0.34,-0.09
3.65,-9.42,5.19,-1.23,0.17,-0.39
1.11,-10.79,4.24,0.14,-0.56,-0.02
0.79,-9.62,4.04,-0.1,-0.03,-0.09
2.08,-9.2,4.34,-0.52,-0.03,-0.23
2.09,-9.55,3.3,-0.52,-0.06,-0.22
2.32,-9.49,3.02,-0.35,0.01,-0.04
1.94,-9.8,3.1,-0.25,0.03,0.04
1.3,-9.54,3.27,-0.35,-0.01,-0.05
1.68,-10.01,2.85,-0.38,-0.0,-0.14
1.87,-9.59,2.6,-0.29,-0.06,-0.13
