Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
-1.61,3.98,6.67,-0.45,3.02,-1.82
-12.31,9.48,4.69,2.38,1.07,0.34
-7.1,1.91,10.47,2.27,2.45,0.52
-1.5,-1.59,9.26,0.13,-0.7,0.16
-6.26,7.55,1.18,-0.75,-0.36,0.2
-4.46,8.15,5.55,0.36,-0.18,0.99
-4.26,5.95,5.16,0.64,-0.36,1.46
-7.02,6.46,3.66,0.62,-0.36,1.72
-3.09,8.62,4.56,1.28,-0.51,1.55
-27.45,26.89,-1.64,0.73,0.44,-2.94
-6.39,14.07,12.66,2.98,0.87,1.06
-2.36,5.98,-2.6,0.06,1.5,1.19
-3.56,6.57,2.89,0.71,0.29,0.8
-2.51,7.64,1.7,0.26,0.13,0.65
-1.23,8.7,1.9,-0.09,0.06,0.41
-1.59,9.59,2.66,-0.01,0.2,0.04
-1.89,8.76,2.15,-0.24,-0.06,0.12
-1.77,9.41,2.99,-0.2,0.02,-0.07
-1.74,8.83,1.58,-0.23,0.02,-0.07
-1.91,9.5,2.64,-0.17,-0.01,-0.15
-2.13,9.14,2.56,-0.31,-0.05,-0.17
-2.16,8.43,2.11,-0.33,-0.11,-0.25
-2.77,8.84,2.53,-0.43,-0.07,-0.28
-2.82,9.18,3.09,-0.42,-0.11,-0.17
-2.63,8.57,2.82,-0.48,-0.15,-0.12
-2.67,8.63,3.08,-0.53,-0.17,-0.08
-2.28,8.27,3.41,-0.6,-0.15,-0.21
-3.24,8.9,4.23,-0.31,-0.14,-0.07
-1.87,8.28,3.31,-0.46,-0.18,-0.26
-2.89,8.35,3.54,-0.82,-0.26,-0.46
-3.32,8.59,4.89,-1.18,-0.1,-0.84
-3.51,7.82,4.85,-1.11,-0.01,-0.78
-3.89,7.41,5.74,-1.1,-0.1,-0.81
-3.95,6.65,5.44,-1.29,-0.24,-0.8
-4.2,6.52,6.58,-1.21,-0.52,-0.58
-4.26,6.19,6.76,-1.07,-0.5,-0.47
-4.05,5.69,7.41,-0.99,-0.49,-0.4
-3.94,5.24,7.7,-1.0,-0.46,-0.51
-4.19,4.88,8.2,-1.06,-0.37,-0.62
-4.27,4.66,8.89,-0.88,-0.31,-0.55
-4.19,4.28,8.27,-0.46,-0.15,-0.28
-4.28,4.09,8.51,-0.6,-0.08,-0.21
-4.31,3.9,8.97,-0.64,0.09,-0.16
-4.54,3.57,8.8,-0.41,-0.0,-0.12
