Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.46,-1.07,2.17,-0.13,0.01,-0.02
10.46,-1.04,2.15,-0.12,0.01,-0.01
10.41,-1.06,2.2,-0.11,0.03,-0.01
10.45,-1.09,2.15,-0.11,0.01,-0.01
10.41,-1.01,2.21,-0.11,0.02,-0.02
10.45,-1.03,2.28,-0.11,0.02,-0.01
10.45,-0.99,2.28,-0.1,0.0,-0.01
10.38,-1.06,2.3,-0.1,0.02,-0.01
10.43,-1.08,2.24,-0.11,0.02,-0.02
10.46,-1.03,2.35,-0.11,0.01,-0.02
10.37,-1.04,2.33,-0.11,0.01,-0.02
10.45,-1.01,2.32,-0.11,0.01,-0.02
10.37,-1.03,2.29,-0.1,0.01,-0.03
10.45,-1.04,2.35,-0.1,0.02,-0.03
10.4,-1.02,2.32,-0.11,0.01,-0.02
10.38,-1.06,2.31,-0.11,0.01,-0.02
10.45,-1.05,2.33,-0.12,0.01,-0.03
10.42,-1.0,2.35,-0.12,0.0,-0.02
10.4,-1.04,2.28,-0.12,-0.0,-0.02
10.46,-1.04,2.35,-0.14,0.0,-0.02
10.39,-1.0,2.29,-0.14,0.0,-0.01
10.46,-0.99,2.39,-0.13,0.0,-0.01
10.44,-0.98,2.33,-0.11,0.0,-0.0
10.38,-1.04,2.34,-0.12,0.0,-0.0
10.4,-1.01,2.36,-0.12,0.0,-0.01
10.4,-1.01,2.37,-0.12,0.0,-0.01
10.43,-1.01,2.4,-0.11,0.01,-0.01
10.42,-1.0,2.34,-0.11,0.0,-0.0
10.42,-1.03,2.35,-0.11,0.0,-0.01
10.42,-1.04,2.32,-0.12,-0.0,-0.01
10.39,-1.02,2.36,-0.12,-0.01,-0.01
10.42,-1.04,2.34,-0.12,-0.01,-0.01
10.44,-1.05,2.45,-0.13,-0.02,0.0
10.41,-1.03,2.32,-0.13,-0.01,-0.0
10.38,-1.1,2.22,-0.13,-0.03,-0.02
10.35,-1.01,2.51,-0.13,0.0,-0.01
10.37,-1.43,1.94,-0.13,0.03,-0.07
10.36,-0.14,1.99,0.12,0.16,-0.06
10.58,-1.11,1.07,0.42,0.03,0.05
9.68,-0.86,1.68,0.52,0.04,0.08
10.44,-1.05,1.39,0.48,0.2,0.06
10.13,-0.52,1.3,0.67,-0.02,-0.0
9.86,-0.31,1.01,1.02,0.1,0.08
10.05,0.58,1.01,1.38,-0.07,0.14
9.52,-0.91,1.28,1.57,-0.22,0.14
8.87,-1.19,0.73,1.58,-0.33,0.07
7.52,0.26,1.15,1.65,0.08,-0.22
6.49,0.49,1.41,1.96,0.28,-0.14
8.64,0.55,-0.29,2.34,0.61,0.21
12.95,2.77,2.08,2.86,-0.22,0.33
5.68,-3.2,4.22,3.13,-0.38,0.53
4.76,0.07,3.95,3.94,1.15,-0.28
5.46,-1.18,6.98,3.86,0.5,0.6
4.1,0.04,7.59,4.37,0.95,-0.14
7.74,1.32,21.24,3.42,0.92,-0.38
32.45,9.65,16.98,4.37,2.86,-2.05
1.18,-2.18,-11.57,4.37,0.74,-1.0
16.59,6.56,6.24,4.37,3.03,0.6
0.16,-9.39,0.23,3.92,-1.83,-0.41
31.28,5.71,-13.64,4.37,-1.62,3.21
7.86,-10.66,17.64,1.5,-4.37,0.89
-0.16,4.3,3.25,-2.63,2.73,0.55
9.86,-0.76,-2.32,-0.3,-0.04,0.41
10.47,7.06,-2.37,0.94,-0.2,0.98
9.93,-0.88,-4.15,0.35,-0.82,0.6
10.15,3.5,-3.16,-0.39,0.11,0.53
10.19,-0.33,-3.22,-0.09,-0.67,0.61
7.9,0.97,-5.33,-0.0,-0.25,0.61
11.12,0.38,-3.12,0.61,-0.28,0.5
9.38,-0.21,-4.38,0.31,-0.5,0.67
9.62,-0.6,-4.93,0.38,-0.67,0.63
9.0,-1.39,-3.63,0.1,-0.5,0.57
10.14,-0.13,-2.74,-0.26,-0.29,0.53
9.66,-0.15,-2.9,-0.3,-0.16,0.34
9.74,-0.36,-3.17,-0.33,0.04,0.39
9.85,-0.93,-2.77,-0.2,0.22,0.31
9.75,-0.93,-2.29,0.01,0.38,0.44
10.3,-0.69,-2.54,-0.03,0.4,0.1
9.75,-0.46,-2.39,0.19,0.39,0.1
9.96,-1.5,-1.75,0.15,0.5,0.14
10.55,-1.25,-1.18,0.04,0.41,0.17
10.35,-0.94,-1.04,0.11,0.36,0.18
10.65,-1.73,-0.85,0.03,0.32,0.15
10.16,-1.7,-0.85,0.0,0.2,0.16
10.33,-1.95,-0.88,-0.04,0.07,0.21
10.36,-1.87,-0.84,-0.08,0.05,0.17
10.25,-1.79,-0.86,-0.06,0.07,0.09
10.32,-1.9,-0.8,-0.08,0.09,0.04
10.21,-1.95,-0.78,-0.1,0.01,0.05
10.25,-2.0,-0.72,-0.07,-0.02,0.04
10.3,-2.09,-0.75,-0.11,-0.03,0.03
10.23,-1.98,-0.81,-0.1,-0.06,0.03
10.25,-2.05,-1.03,-0.14,-0.06,0.01
10.18,-2.06,-0.93,-0.14,-0.11,-0.01
10.32,-1.99,-1.03,-0.15,-0.11,-0.02
10.11,-1.94,-1.32,-0.13,-0.07,-0.02
10.18,-2.01,-1.25,-0.14,-0.06,-0.03
10.18,-1.85,-1.16,-0.13,-0.06,-0.03
10.2,-1.94,-1.12,-0.13,-0.05,-0.05
10.23,-1.93,-1.14,-0.13,-0.05,-0.06
10.16,-1.96,-1.26,-0.15,-0.06,-0.06
10.24,-1.85,-1.23,-0.15,-0.07,-0.05
10.12,-1.94,-1.28,-0.16,-0.06,-0.06
10.31,-1.79,-1.19,-0.15,-0.05,-0.06
10.14,-1.79,-1.44,-0.14,-0.1,-0.06
10.08,-1.77,-1.43,-0.14,-0.06,-0.07
10.4,-1.77,-1.41,-0.14,-0.12,-0.06
10.0,-1.6,-1.64,-0.14,-0.11,-0.05
10.17,-1.7,-1.86,-0.15,-0.09,-0.07
10.23,-1.32,-1.54,-0.12,-0.09,-0.06
10.01,-1.49,-1.67,-0.07,-0.02,-0.04
10.31,-1.64,-1.47,-0.04,-0.06,-0.07
10.2,-1.91,-1.53,-0.0,-0.11,-0.1
10.1,-1.76,-1.61,0.06,-0.22,-0.09
10.43,-1.78,-1.58,0.08,-0.26,-0.06
9.91,-1.21,-2.06,0.01,-0.16,-0.04
10.24,-1.24,-2.2,0.03,-0.17,-0.05
10.12,-1.12,-2.38,0.02,-0.27,0.0
9.92,-1.61,-2.18,0.01,-0.28,-0.02
9.92,-1.83,-1.98,-0.05,-0.32,-0.03
