Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.33,-1.74,2.29,-0.01,-0.04,-0.01
10.59,-1.49,2.44,-0.2,-0.11,0.02
10.23,-1.34,2.11,-0.5,0.04,0.01
10.33,-0.98,1.82,-0.56,0.09,-0.0
10.58,-0.5,1.76,-0.47,0.04,0.02
10.52,-0.57,1.76,-0.3,0.03,0.02
10.58,-0.78,1.84,-0.14,-0.03,0.0
10.4,-0.89,1.98,-0.1,-0.01,-0.01
10.37,-0.98,1.85,-0.1,-0.01,-0.02
10.4,-1.01,2.03,-0.09,0.04,-0.04
10.45,-1.12,1.99,-0.12,0.03,-0.05
10.58,-1.0,2.08,-0.14,0.03,-0.04
10.41,-0.81,1.97,-0.16,0.07,-0.02
10.57,-0.51,2.08,-0.09,0.04,0.0
10.55,-0.45,2.29,0.01,-0.03,0.01
10.45,-0.73,2.47,0.05,-0.04,0.0
10.38,-0.76,2.41,0.03,-0.03,-0.03
10.48,-0.86,2.34,-0.0,-0.02,-0.04
10.44,-0.82,2.21,0.0,-0.04,-0.03
10.58,-0.9,2.1,0.01,-0.06,-0.01
10.45,-0.85,1.79,0.02,-0.09,0.01
10.6,-1.1,1.99,0.01,-0.07,0.02
10.43,-1.2,1.85,-0.02,-0.08,0.0
10.52,-1.02,1.83,-0.08,-0.06,-0.02
10.47,-0.88,1.85,-0.09,-0.06,0.02
10.47,-0.96,1.86,-0.15,-0.05,0.01
10.42,-0.8,1.75,-0.15,-0.04,0.02
10.5,-0.75,1.64,-0.1,-0.0,-0.01
10.56,-0.86,1.67,-0.05,-0.01,-0.01
10.52,-0.96,1.81,-0.07,-0.05,0.01
10.46,-1.08,1.72,-0.09,-0.04,-0.0
10.39,-0.96,1.71,-0.14,-0.03,0.01
10.54,-0.99,2.02,-0.17,0.02,-0.03
10.3,-0.81,1.89,-0.18,0.03,-0.04
10.68,-0.99,2.24,-0.18,0.04,-0.1
9.3,-0.17,1.67,0.06,0.05,-0.2
10.22,-0.48,1.04,0.53,0.29,-0.22
10.39,-0.76,-0.21,0.99,0.29,-0.06
10.88,-2.29,1.34,0.65,0.13,-0.1
9.35,0.08,0.77,0.83,-0.08,-0.09
8.84,-0.04,1.0,1.13,0.03,-0.06
8.6,-0.32,0.51,1.15,-0.23,0.11
7.18,-0.21,1.23,0.99,0.0,-0.09
