Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.48,-0.29,-0.19,-0.12,-0.01,-0.02
10.51,-0.29,-0.23,-0.11,-0.02,-0.03
10.47,-0.29,-0.21,-0.11,-0.0,-0.02
10.51,-0.26,-0.22,-0.1,-0.01,-0.02
10.52,-0.31,-0.24,-0.1,-0.03,-0.01
10.49,-0.34,-0.28,-0.11,-0.01,-0.01
10.47,-0.42,-0.31,-0.12,-0.01,-0.01
10.47,-0.34,-0.22,-0.13,0.01,-0.0
10.56,-0.25,-0.15,-0.12,0.02,0.01
10.49,-0.24,-0.18,-0.11,0.01,0.01
10.49,-0.24,-0.2,-0.1,0.01,0.01
10.52,-0.23,-0.11,-0.09,0.02,0.0
10.49,-0.27,-0.11,-0.11,0.03,-0.0
10.54,-0.28,-0.12,-0.11,0.03,-0.01
10.48,-0.29,-0.08,-0.12,0.02,-0.02
10.52,-0.24,-0.08,-0.12,0.02,-0.02
10.49,-0.31,-0.18,-0.11,0.03,-0.03
10.52,-0.28,0.02,-0.11,0.02,-0.02
10.48,-0.4,-0.11,-0.12,0.02,-0.02
10.53,-0.29,0.0,-0.12,0.03,-0.02
10.52,-0.33,0.0,-0.12,0.02,-0.02
10.51,-0.35,0.02,-0.11,0.02,-0.02
10.52,-0.32,0.02,-0.13,0.02,-0.01
10.48,-0.31,0.0,-0.12,0.03,-0.02
10.58,-0.23,0.01,-0.12,0.04,-0.01
10.52,-0.28,-0.0,-0.11,0.02,-0.01
10.51,-0.25,0.04,-0.11,0.01,-0.01
10.56,-0.22,0.08,-0.12,0.01,-0.0
10.51,-0.23,0.06,-0.11,0.02,-0.01
10.52,-0.26,0.18,-0.11,0.02,-0.0
10.54,-0.28,0.05,-0.12,0.0,-0.0
10.53,-0.27,0.1,-0.12,0.0,-0.01
10.5,-0.26,0.09,-0.12,-0.0,-0.02
10.59,-0.29,0.02,-0.12,-0.01,-0.02
10.54,-0.44,-0.24,-0.15,0.02,-0.01
10.7,-0.6,-0.14,-0.17,0.08,-0.0
10.1,-0.4,-0.57,-0.19,-0.0,0.0
10.34,-0.39,-0.82,-0.06,-0.01,-0.02
10.19,-0.54,-0.39,-0.1,0.14,-0.03
10.55,-0.3,-0.4,-0.1,0.17,-0.03
10.28,-0.05,-0.45,0.02,0.11,-0.07
10.36,-0.12,-0.65,0.1,0.04,-0.09
10.0,0.12,-0.75,0.21,0.09,-0.15
9.95,-0.24,-0.74,0.25,0.14,-0.2
9.88,0.12,-0.76,0.29,0.12,-0.25
9.05,0.23,-0.07,0.35,0.16,-0.3
8.58,0.41,-0.22,0.48,0.19,-0.35
7.44,1.23,0.24,0.87,0.29,-0.34
7.3,1.58,0.12,1.61,0.6,-0.31
8.78,0.42,-0.28,1.59,0.43,-0.34
9.44,1.39,1.95,1.78,0.41,-0.29
6.69,-2.98,2.65,0.97,0.31,-0.36
6.46,-0.66,0.99,0.74,0.6,-0.24
7.55,-1.73,3.87,0.48,0.99,-0.97
9.96,-0.97,6.73,0.22,1.38,-1.18
10.8,2.31,7.33,0.46,1.71,-1.65
33.73,2.4,1.8,-1.42,4.37,1.01
15.54,8.48,0.28,1.59,1.46,-3.64
