Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.05,-0.03,-1.72,-0.07,-0.05,-0.05
10.1,-0.07,-1.45,-0.09,0.01,-0.03
10.38,-0.05,-1.3,-0.15,0.05,-0.0
10.38,0.05,-1.54,-0.2,0.04,0.04
10.27,-0.01,-1.5,-0.2,0.01,0.01
10.33,-0.05,-1.55,-0.24,0.04,0.01
10.3,-0.02,-1.65,-0.28,0.01,-0.01
10.02,0.2,-1.95,-0.27,0.03,-0.0
10.29,0.38,-2.27,-0.22,0.03,0.03
9.95,0.22,-2.66,-0.16,-0.06,0.04
9.7,0.22,-2.79,-0.03,-0.09,0.01
9.77,0.15,-2.38,0.02,-0.06,-0.04
9.76,0.2,-2.08,0.03,-0.05,0.01
9.78,0.33,-2.57,-0.03,-0.01,0.05
9.9,0.35,-2.42,0.02,0.01,0.04
9.74,-0.54,-1.56,-0.14,0.0,0.02
9.28,-1.46,0.71,-0.73,0.29,-0.02
7.46,0.02,-0.14,-1.17,0.28,-0.27
8.9,1.69,-2.94,-0.4,0.93,-0.08
11.83,2.14,-0.61,-0.15,0.79,-0.05
8.51,-0.4,-2.81,-0.05,0.51,-0.11
11.79,1.58,-2.4,0.43,0.86,-0.23
9.21,-0.18,-3.21,0.56,-0.24,-0.15
8.19,0.97,-1.83,0.88,0.04,-0.34
10.28,0.67,-0.88,1.32,0.15,-0.39
11.16,-0.63,-0.96,1.39,-0.08,-0.2
8.79,-1.82,-2.11,1.18,-0.58,-0.21
8.61,-0.57,-1.75,0.88,0.38,-0.31
9.97,-1.84,-1.13,0.87,0.11,-0.38
7.28,-0.55,-1.35,0.92,0.43,-0.57
5.41,-0.61,1.73,0.95,1.17,-0.78
5.87,0.19,0.94,1.22,1.67,-1.22
5.48,0.41,0.96,1.18,1.44,-1.87
25.42,4.55,35.18,-4.01,4.37,-0.8
22.82,20.55,-6.14,-0.36,-0.46,-4.16
1.58,-1.64,0.14,-0.91,4.04,-2.34
6.93,4.21,0.69,-0.07,3.65,-2.19
6.17,7.22,5.32,1.51,3.67,-2.4
5.14,-0.36,8.27,1.19,2.57,-2.21
-4.22,4.71,9.55,0.39,1.13,-1.77
1.54,11.37,12.3,1.44,-0.43,0.29
-4.0,9.45,10.37,1.28,-0.29,-0.45
-0.6,9.89,4.8,2.22,0.43,-0.2
-5.21,9.13,7.34,2.73,0.16,-0.69
-12.33,16.47,7.37,2.36,-0.29,-1.87
1.84,12.87,-1.08,-1.06,1.56,2.77
-6.37,8.05,-0.18,-0.33,0.01,0.93
-0.27,3.45,0.51,1.71,0.98,-0.29
-2.4,10.57,6.1,0.74,-0.44,-0.26
-3.41,9.21,2.33,-0.17,-0.52,0.43
-2.24,7.69,0.59,-0.1,-0.18,0.51
3.04,8.82,3.41,-0.11,0.16,0.33
-0.85,10.46,3.84,-0.15,-0.54,0.16
1.62,8.19,2.58,-0.65,0.34,-0.01
1.34,10.81,2.74,-0.24,-0.27,-0.11
0.17,9.28,3.38,0.06,0.54,-0.11
1.3,9.77,3.47,-0.09,0.17,-0.12
0.48,9.78,3.28,-0.2,-0.07,-0.08
0.16,8.39,3.18,-0.19,-0.03,0.08
0.71,9.09,3.0,-0.15,-0.06,-0.23
0.25,9.75,2.46,-0.17,-0.34,-0.11
0.72,8.89,2.3,-0.4,-0.49,0.01
-0.43,8.98,2.27,-0.9,-0.85,0.05
-0.38,7.06,2.88,-1.49,-0.53,0.35
1.28,8.96,5.15,-1.25,-0.41,0.39
0.74,9.37,7.25,-1.19,-0.54,0.43
1.79,9.29,5.57,-1.1,-0.36,0.28
1.39,8.59,5.8,-0.81,-0.44,0.16
1.71,8.73,7.46,-0.48,-0.22,0.28
2.24,10.4,6.69,0.58,-0.5,0.25
1.2,8.39,6.06,0.6,-0.3,0.31
1.88,7.43,5.9,0.17,0.01,0.51
2.56,8.09,4.87,-0.19,-0.02,0.7
3.08,8.7,4.62,-0.8,-0.44,1.06
3.26,10.62,6.31,-2.09,-0.87,1.63
4.01,5.32,6.97,-2.13,-0.69,1.58
5.55,5.51,7.24,-1.56,-0.11,0.56
5.61,5.54,8.66,-1.62,-0.43,0.25
6.2,4.33,9.14,-1.89,-0.26,0.27
4.19,6.77,11.13,-1.43,-0.22,-0.39
5.66,4.96,9.72,-1.13,0.3,-0.29
5.29,3.37,9.19,-0.98,0.27,-0.39
3.53,3.49,9.63,-1.12,0.14,-0.36
5.18,2.64,9.46,-1.02,0.4,-0.26
0.85,3.6,9.08,-0.99,0.04,-0.39
8.06,-0.02,9.51,-0.44,0.81,-0.02
7.05,-0.91,7.79,-0.68,-0.77,0.38
5.22,-1.15,8.87,-1.47,-0.64,0.74
3.22,2.8,9.34,-1.26,-0.61,0.79
5.34,2.35,10.23,-0.49,0.16,0.65
4.0,-0.43,11.29,-0.41,-0.16,0.28
4.42,0.78,11.71,-0.5,0.1,0.5
3.92,0.21,9.86,-0.29,0.44,0.35
