Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
22.16,22.62,7.55,2.12,-1.71,-0.04
1.45,2.05,-4.24,0.95,-0.5,-1.29
13.64,3.2,-0.9,1.32,-1.56,-0.79
6.41,4.65,-2.22,0.54,-0.53,-0.6
6.76,6.59,-2.78,0.29,-0.96,-0.94
8.65,4.65,0.49,-0.13,-0.18,-0.18
6.22,7.21,-1.75,0.04,-0.12,-0.61
8.42,6.83,0.72,-0.09,-0.12,-0.32
7.16,6.24,-0.47,-0.36,0.19,-0.27
7.91,7.37,-1.1,-0.2,-0.12,-0.15
7.3,6.38,0.04,-0.16,0.0,-0.19
7.07,7.18,-0.2,-0.3,0.13,-0.12
7.47,7.14,0.13,-0.22,0.12,-0.07
7.72,6.87,0.57,-0.22,0.08,-0.06
7.18,6.99,0.33,-0.21,0.09,-0.03
7.72,7.06,0.55,-0.23,0.01,-0.01
7.45,6.59,0.03,-0.22,0.03,0.01
7.63,6.9,0.24,-0.15,-0.02,0.0
7.38,6.59,0.09,-0.2,-0.0,0.1
8.0,7.25,0.71,-0.2,0.09,0.04
7.17,6.51,-0.26,-0.06,-0.03,-0.05
7.59,6.76,0.38,-0.11,0.0,-0.03
7.46,6.83,0.27,-0.21,0.09,-0.06
7.48,6.94,0.37,-0.1,-0.02,-0.02
7.87,6.66,0.69,-0.16,0.06,-0.04
7.29,6.81,0.35,-0.17,0.04,-0.04
7.76,7.01,0.62,-0.13,0.03,-0.0
7.44,6.79,0.35,-0.15,0.05,-0.03
7.37,7.18,0.44,-0.09,0.02,0.0
7.37,6.73,0.36,-0.13,0.07,-0.06
7.33,7.04,0.3,-0.15,0.06,-0.02
7.53,6.9,0.46,-0.13,0.06,-0.05
7.48,7.0,0.68,-0.13,0.05,-0.02
7.55,6.82,0.69,-0.11,0.03,-0.03
7.37,6.87,0.53,-0.14,0.03,-0.01
7.49,7.01,0.62,-0.13,0.01,-0.0
7.47,6.89,0.56,-0.15,0.04,0.0
7.44,7.0,0.69,-0.13,0.01,0.01
