Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
4.6,0.24,-7.49,0.46,-0.2,0.37
4.52,-0.23,-9.13,0.31,-0.11,0.27
3.74,-1.11,-8.23,0.22,-0.37,0.03
3.53,-0.65,-8.11,-0.0,0.07,-0.11
3.65,-0.63,-9.38,-0.14,0.07,-0.19
3.99,-0.6,-8.17,-0.3,0.27,-0.38
4.16,-0.65,-9.05,-0.45,0.2,-0.6
4.34,-0.13,-8.12,-0.83,0.49,-0.68
5.05,1.95,-8.8,-0.82,0.81,-0.49
5.08,1.87,-8.43,-0.9,0.78,-0.2
5.2,2.37,-7.44,-0.57,0.87,0.04
4.88,2.86,-9.13,-0.74,1.02,0.05
5.7,2.9,-6.77,-0.24,1.09,0.02
6.06,3.16,-7.61,-0.14,1.32,-0.07
7.51,2.84,-6.11,0.05,1.38,0.09
7.78,1.52,-5.09,-0.03,1.52,0.03
8.66,1.85,-4.81,-0.33,1.57,-0.02
9.59,0.43,-3.36,-0.41,1.49,-0.01
8.7,1.36,-4.18,-0.71,1.54,-0.01
