Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
5.35,-2.57,4.28,1.22,3.4,2.11
9.01,2.06,8.98,1.55,2.85,2.12
-4.22,-4.04,17.46,0.36,1.95,1.65
-7.68,-13.3,9.96,-2.61,2.22,-0.97
1.15,6.61,8.82,-4.29,1.06,-0.1
-1.48,2.26,3.71,-1.07,-0.04,0.08
-5.69,-11.55,7.53,0.29,-0.65,-0.92
-4.79,-11.22,6.12,-1.75,0.12,-1.06
-0.74,-6.1,8.9,-1.97,-0.2,-1.15
-1.96,-9.49,6.14,-2.39,-0.4,-1.11
-0.73,-9.54,6.69,-2.75,-0.68,-1.66
-3.38,-17.98,6.89,-4.27,-0.14,-0.26
-5.05,-10.48,2.49,1.0,0.67,0.95
5.57,-7.21,4.8,0.91,-0.82,-0.64
-4.91,-13.61,0.0,-0.38,0.1,-0.0
-0.79,-5.25,2.67,0.64,0.5,0.49
2.54,-10.13,4.95,0.33,-0.08,0.38
-0.58,-10.26,6.45,0.35,-0.48,-0.12
-0.99,-7.74,5.57,0.17,0.25,0.17
1.48,-9.14,6.37,0.23,-0.48,0.18
-0.18,-9.68,6.03,0.04,-0.23,-0.01
0.22,-8.93,5.97,-0.16,-0.14,-0.02
0.6,-8.54,5.66,-0.09,-0.18,-0.01
0.58,-9.37,5.61,-0.15,-0.14,-0.02
0.86,-8.71,5.24,-0.17,-0.02,-0.03
0.45,-8.96,5.13,-0.13,-0.02,-0.01
0.53,-8.72,5.22,0.05,-0.0,-0.04
0.52,-8.77,5.21,0.04,0.07,-0.04
0.47,-8.47,5.75,0.15,-0.0,-0.04
0.8,-8.81,5.68,0.06,-0.08,-0.01
0.57,-8.52,6.41,0.14,-0.15,-0.02
0.49,-8.71,5.94,0.13,-0.21,0.01
0.98,-8.63,6.19,0.05,-0.18,0.02
0.71,-8.66,6.37,0.08,-0.2,-0.0
0.78,-8.4,6.33,0.04,-0.09,0.07
0.87,-8.53,6.32,0.0,-0.11,0.08
0.58,-8.58,6.45,-0.0,-0.05,0.06
0.74,-8.23,6.44,0.0,-0.05,0.07
0.69,-8.27,6.4,0.01,-0.1,0.05
0.67,-8.48,6.51,-0.03,-0.02,0.06
0.76,-8.38,6.79,-0.02,-0.03,0.06
