Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
2.67,8.64,-4.12,0.16,-0.18,1.21
4.63,8.83,-1.53,0.42,-0.34,1.57
3.06,7.74,-3.01,0.26,-0.19,1.37
4.53,7.48,-2.72,0.52,-0.36,1.44
5.35,6.85,-2.78,0.62,-0.37,1.13
6.0,5.75,-3.44,0.44,-0.56,1.01
5.82,6.56,-4.83,0.21,-0.34,1.05
7.19,5.72,-3.83,0.83,-0.19,1.15
5.36,6.68,-5.33,0.52,0.21,0.65
8.67,3.83,-3.47,0.63,0.07,0.58
7.55,2.69,-6.1,0.13,-0.25,0.06
6.83,2.27,-4.61,-0.45,-0.11,0.18
6.72,5.05,-5.94,-0.35,-0.14,0.4
6.92,4.66,-5.06,-0.34,-0.1,0.44
6.24,4.64,-5.66,-0.21,0.1,0.27
6.8,5.1,-5.29,-0.14,0.12,0.16
7.13,5.17,-5.44,0.24,-0.1,0.27
6.73,3.67,-5.59,-0.13,0.3,0.26
7.83,3.21,-5.17,-0.3,0.27,-0.06
7.13,4.15,-5.54,-0.38,0.61,-0.22
8.53,3.17,-3.59,-0.59,0.67,-0.28
7.18,4.84,-4.03,-0.64,0.93,-0.38
8.23,4.52,-2.9,-0.26,0.55,-0.17
8.15,5.37,-3.37,-0.05,1.04,-0.19
8.05,4.85,-2.99,-0.05,0.86,-0.19
8.62,4.9,-1.95,0.12,1.04,-0.31
8.49,4.54,-2.56,0.1,0.96,-0.36
8.84,4.56,-1.27,-0.0,1.04,-0.41
8.58,4.98,-1.24,-0.18,0.91,-0.37
9.02,5.04,-1.78,-0.31,1.19,-0.58
8.69,5.49,0.66,-0.61,1.16,-0.47
8.23,5.83,0.88,-0.82,0.67,-0.37
7.58,6.66,-1.07,-1.11,0.11,-0.14
8.32,5.76,-0.57,-1.18,-0.02,-0.58
7.37,5.71,1.34,-1.04,0.42,-0.26
8.85,6.22,2.91,-1.16,0.08,-0.29
6.87,7.49,1.01,-1.02,-0.02,-0.26
7.63,6.43,2.44,-0.96,0.15,-0.23
