Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.0,-3.25,2.02,-0.6,-1.11,-1.58
9.81,-0.38,5.47,-0.23,-1.97,-2.2
7.68,2.3,4.5,0.58,-1.0,-3.22
7.44,-0.24,2.31,0.92,1.41,-3.46
40.52,49.37,-14.37,0.71,-0.76,-4.37
-2.0,-1.95,-4.9,-0.05,-0.22,-4.37
-3.68,14.87,-9.7,0.03,-1.33,-2.63
2.08,8.23,-7.01,1.24,-2.19,-4.17
-13.93,11.32,-6.94,0.31,-2.89,0.68
4.3,4.53,-4.34,1.53,-0.5,-1.16
-7.8,10.36,-6.87,0.86,-3.33,-1.15
-2.84,6.98,-6.39,1.41,-1.36,-1.18
-3.43,7.56,-4.9,1.06,-2.8,-1.25
-4.15,3.93,-3.1,1.61,-1.93,-1.06
-6.0,5.54,-4.35,1.44,-1.35,-0.84
-6.46,3.46,-5.25,1.15,-1.03,-0.49
-4.87,3.77,-4.83,0.89,-0.58,-0.45
-6.8,3.71,-5.76,0.82,-0.37,-0.05
-5.54,3.71,-4.02,0.61,0.06,0.22
-5.76,3.63,-5.5,0.32,0.36,0.35
-5.44,3.75,-5.83,0.12,0.63,0.42
-5.83,3.67,-6.32,0.0,0.83,0.33
-4.99,3.24,-6.2,-0.01,0.99,0.15
-4.51,3.04,-7.03,0.09,1.07,-0.13
-3.89,2.62,-6.86,-0.08,1.2,0.01
-3.4,3.13,-7.96,-0.08,1.49,0.1
-1.54,2.48,-8.02,0.17,1.14,0.1
-1.58,3.08,-8.62,-0.34,0.88,0.28
-0.39,3.65,-9.15,-0.76,1.29,0.13
-0.44,4.36,-8.29,-0.78,0.68,0.45
-0.9,3.55,-8.21,-0.83,0.59,0.38
-0.18,3.94,-7.77,-1.23,0.43,0.41
-0.34,4.01,-7.24,-1.57,0.48,0.92
-0.63,5.52,-7.35,-1.82,0.61,1.29
0.94,6.17,-5.34,-2.06,0.69,1.68
2.03,8.18,-5.18,-2.4,1.26,1.92
3.63,8.13,-4.77,-2.68,1.38,2.0
6.0,7.55,-2.98,-2.53,1.54,2.3
7.1,9.56,-1.41,-1.98,0.99,1.84
6.67,9.11,1.6,-1.17,0.91,1.55
7.32,7.68,0.14,-0.07,0.42,1.89
8.25,6.36,0.27,0.67,0.02,1.36
8.09,5.12,0.66,0.83,0.39,1.41
10.11,4.83,-0.41,1.17,0.42,1.09
9.56,3.77,-0.81,0.9,-0.13,1.47
9.02,3.0,-0.39,0.95,-0.37,1.53
10.11,1.88,-1.14,0.42,-0.24,1.68
10.42,1.21,-1.55,0.31,-0.51,1.7
8.96,0.96,-1.38,0.31,-0.5,1.24
