Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
-2.46,-13.27,-2.51,-2.18,-1.25,0.85
-3.02,-9.61,-4.67,-0.48,-1.01,-1.46
-3.11,-4.33,-2.73,-2.16,-0.08,0.15
2.97,-7.74,-6.19,-1.83,-0.28,0.1
1.05,-8.87,-6.13,-0.92,-0.38,-0.36
1.01,-7.52,-3.7,-0.6,-0.0,-0.09
1.86,-8.25,-5.07,-0.56,-0.23,-0.18
1.3,-7.13,-6.74,0.05,-0.37,-0.09
1.84,-8.14,-3.94,0.3,-0.47,0.18
0.32,-8.2,-5.16,0.24,-0.45,-0.1
0.43,-9.44,-4.27,0.27,-0.29,0.01
0.74,-8.15,-4.39,0.55,-0.21,-0.05
0.44,-8.73,-4.15,0.44,-0.22,0.07
0.87,-8.75,-3.51,0.45,-0.17,0.09
0.84,-9.62,-3.19,0.45,-0.05,-0.02
0.88,-9.25,-2.45,0.33,-0.12,0.06
0.81,-9.59,-2.73,0.29,0.04,0.05
0.71,-9.91,-2.4,0.15,0.02,-0.01
0.74,-9.72,-2.37,0.09,-0.0,-0.06
0.35,-9.53,-2.79,0.08,0.11,-0.08
0.87,-9.6,-2.3,0.21,0.1,-0.06
0.73,-9.14,-2.11,0.1,0.03,-0.04
0.75,-9.73,-2.25,0.05,0.06,-0.06
1.01,-9.3,-2.02,0.15,-0.04,-0.06
1.15,-9.97,-1.87,0.09,-0.13,-0.03
1.02,-9.96,-1.28,0.12,-0.09,-0.09
0.73,-9.6,-1.56,-0.01,-0.11,-0.03
1.25,-9.93,-1.37,-0.13,-0.03,-0.0
0.79,-9.46,-1.43,-0.12,-0.16,0.03
1.04,-9.61,-1.57,-0.16,-0.12,0.12
0.69,-10.15,-1.79,-0.32,-0.14,0.01
0.42,-9.72,-2.29,-0.24,-0.03,-0.06
0.62,-9.32,-2.15,-0.15,0.12,-0.02
0.8,-9.7,-1.98,-0.13,0.01,-0.04
0.24,-9.57,-2.43,0.01,0.05,-0.11
0.79,-9.27,-2.1,-0.05,0.16,-0.06
1.07,-9.56,-1.67,0.03,0.12,-0.07
0.34,-10.19,-1.22,-0.09,0.23,-0.1
0.8,-9.33,-1.43,-0.12,0.41,0.02
1.31,-10.76,-1.97,-0.05,0.32,-0.11
0.58,-8.98,-2.92,0.39,0.62,-0.24
1.02,-9.37,-3.09,1.08,0.59,0.04
2.23,-9.95,0.71,0.53,0.18,-0.27
-0.32,-9.88,-0.64,0.19,0.47,-0.47
2.42,-11.14,-0.08,0.14,0.74,-0.39
2.65,-9.64,0.91,0.06,0.57,-0.54
2.32,-10.48,0.17,-0.06,0.58,-0.54
2.93,-9.5,0.8,-0.22,0.49,-0.62
2.95,-9.25,0.41,-0.08,0.4,-0.56
2.88,-10.02,-0.43,-0.26,0.39,-0.54
