Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.18,0.41,-0.94,0.72,0.23,-0.22
10.78,-0.32,-0.44,0.87,0.39,-0.35
11.29,-1.56,0.57,0.61,0.18,-0.34
11.13,-1.88,0.28,0.07,0.11,-0.02
7.87,0.79,-0.4,-0.4,0.18,-0.21
13.63,-1.37,-1.08,-0.73,-0.03,0.18
8.65,1.54,-0.52,-0.29,0.21,-0.31
11.43,-0.52,-0.34,-0.5,-0.33,0.1
9.7,0.41,-0.82,-0.44,0.1,-0.04
10.81,0.28,-0.72,-0.3,0.18,-0.02
10.23,0.4,-0.72,-0.14,0.01,-0.11
10.64,0.01,-0.43,-0.03,-0.07,-0.07
10.42,0.15,-0.37,0.01,-0.13,-0.05
10.53,0.28,-0.2,0.04,-0.05,-0.08
10.55,0.08,-0.17,0.08,0.06,-0.08
10.49,0.14,-0.33,0.07,0.09,-0.08
10.48,0.17,-0.43,0.04,0.07,-0.06
10.4,0.13,-0.49,0.03,0.03,-0.05
10.64,0.08,-0.36,0.01,0.03,-0.03
10.54,0.03,-0.48,-0.02,-0.04,-0.01
10.43,0.13,-0.33,-0.06,-0.01,-0.01
10.61,0.22,-0.43,-0.07,-0.03,-0.01
10.41,0.23,-0.13,-0.06,-0.07,0.01
10.4,0.14,-0.2,-0.08,-0.02,-0.02
10.42,0.17,-0.18,-0.13,0.03,-0.03
10.52,0.19,-0.28,-0.16,0.01,-0.02
10.51,0.3,-0.28,-0.16,0.02,-0.04
10.48,0.26,-0.25,-0.14,0.03,-0.01
10.52,0.19,-0.26,-0.13,0.0,0.0
10.5,0.09,-0.19,-0.13,0.0,-0.02
10.49,0.16,-0.25,-0.16,0.02,-0.02
10.5,0.18,-0.31,-0.17,0.02,-0.02
10.48,0.24,-0.2,-0.15,0.02,-0.01
10.48,0.2,-0.31,-0.14,0.08,-0.03
10.28,-0.0,-0.33,-0.11,0.23,-0.08
10.42,0.81,0.01,0.02,0.73,-0.13
10.56,0.65,-1.12,0.34,0.32,-0.13
10.35,0.86,-0.5,0.43,0.15,-0.1
10.24,0.47,-0.33,0.41,0.19,-0.06
10.45,0.56,-0.64,0.44,0.06,-0.15
10.01,0.65,-0.46,0.56,0.11,-0.19
10.26,0.57,-0.7,0.63,0.03,-0.24
9.7,0.17,-0.46,0.66,0.16,-0.28
9.78,0.76,-0.75,0.81,0.19,-0.25
8.71,0.74,-0.05,0.87,0.16,-0.24
8.1,0.46,-0.03,0.94,0.34,-0.28
7.89,0.31,-0.16,0.81,0.3,-0.34
8.68,0.46,-0.16,0.82,0.33,-0.39
9.17,1.09,0.1,0.97,0.39,-0.51
9.82,1.05,0.91,1.15,0.63,-0.3
6.49,-1.37,2.21,1.49,0.52,-0.35
6.23,1.9,3.57,1.66,0.37,0.21
9.4,-1.73,5.38,2.21,0.85,-0.96
6.57,0.27,4.24,2.14,0.42,-1.74
4.77,7.12,11.62,2.24,1.92,-1.48
36.09,17.32,7.7,0.11,4.04,-0.9
9.9,-1.6,-5.5,2.62,-0.7,-3.0
4.5,3.2,-0.55,1.03,4.37,-2.11
10.73,-1.46,-0.72,2.82,1.14,-2.34
2.88,6.39,3.21,1.64,1.34,-1.25
5.96,14.28,3.63,3.49,0.18,-0.49
