Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.23,-2.81,2.55,-0.22,0.04,-0.02
10.3,-2.39,2.44,-0.28,0.08,0.01
10.1,-2.43,2.23,-0.22,0.09,-0.01
10.15,-2.48,2.1,-0.19,0.06,0.01
10.12,-2.57,2.27,-0.16,0.07,0.01
10.34,-2.59,2.23,-0.11,0.05,-0.01
10.16,-2.57,2.05,-0.09,0.05,-0.01
10.18,-2.57,2.09,-0.07,0.07,0.02
10.27,-3.74,2.7,-0.12,0.21,0.15
9.62,-2.89,2.43,-0.15,0.03,0.06
10.03,-2.75,2.21,-0.23,0.03,0.02
10.15,-2.83,2.32,-0.23,0.04,-0.02
10.07,-2.8,2.63,-0.29,0.06,0.01
10.21,-2.49,2.57,-0.3,0.02,-0.0
10.2,-2.7,2.5,-0.29,-0.04,-0.01
10.07,-2.8,2.33,-0.34,-0.07,0.0
10.11,-2.72,2.26,-0.32,-0.06,0.01
10.13,-2.68,2.19,-0.24,-0.03,-0.0
10.19,-2.72,2.18,-0.19,-0.07,-0.0
10.16,-2.66,2.18,-0.14,-0.12,-0.01
10.26,-2.83,2.02,-0.07,-0.11,0.01
9.92,-2.84,1.68,0.02,-0.11,-0.01
9.99,-3.03,1.67,0.09,-0.06,-0.01
10.25,-2.89,1.73,0.15,0.04,-0.04
9.94,-3.31,1.91,0.09,0.02,-0.03
9.77,-3.01,1.74,0.05,0.09,0.03
10.07,-3.56,1.88,0.03,0.13,0.08
9.74,-3.45,2.15,-0.03,0.18,0.06
10.99,-2.08,2.2,0.25,0.47,-0.3
8.97,-2.67,2.14,0.31,0.32,-0.23
10.04,-2.89,1.87,0.18,0.39,-0.02
9.91,-3.72,2.02,0.1,0.21,-0.11
9.93,-3.25,2.04,-0.02,0.17,-0.11
9.75,-4.13,2.07,-0.25,0.19,-0.15
9.47,-4.36,1.9,-0.49,0.39,-0.26
9.63,-4.81,1.57,-0.9,0.76,-0.14
10.75,-2.71,2.74,-0.94,-0.03,-0.54
10.05,-1.22,4.02,-0.6,0.56,-0.16
10.3,2.06,2.62,0.1,-0.07,0.25
13.32,-2.4,3.84,0.56,0.29,-0.41
8.22,-0.96,3.49,0.18,-0.0,-0.11
8.64,0.49,3.29,0.41,0.71,-0.19
9.23,-1.61,1.95,0.44,0.35,0.05
9.72,-1.3,1.83,0.32,0.28,0.15
11.4,-2.05,1.75,-0.0,0.14,0.2
12.95,-1.04,1.78,0.19,0.27,0.16
13.24,-2.56,0.32,0.02,-0.54,0.08
13.89,0.22,2.76,0.52,0.08,-0.22
7.85,-1.74,10.75,-0.17,-0.24,-0.15
13.39,-3.27,5.75,-0.31,-0.22,-0.15
9.9,-0.26,3.82,-0.4,-0.67,0.35
6.65,-1.97,2.53,-0.26,-0.28,0.75
4.35,-2.33,3.26,-0.22,0.26,0.62
8.28,-2.06,2.16,-0.03,0.21,0.22
8.72,-2.73,2.7,0.11,-0.04,-0.11
10.5,-3.48,1.23,0.17,-0.11,-0.25
13.16,-4.04,2.83,0.26,-0.04,-0.05
12.43,-4.85,2.33,-0.43,-0.88,0.23
12.55,-5.15,2.61,-1.3,-0.35,0.93
6.43,-1.04,9.74,0.18,0.49,0.09
13.51,-4.04,4.52,0.13,0.48,0.11
6.16,-3.21,2.84,-0.17,-0.06,-0.61
7.01,-1.24,2.14,0.01,0.87,-0.69
7.31,-0.1,2.81,-0.06,0.4,-0.46
7.32,-1.87,2.0,-0.01,0.51,-0.2
10.06,-0.48,3.04,0.11,-0.26,-0.11
8.78,-1.87,1.56,0.24,-0.38,-0.04
11.98,0.13,2.89,0.92,0.45,-0.1
11.54,-0.97,12.0,1.15,0.59,0.39
13.43,-4.0,11.26,1.76,0.67,-0.28
14.32,-0.4,8.61,1.89,1.75,0.76
8.71,-3.82,6.93,1.61,1.22,1.22
0.38,-8.44,-0.12,-0.01,0.67,0.49
-0.25,-0.07,-2.6,-0.22,1.12,0.27
4.38,1.2,2.6,0.73,1.15,0.07
0.0,0.0,0.0,0.0,0.0,0.03
1.22,24.42,16.55,-1.3,2.81,12.49
12.87,-0.0,-0.0,-0.0,-0.0,-0.0
3.87,2.28,5.84,0.36,1.76,-0.16
10.18,-3.38,6.52,0.63,1.52,-0.01
6.4,-3.2,9.36,1.43,-0.05,-0.4
7.89,-2.07,13.25,2.71,-0.99,-0.26
-0.37,1.71,8.1,3.3,-1.17,0.29
5.67,3.54,9.0,1.16,-2.01,1.6
6.05,9.46,6.83,2.04,-2.01,1.02
