Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
6.9,-0.18,11.12,4.37,2.42,1.8
-2.13,-8.51,19.65,3.28,4.09,-0.05
4.79,3.49,14.9,-0.86,4.35,-1.78
10.49,12.56,4.77,3.59,1.81,0.07
-1.26,-1.11,-1.44,3.01,4.37,0.12
-2.63,9.17,5.11,3.95,1.45,2.41
-1.49,7.72,3.98,4.37,1.24,3.57
11.25,13.73,0.99,4.37,0.92,4.37
5.01,27.27,-0.14,4.37,-3.48,-2.53
-7.75,-9.12,-1.44,1.82,0.16,2.03
-1.99,9.96,-6.7,1.88,0.69,2.07
7.84,2.17,-10.74,3.9,0.56,1.38
1.81,-2.36,-8.46,2.49,0.56,1.11
3.07,1.66,-8.07,2.01,-0.32,1.12
6.31,-0.5,-7.87,1.76,0.33,1.12
2.32,0.95,-8.72,1.28,0.05,0.51
5.66,0.31,-7.98,0.59,0.45,0.43
5.35,0.57,-7.84,0.77,-0.06,0.3
4.62,0.0,-8.61,0.8,0.05,0.24
4.98,-1.49,-8.18,0.54,0.18,0.19
4.99,-1.15,-8.11,0.56,0.07,0.04
4.78,-1.37,-8.39,0.48,0.09,-0.02
4.91,-1.72,-7.97,0.36,0.09,0.0
5.14,-1.73,-7.97,0.29,-0.0,-0.06
4.84,-2.43,-8.07,-0.01,0.04,-0.16
4.93,-2.08,-8.16,-0.1,0.05,-0.28
5.26,-1.96,-7.98,-0.11,-0.02,-0.15
5.04,-1.03,-8.02,-0.32,0.04,-0.23
5.41,-1.53,-7.92,-0.4,0.04,-0.18
5.11,-0.94,-8.21,-0.45,0.02,-0.22
5.15,-0.82,-7.91,-0.41,0.04,-0.14
5.38,-0.33,-8.01,-0.33,0.05,-0.14
5.57,-0.3,-7.88,-0.45,0.02,-0.05
5.68,0.06,-7.69,-0.32,-0.05,-0.02
5.42,0.02,-8.15,-0.27,-0.07,0.02
4.85,-0.01,-8.12,-0.3,-0.05,0.01
5.34,0.37,-8.09,-0.19,-0.13,0.06
5.26,-0.31,-8.15,-0.2,-0.12,0.09
5.0,-0.51,-8.19,-0.21,-0.03,0.07
5.44,-0.24,-7.78,-0.17,-0.2,0.11
4.99,-0.25,-8.3,-0.35,-0.31,0.17
5.48,-0.23,-8.4,-0.39,-0.18,0.06
4.44,-0.25,-8.47,-0.43,-0.32,0.06
4.65,-0.75,-8.39,-0.37,-0.02,-0.14
4.25,-0.06,-8.97,-0.44,-0.13,-0.21
3.96,0.4,-7.88,-0.4,0.0,-0.42
3.99,1.55,-9.53,-0.41,0.12,-0.54
4.32,1.8,-7.94,-0.07,0.11,-0.58
3.66,1.32,-8.07,-0.64,0.47,-0.53
4.49,0.75,-8.34,-0.41,0.68,-0.23
5.03,0.97,-7.77,-0.5,0.66,-0.05
