Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
-1.95,0.68,12.61,0.37,3.6,0.51
-5.89,-1.49,15.76,-0.45,3.49,0.86
0.28,-2.38,9.45,0.63,1.4,2.78
-2.41,1.92,8.27,0.63,1.03,3.28
-7.13,5.43,11.99,-0.38,-0.55,2.83
-10.46,5.17,9.59,-0.43,-0.55,1.65
-4.65,8.87,4.79,0.12,-1.51,2.57
-4.7,0.86,9.09,-0.24,0.45,2.95
-4.81,9.76,9.74,0.84,-2.04,1.98
-0.24,4.54,9.85,1.61,-0.62,1.62
-10.82,22.02,25.87,2.18,-3.77,2.57
9.16,3.77,-2.82,0.07,-0.66,0.07
-2.36,13.82,5.57,1.97,-0.2,0.68
1.25,6.35,5.05,2.61,-0.33,1.28
2.38,7.34,3.91,2.4,-0.1,0.92
0.8,10.71,3.13,1.46,-0.94,0.63
1.16,9.74,3.4,0.61,-0.71,0.9
2.38,9.27,2.93,0.58,-1.05,0.82
4.78,8.36,3.56,0.28,-1.14,0.86
3.2,10.34,3.07,0.13,-1.08,0.72
4.8,7.47,2.77,0.0,-0.84,0.61
4.51,8.88,1.38,-0.0,-0.78,0.68
5.28,8.04,2.47,-0.01,-0.71,0.61
5.71,8.87,0.9,-0.28,-0.68,0.45
4.23,9.83,1.57,-0.62,-0.44,0.29
4.36,8.11,2.01,-0.6,-0.22,0.53
5.34,9.42,1.85,-0.62,-0.02,0.49
5.67,7.61,2.49,-0.62,0.21,0.48
5.32,8.61,2.71,-0.68,0.75,0.65
6.01,7.24,4.07,-0.21,0.55,0.68
5.75,7.69,2.77,0.2,0.97,1.04
7.88,5.36,4.9,0.4,1.19,0.95
7.03,5.15,4.65,0.52,0.58,0.79
7.11,5.76,4.49,0.51,0.66,1.17
7.69,6.25,4.39,0.32,0.9,0.98
7.93,6.26,4.69,-0.08,0.7,0.48
7.98,6.37,3.73,-0.57,0.48,0.15
8.57,5.08,2.85,-1.32,0.22,-0.39
7.25,6.28,5.04,-1.36,0.37,0.07
7.45,4.92,6.37,-1.56,0.25,-0.05
6.72,4.8,7.03,-1.57,0.35,-0.43
7.39,3.62,6.74,-1.25,0.37,-0.39
7.05,3.7,6.9,-0.95,0.43,-0.32
7.27,3.57,7.94,-0.82,0.56,-0.28
6.98,3.48,7.4,-0.64,0.51,-0.36
6.02,4.85,8.68,-0.67,0.44,-0.36
5.92,4.36,7.77,-0.48,0.32,-0.44
6.24,3.6,9.29,-0.42,0.51,-0.35
5.32,4.19,9.7,-0.67,0.13,-0.29
5.38,3.16,9.54,-0.86,0.12,-0.16
5.17,3.52,8.79,-0.94,0.05,-0.24
5.52,3.9,9.37,-0.78,0.04,-0.17
4.75,2.87,9.41,-0.86,0.26,-0.17
5.13,4.06,10.98,-0.97,0.14,-0.02
4.33,3.37,9.82,-1.0,0.13,0.3
4.78,2.9,11.18,-0.93,0.15,0.33
4.66,3.31,9.04,-1.0,0.06,0.16
5.23,2.85,9.34,-0.92,0.03,0.04
5.21,3.84,12.57,-1.48,-0.23,0.33
5.57,-2.01,7.27,-1.44,-0.33,-0.08
4.88,-0.91,8.7,-1.85,-0.11,-0.29
6.2,-1.93,8.94,-1.91,0.47,-0.14
5.53,-3.53,10.08,-1.15,0.23,0.3
4.65,-2.02,10.66,-0.74,0.5,0.62
5.01,-4.09,10.32,-0.44,0.9,0.78
4.34,-4.14,10.26,-0.64,1.26,0.73
3.31,-3.56,9.9,-0.75,1.24,0.61
