Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.6,-1.18,-7.32,4.37,-1.58,-1.37
6.89,0.3,2.11,3.83,-1.28,-0.71
16.69,29.16,-33.64,4.37,-4.37,0.07
1.2,-27.2,-13.84,2.03,-4.37,-3.57
-13.39,23.41,-2.41,-0.24,-2.32,-1.38
6.7,1.3,-12.15,1.76,-3.0,-2.29
-15.08,14.31,-3.83,1.73,-2.19,0.72
0.66,-0.02,-13.25,3.32,2.73,0.23
-5.95,9.85,-6.92,2.69,-1.71,-1.01
-3.53,-9.11,-5.98,2.52,2.59,0.32
-1.29,-2.0,-10.28,1.53,-0.67,-0.38
-2.48,-5.83,-8.15,-0.08,0.19,0.33
-3.72,-1.02,-8.74,-0.26,-0.22,-0.23
0.17,-2.89,-9.72,0.53,0.21,0.19
-1.76,-0.75,-8.09,-0.38,0.04,0.38
-0.11,1.01,-10.34,-0.28,0.32,0.38
-0.75,0.59,-8.74,-0.09,0.03,0.14
-0.73,-0.38,-9.56,-0.02,-0.0,0.2
-1.17,-0.17,-8.97,0.06,0.33,0.25
0.07,-0.77,-9.74,0.04,0.07,0.38
-1.54,0.69,-9.06,0.34,0.53,0.16
1.37,-1.26,-8.99,0.3,0.12,0.2
0.59,-1.48,-9.02,-0.12,-0.04,0.18
1.3,-1.55,-9.35,0.02,0.09,0.02
1.02,-2.48,-8.18,-0.9,-0.56,-0.04
-0.6,0.17,-9.71,-0.42,-0.16,-0.27
-0.78,-0.34,-9.97,0.0,0.02,0.03
-0.09,-0.54,-8.87,-0.03,0.01,-0.03
-0.55,-0.86,-8.9,-0.45,-0.01,0.08
-0.7,0.2,-9.32,-0.33,0.09,-0.05
0.0,0.68,-9.35,-0.01,0.14,-0.09
0.43,-0.43,-9.12,0.04,0.09,-0.08
0.25,-1.17,-8.86,-0.12,0.03,-0.02
0.06,-0.69,-9.11,-0.17,-0.04,0.02
-0.09,-0.58,-9.37,-0.13,-0.04,0.02
0.49,-0.79,-9.49,-0.22,-0.16,0.01
-0.3,-1.11,-8.88,-0.48,-0.38,-0.09
-0.23,-0.61,-9.13,-0.55,-0.34,-0.05
-0.3,-0.26,-9.36,-0.6,-0.1,0.02
-0.42,0.7,-9.33,-0.44,-0.34,-0.15
-1.5,0.13,-8.83,-0.65,-0.07,-0.19
-1.7,1.03,-8.32,-0.54,0.01,-0.14
-0.62,2.88,-8.82,-0.66,-0.04,-0.0
-1.78,1.71,-9.13,-0.58,0.25,0.03
-1.06,1.37,-9.35,-0.71,0.35,0.14
-0.68,2.32,-8.91,-0.52,0.54,0.36
0.43,3.98,-8.66,-0.22,0.41,0.35
0.92,2.58,-7.85,0.44,0.42,0.32
-0.08,0.89,-9.55,0.34,0.74,0.37
1.59,-0.13,-9.47,0.1,0.69,0.42
1.42,0.11,-8.19,0.02,0.46,0.39
0.63,0.59,-8.88,-0.11,0.86,0.48
2.31,1.04,-9.99,-0.13,0.39,0.45
2.0,1.41,-8.77,0.05,0.35,0.41
2.36,1.88,-8.24,0.11,0.42,0.24
2.02,1.16,-10.07,0.22,0.08,0.13
3.53,0.73,-8.35,0.19,0.19,0.15
2.46,-0.67,-9.04,0.02,0.17,0.11
3.39,0.55,-8.49,0.15,0.2,0.09
2.89,-0.62,-8.43,-0.1,0.38,-0.01
