Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.31,-2.03,-0.89,1.67,-0.14,0.05
11.16,-0.69,4.45,1.44,0.9,0.24
6.36,-1.96,2.52,1.38,1.28,-0.1
6.18,0.8,3.21,1.33,2.65,-0.19
6.11,0.78,5.61,1.77,2.96,-0.21
11.21,-14.17,33.61,-2.4,4.37,0.25
30.92,18.44,14.01,1.82,2.21,-1.93
3.87,-0.31,4.17,0.5,3.24,-0.48
5.09,-0.33,9.24,0.37,4.02,-0.78
6.81,3.57,9.02,0.61,3.53,-0.72
-0.5,2.6,4.03,0.25,2.79,-0.03
-7.58,2.74,10.94,2.1,2.7,-0.05
-3.98,5.46,14.73,2.38,-0.13,0.71
-6.85,2.12,12.74,-0.28,-0.78,1.03
-4.54,6.93,6.61,-0.85,-0.3,0.9
1.23,5.85,5.49,-0.49,-1.37,0.46
-0.93,5.71,7.28,1.08,-1.22,0.09
-3.61,3.77,8.49,1.55,-0.92,0.38
-0.72,6.14,10.58,1.39,-1.0,0.81
-3.3,7.54,9.47,2.11,0.33,0.87
-3.02,12.64,19.58,-0.84,-0.41,-0.31
2.97,6.95,5.09,3.11,1.24,-0.4
-2.87,7.05,-0.61,-0.25,-0.56,0.31
0.57,8.44,10.33,1.26,0.8,0.24
1.22,6.85,6.61,0.3,-0.31,0.42
1.87,8.4,5.08,0.49,-0.08,-0.13
-0.09,9.59,7.39,0.7,-0.21,0.2
1.82,8.67,5.94,0.83,0.09,0.08
1.56,8.63,4.49,0.69,-0.14,-0.02
0.75,10.02,4.47,0.8,0.03,-0.04
1.84,10.92,4.96,1.14,-0.31,0.19
0.57,7.97,4.22,1.57,-0.32,0.15
0.12,8.15,2.17,1.21,-0.21,0.34
1.31,8.95,1.88,1.33,0.04,0.24
1.51,9.77,0.65,1.04,0.14,0.22
1.69,9.63,-0.11,0.86,0.17,0.28
2.53,9.73,0.01,0.86,0.05,0.34
2.18,8.22,0.61,0.66,0.01,0.27
2.48,8.53,-0.91,0.54,0.03,0.08
2.89,9.04,-1.26,0.24,0.03,-0.06
1.95,8.98,-1.82,0.05,0.06,-0.13
2.1,9.14,-1.22,-0.18,-0.03,-0.04
1.83,9.5,-1.5,-0.1,0.04,-0.08
1.78,9.01,-1.07,-0.3,-0.19,0.02
2.01,9.62,-0.93,-0.23,-0.15,0.12
2.62,9.25,-0.34,-0.15,-0.29,0.05
1.95,9.48,-0.92,-0.21,-0.44,0.05
1.96,9.09,-1.12,-0.12,-0.16,0.01
2.32,9.12,-1.09,-0.19,-0.19,-0.05
1.72,9.58,-0.74,-0.2,-0.21,-0.04
1.84,9.38,-1.06,-0.28,-0.06,0.01
2.01,9.43,-0.61,-0.21,-0.15,0.01
1.63,9.72,-0.49,-0.09,-0.03,0.05
1.93,9.24,-0.62,-0.08,0.07,0.07
2.06,9.35,-1.05,-0.12,0.09,0.03
2.22,8.87,-1.29,-0.2,0.03,0.01
2.31,9.11,-0.99,-0.4,0.01,0.04
2.08,9.2,-0.75,-0.41,-0.01,0.03
2.9,9.16,-0.77,-0.72,-0.07,-0.02
1.55,9.76,0.9,-0.61,-0.06,-0.07
1.78,9.42,0.23,-0.43,0.15,-0.05
2.08,9.52,0.28,-0.52,0.11,0.0
1.8,9.85,-0.11,-0.57,0.1,0.04
1.84,9.65,1.11,-0.9,0.29,0.27
2.05,9.25,1.06,-0.95,0.14,0.27
2.03,8.82,1.8,-1.16,0.21,0.27
