Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
-2.76,-7.46,1.03,-0.91,0.29,1.58
-1.97,-1.87,3.41,-0.35,1.19,0.13
3.78,4.41,4.02,-0.62,1.07,0.49
5.47,-5.02,6.72,0.22,1.02,0.37
5.36,5.42,21.7,0.47,-1.29,0.3
6.93,-1.8,22.31,0.0,1.84,1.94
2.51,7.53,6.82,0.16,0.77,-0.47
8.78,-4.93,4.21,0.14,2.09,0.72
5.95,0.1,9.64,1.57,0.4,-0.5
5.78,-0.21,14.08,1.31,-1.93,-0.08
5.67,2.66,17.74,2.17,0.14,1.03
0.28,1.78,11.19,0.93,-0.13,1.35
9.26,7.4,9.89,1.53,-0.48,0.26
2.07,4.21,7.17,1.27,-0.42,0.15
10.77,15.16,13.05,-0.0,-0.04,0.4
6.65,11.51,14.96,-0.35,0.15,-0.41
3.0,5.68,10.01,0.25,0.29,-0.74
5.94,4.48,8.77,0.39,0.14,-0.22
5.38,4.56,7.57,-0.02,0.04,-0.21
5.34,2.65,6.79,-0.0,-0.56,-0.07
6.71,3.28,7.45,-0.23,-0.68,0.15
6.45,3.49,8.84,-0.34,-0.92,0.19
7.73,2.93,8.16,-0.44,-0.61,-0.06
8.11,2.69,7.56,-0.39,-0.91,-0.13
8.55,2.13,7.17,-0.43,-0.77,-0.02
8.54,1.84,7.54,-0.4,-0.6,0.01
8.56,2.62,7.44,-0.28,-0.43,0.03
8.53,1.7,7.41,0.03,-0.35,-0.1
8.17,1.64,6.51,0.03,-0.21,-0.04
8.64,2.26,6.92,-0.07,-0.17,-0.08
7.59,2.28,6.65,-0.06,-0.08,-0.05
8.58,2.57,6.91,-0.07,0.03,0.0
7.98,2.48,6.76,-0.12,-0.05,0.04
8.13,2.24,6.66,-0.19,-0.06,0.05
8.69,2.37,6.66,-0.13,-0.11,0.06
8.26,2.63,6.63,-0.19,-0.15,-0.02
8.33,2.44,6.96,-0.09,-0.12,-0.04
8.18,2.32,6.74,0.02,-0.14,0.03
8.74,2.04,6.87,0.01,-0.13,0.03
8.09,2.57,6.24,0.01,-0.23,0.08
9.22,2.41,6.54,0.2,-0.06,0.09
8.37,2.01,6.43,0.1,0.01,0.15
9.11,2.09,6.24,-0.01,0.06,0.02
8.81,3.21,5.82,0.12,0.02,0.04
8.08,1.81,5.79,-0.01,-0.04,-0.01
8.35,2.68,6.35,-0.18,0.05,-0.02
8.36,2.67,6.5,-0.22,0.02,-0.04
7.59,2.29,5.9,-0.3,0.21,-0.04
9.46,2.2,6.75,-0.11,0.14,-0.08
8.92,2.33,6.72,-0.06,0.04,-0.07
8.93,2.74,6.73,-0.09,0.09,-0.02
8.4,2.79,6.22,-0.08,0.07,-0.04
8.03,2.72,5.97,-0.1,0.1,0.0
8.44,2.93,6.36,-0.15,0.04,0.03
