Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.15,-2.33,2.72,-0.11,0.02,-0.01
10.13,-2.3,2.71,-0.11,0.02,-0.0
10.17,-2.31,2.7,-0.1,0.02,-0.0
10.12,-2.36,2.75,-0.1,0.01,-0.0
10.15,-2.36,2.76,-0.11,0.01,-0.01
10.12,-2.33,2.72,-0.11,0.01,-0.01
10.14,-2.35,2.79,-0.12,0.01,0.0
10.1,-2.36,2.76,-0.11,0.02,0.0
10.13,-2.38,2.72,-0.1,-0.0,-0.01
10.1,-2.4,2.82,-0.12,-0.01,-0.0
10.14,-2.35,2.69,-0.1,-0.02,-0.0
10.1,-2.44,2.88,-0.12,-0.02,-0.01
10.09,-2.31,2.82,-0.12,-0.0,-0.02
10.11,-2.33,2.87,-0.12,0.01,-0.01
10.19,-2.41,2.84,-0.12,-0.01,-0.0
10.05,-2.44,2.81,-0.13,-0.03,-0.01
10.08,-2.4,2.81,-0.14,-0.02,-0.02
10.13,-2.39,2.84,-0.14,-0.01,-0.02
10.14,-2.29,2.75,-0.12,0.01,-0.01
10.09,-2.38,2.77,-0.11,0.0,-0.0
10.18,-2.36,2.78,-0.09,-0.0,-0.01
10.11,-2.41,2.76,-0.11,-0.01,-0.01
10.12,-2.41,2.75,-0.12,-0.0,-0.02
10.13,-2.34,2.73,-0.11,-0.0,-0.02
10.13,-2.39,2.72,-0.1,-0.01,-0.01
10.16,-2.41,2.72,-0.1,-0.01,-0.01
10.08,-2.39,2.74,-0.12,-0.01,-0.01
10.13,-2.41,2.79,-0.13,-0.0,-0.02
10.14,-2.36,2.72,-0.13,-0.0,-0.02
10.12,-2.36,2.82,-0.14,-0.0,-0.01
10.12,-2.35,2.71,-0.12,0.01,-0.02
10.13,-2.35,2.73,-0.13,-0.01,-0.02
10.13,-2.37,2.8,-0.13,-0.0,-0.02
10.13,-2.34,2.77,-0.13,-0.01,-0.02
10.07,-2.32,2.81,-0.13,0.01,-0.02
10.13,-2.34,2.82,-0.11,0.03,-0.02
10.06,-2.32,2.76,-0.11,0.06,-0.04
10.3,-2.14,2.35,-0.09,0.05,-0.05
10.05,-3.06,2.28,-0.15,-0.02,-0.03
10.33,-1.9,1.98,-0.1,0.02,-0.05
10.3,-2.17,1.87,-0.05,-0.02,0.01
10.13,-2.47,2.27,-0.1,0.1,0.06
10.03,-2.1,1.95,-0.1,0.17,0.06
10.5,-2.78,1.83,-0.07,0.13,0.07
10.04,-2.26,1.66,-0.06,-0.0,0.14
9.6,-3.0,1.8,-0.19,0.07,0.17
9.48,-2.57,1.75,-0.13,0.23,0.12
9.48,-2.97,1.57,-0.28,0.21,0.09
9.82,-2.51,1.9,-0.12,0.22,0.07
9.29,-3.64,1.78,-0.2,0.07,0.01
10.46,-3.09,1.67,-0.06,0.11,-0.03
12.32,-5.15,0.58,-0.13,-0.07,-0.19
12.86,-4.53,-0.41,-0.39,-0.34,-0.03
12.28,-3.35,3.45,-0.11,-0.1,0.14
10.52,-5.29,3.38,-0.68,-0.26,0.31
6.8,0.33,7.06,0.07,0.35,0.23
12.37,-3.88,4.17,0.08,0.24,-0.05
8.03,-3.48,3.09,-0.17,-0.23,-0.49
7.38,-1.59,2.01,-0.4,0.22,-0.56
7.89,-1.67,1.94,-0.42,0.21,-0.36
8.16,-1.54,1.89,-0.43,0.15,-0.05
8.8,-2.19,1.69,-0.45,0.12,0.45
12.06,-2.65,3.96,-0.4,-0.24,0.46
12.1,-5.87,-0.45,-0.56,-0.81,-0.25
13.85,-2.66,6.23,-0.54,0.11,-0.35
11.6,0.27,3.26,0.29,-0.68,-0.37
5.26,-2.76,7.23,-0.01,0.6,-0.72
13.45,-3.57,4.41,0.06,0.8,-0.22
9.48,-0.85,2.8,-0.13,0.05,0.21
7.59,-2.88,2.46,0.13,0.53,0.24
7.92,-2.99,3.45,-0.01,0.66,0.32
7.7,-1.74,2.61,0.08,0.59,0.11
7.7,-2.36,2.59,0.14,0.63,0.02
9.61,-2.24,2.99,0.1,0.34,0.27
10.76,-3.81,2.46,0.19,-0.02,0.38
8.52,-3.91,3.1,0.5,0.77,0.14
11.37,-5.31,2.8,-0.15,1.0,0.27
9.22,-3.79,6.43,-0.6,1.26,-0.12
4.82,1.81,6.95,0.07,1.16,0.01
