Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
6.85,0.55,7.51,-0.25,-0.99,0.01
13.2,0.23,2.48,-0.68,0.95,-0.27
11.14,-0.26,1.83,-0.64,-0.19,0.32
8.44,0.82,1.36,-0.29,0.3,0.45
7.14,-1.94,1.65,-0.3,0.62,0.5
9.28,-1.34,1.69,-0.19,0.85,0.12
11.27,-0.55,0.48,0.13,0.24,-0.02
10.05,-1.52,0.41,0.23,0.39,0.17
11.42,-2.34,-0.56,0.18,0.21,0.26
8.95,0.03,-1.17,0.42,0.17,-0.0
11.13,-2.05,4.67,0.56,0.45,0.05
12.49,1.42,4.0,0.73,1.66,-0.33
12.03,-1.96,6.96,-0.41,0.24,-0.45
11.21,-2.09,14.38,-1.35,1.9,-0.82
7.09,3.39,-8.2,-1.13,-0.7,-0.34
-2.82,1.66,-4.07,1.33,-0.57,-0.04
6.91,1.77,3.43,1.77,2.22,-0.37
8.98,-0.32,4.16,2.19,-0.42,0.41
-12.14,3.85,-0.12,0.64,3.11,-0.29
12.36,0.7,15.71,0.15,0.43,-0.57
11.38,2.57,6.56,1.49,1.95,-0.47
9.41,2.66,0.27,0.3,1.57,-0.08
12.42,3.06,-1.91,0.84,0.53,-1.05
16.05,-0.54,7.34,1.59,-1.19,-1.22
7.24,2.51,2.25,4.08,2.15,-1.21
4.62,-2.94,4.81,4.37,1.14,-0.07
9.74,17.42,1.73,2.69,0.03,2.02
5.37,12.16,0.31,4.37,-0.13,-0.49
2.27,14.2,0.75,2.73,-0.06,0.92
10.72,19.46,0.42,4.02,-0.11,-0.55
-3.97,2.86,5.11,-0.46,-0.88,-0.24
10.71,15.0,-2.4,0.45,-0.82,0.51
-0.79,7.22,-3.53,2.03,-0.05,-0.38
6.83,7.24,-1.18,0.56,-0.33,-0.25
2.75,9.91,-4.01,0.29,-0.23,-0.2
7.47,5.79,-3.24,0.28,-0.09,-0.1
6.79,6.47,-3.0,0.22,0.27,0.03
5.12,7.38,-3.92,0.19,-0.22,0.26
7.68,7.04,-2.22,0.25,0.1,0.33
5.56,6.43,-3.55,0.16,-0.03,0.24
7.65,5.76,-2.58,0.41,0.21,0.08
5.81,6.84,-4.14,0.26,-0.05,0.25
7.18,5.52,-3.49,0.35,0.09,0.2
6.15,6.35,-4.21,0.3,0.09,0.19
7.94,4.85,-3.38,0.31,0.11,0.15
7.55,5.07,-4.14,0.29,0.11,0.27
7.64,4.75,-3.69,0.4,0.15,0.17
8.08,4.98,-4.24,0.37,0.01,0.31
7.24,4.87,-4.21,0.29,-0.02,0.22
7.49,4.58,-4.04,0.14,0.17,0.12
7.54,4.44,-4.52,0.06,0.03,0.11
7.84,4.29,-4.45,-0.01,0.05,0.08
7.77,4.18,-4.28,-0.1,0.01,0.05
7.72,4.24,-4.3,-0.12,0.0,0.01
7.71,4.24,-4.23,-0.16,0.04,0.04
7.71,4.46,-4.49,-0.2,-0.01,-0.02
7.45,4.45,-4.36,-0.18,0.06,-0.08
7.97,4.47,-4.13,-0.16,0.01,-0.09
7.78,4.61,-4.01,-0.2,-0.04,-0.02
7.38,4.68,-4.31,-0.34,0.06,0.02
