Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.52,-0.99,0.47,-0.05,-0.06,-0.01
10.48,-0.96,0.3,-0.09,-0.05,0.0
10.53,-0.93,0.44,-0.09,-0.05,-0.01
10.5,-0.93,0.5,-0.1,-0.02,-0.01
10.41,-0.75,0.14,-0.08,-0.03,-0.03
10.32,-0.97,-0.22,-0.14,-0.01,-0.07
11.07,-0.8,-0.5,-0.1,0.1,-0.13
10.15,-0.17,0.13,-0.05,0.32,-0.1
10.36,-0.91,-0.59,-0.01,0.28,-0.05
10.12,0.15,-0.51,0.2,0.23,-0.14
10.41,0.18,-0.36,0.4,0.19,-0.16
10.12,0.53,-0.03,0.64,0.26,-0.22
10.26,0.51,-0.62,0.86,0.13,-0.25
9.82,0.54,0.1,1.17,0.15,-0.37
9.54,0.37,-0.02,1.5,0.3,-0.45
9.29,0.78,0.64,1.64,0.25,-0.54
7.8,0.46,1.42,1.67,0.44,-0.62
6.49,0.39,1.3,1.99,0.65,-0.85
6.46,2.01,2.24,2.77,1.12,-0.78
8.64,2.52,2.56,3.59,1.37,-0.76
7.08,-3.61,4.01,3.53,0.87,-0.35
8.54,-3.35,4.87,2.86,1.28,-0.27
4.18,0.01,7.2,4.22,0.92,-0.56
9.06,-3.94,5.27,4.37,2.01,-0.74
30.53,1.45,11.72,1.75,4.37,-0.1
6.6,4.93,-4.49,4.37,0.23,-3.14
9.81,1.87,-6.86,4.13,3.56,-0.86
10.6,-1.18,-7.32,4.37,-1.58,-1.37
6.89,0.3,2.11,3.83,-1.28,-0.71
16.69,29.16,-33.64,4.37,-4.37,0.07
1.2,-27.2,-13.84,2.03,-4.37,-3.57
-13.39,23.41,-2.41,-0.24,-2.32,-1.38
6.7,1.3,-12.15,1.76,-3.0,-2.29
-15.08,14.31,-3.83,1.73,-2.19,0.72
0.66,-0.02,-13.25,3.32,2.73,0.23
-5.95,9.85,-6.92,2.69,-1.71,-1.01
-3.53,-9.11,-5.98,2.52,2.59,0.32
-1.29,-2.0,-10.28,1.53,-0.67,-0.38
-2.48,-5.83,-8.15,-0.08,0.19,0.33
-3.72,-1.02,-8.74,-0.26,-0.22,-0.23
0.17,-2.89,-9.72,0.53,0.21,0.19
-1.76,-0.75,-8.09,-0.38,0.04,0.38
-0.11,1.01,-10.34,-0.28,0.32,0.38
-0.75,0.59,-8.74,-0.09,0.03,0.14
-0.73,-0.38,-9.56,-0.02,-0.0,0.2
-1.17,-0.17,-8.97,0.06,0.33,0.25
0.07,-0.77,-9.74,0.04,0.07,0.38
-1.54,0.69,-9.06,0.34,0.53,0.16
1.37,-1.26,-8.99,0.3,0.12,0.2
0.59,-1.48,-9.02,-0.12,-0.04,0.18
1.3,-1.55,-9.35,0.02,0.09,0.02
1.02,-2.48,-8.18,-0.9,-0.56,-0.04
-0.6,0.17,-9.71,-0.42,-0.16,-0.27
-0.78,-0.34,-9.97,0.0,0.02,0.03
-0.09,-0.54,-8.87,-0.03,0.01,-0.03
-0.55,-0.86,-8.9,-0.45,-0.01,0.08
-0.7,0.2,-9.32,-0.33,0.09,-0.05
0.0,0.68,-9.35,-0.01,0.14,-0.09
0.43,-0.43,-9.12,0.04,0.09,-0.08
0.25,-1.17,-8.86,-0.12,0.03,-0.02
