Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
6.51,-2.16,1.57,0.07,-0.13,-0.52
6.8,0.27,1.43,0.2,0.49,-0.36
7.98,-1.11,2.2,0.27,0.4,-0.1
10.37,-2.51,1.6,0.19,0.34,0.03
11.37,-1.89,0.65,-0.29,-0.44,-0.2
9.84,-1.7,-2.2,0.13,0.6,-0.21
12.03,-0.79,1.31,0.91,1.21,-0.01
10.28,-1.96,6.76,0.7,1.42,0.12
5.49,0.83,11.88,0.7,1.05,-1.17
20.67,-2.18,9.29,1.3,2.0,-0.54
11.6,0.3,4.84,1.54,0.76,0.72
4.3,-5.74,0.59,0.45,1.27,1.41
4.27,-2.91,-0.73,-1.2,0.51,1.43
0.37,-1.31,3.64,0.36,0.19,1.91
7.17,3.18,-2.9,1.89,-0.84,0.6
-0.84,-7.64,22.45,0.41,-0.57,0.4
18.91,10.43,23.88,0.5,2.53,1.63
5.56,3.29,4.43,0.37,1.77,-0.14
10.68,2.46,10.99,0.84,0.84,-1.2
12.3,-4.7,16.76,1.36,0.14,-0.73
2.64,-1.15,10.94,1.41,0.06,-0.01
6.64,-3.66,9.15,2.74,0.04,-0.32
8.04,-1.66,8.32,3.58,0.21,0.14
0.65,2.54,5.67,3.07,-0.18,0.74
3.21,3.85,5.64,2.23,-0.66,1.38
9.31,13.97,7.84,1.78,-1.76,1.78
11.49,12.6,9.97,1.89,-1.26,0.99
8.14,9.79,4.36,2.46,-1.13,0.07
8.95,4.28,3.09,1.99,-1.27,0.15
22.16,22.62,7.55,2.12,-1.71,-0.04
1.45,2.05,-4.24,0.95,-0.5,-1.29
13.64,3.2,-0.9,1.32,-1.56,-0.79
6.41,4.65,-2.22,0.54,-0.53,-0.6
6.76,6.59,-2.78,0.29,-0.96,-0.94
8.65,4.65,0.49,-0.13,-0.18,-0.18
6.22,7.21,-1.75,0.04,-0.12,-0.61
8.42,6.83,0.72,-0.09,-0.12,-0.32
7.16,6.24,-0.47,-0.36,0.19,-0.27
7.91,7.37,-1.1,-0.2,-0.12,-0.15
7.3,6.38,0.04,-0.16,0.0,-0.19
7.07,7.18,-0.2,-0.3,0.13,-0.12
7.47,7.14,0.13,-0.22,0.12,-0.07
7.72,6.87,0.57,-0.22,0.08,-0.06
7.18,6.99,0.33,-0.21,0.09,-0.03
7.72,7.06,0.55,-0.23,0.01,-0.01
7.45,6.59,0.03,-0.22,0.03,0.01
7.63,6.9,0.24,-0.15,-0.02,0.0
7.38,6.59,0.09,-0.2,-0.0,0.1
8.0,7.25,0.71,-0.2,0.09,0.04
7.17,6.51,-0.26,-0.06,-0.03,-0.05
7.59,6.76,0.38,-0.11,0.0,-0.03
7.46,6.83,0.27,-0.21,0.09,-0.06
7.48,6.94,0.37,-0.1,-0.02,-0.02
7.87,6.66,0.69,-0.16,0.06,-0.04
7.29,6.81,0.35,-0.17,0.04,-0.04
7.76,7.01,0.62,-0.13,0.03,-0.0
7.44,6.79,0.35,-0.15,0.05,-0.03
7.37,7.18,0.44,-0.09,0.02,0.0
7.37,6.73,0.36,-0.13,0.07,-0.06
7.33,7.04,0.3,-0.15,0.06,-0.02
