Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
7.32,2.41,3.61,-0.76,0.4,0.23
11.0,1.4,4.07,-0.59,0.54,-0.06
10.44,0.93,3.25,-0.68,-0.06,-0.39
9.18,1.88,2.47,-0.67,0.06,-0.38
8.96,1.85,2.02,-0.47,0.23,-0.31
8.48,1.72,3.09,-0.16,0.49,-0.25
9.65,1.48,3.49,-0.07,0.59,-0.05
11.46,1.16,4.93,-0.38,1.0,-0.17
13.14,2.94,4.54,-0.43,0.11,-0.01
7.57,3.98,6.21,-0.16,0.25,0.01
2.86,-1.09,4.04,0.07,0.01,0.21
6.13,0.59,2.67,-0.0,1.4,0.15
10.46,2.5,7.96,0.16,1.47,0.08
8.78,1.4,6.3,0.28,0.49,0.32
8.97,-0.87,6.46,0.21,1.11,0.6
8.42,-1.14,6.94,-0.62,0.88,0.44
8.08,1.7,3.62,-0.15,0.52,0.5
1.01,2.87,3.28,-0.3,2.31,0.55
0.91,-8.69,13.43,-1.13,4.37,0.23
4.78,5.24,16.27,-0.19,3.25,1.04
-0.8,-1.14,11.77,0.51,3.53,0.77
0.94,2.31,14.11,0.94,2.87,1.29
1.34,1.36,10.81,1.71,2.5,1.73
1.28,0.51,14.4,1.83,2.85,2.17
-3.7,1.92,10.73,1.06,1.99,1.66
-4.04,2.57,8.06,2.07,0.67,1.74
-6.5,9.3,-2.62,1.76,3.01,1.42
-1.0,1.51,2.04,3.76,0.38,2.84
-2.25,10.47,6.94,4.04,0.57,4.31
3.4,10.3,18.21,4.37,1.26,2.09
-7.72,6.22,-3.36,2.84,-0.86,1.25
0.43,9.65,-1.64,1.7,0.19,1.8
1.76,9.09,-1.64,3.46,0.34,2.31
1.45,10.51,-11.37,4.3,-0.41,2.14
4.77,5.29,-4.48,2.23,-0.55,1.47
2.37,3.14,-6.62,2.17,-0.31,1.44
3.73,3.89,-6.55,1.71,-0.09,1.28
4.96,4.19,-8.36,1.17,-0.04,1.07
4.11,3.11,-7.44,1.19,-0.42,1.01
3.85,3.44,-6.45,0.72,0.07,0.91
4.45,3.16,-8.69,0.79,-0.24,0.91
3.95,2.47,-7.36,0.69,-0.11,0.77
4.05,2.06,-8.46,0.75,-0.08,0.83
4.01,0.47,-8.63,0.8,-0.1,0.65
4.69,-0.67,-8.34,0.35,0.08,0.27
5.15,0.3,-8.99,0.24,-0.03,0.21
4.6,0.24,-7.49,0.46,-0.2,0.37
4.52,-0.23,-9.13,0.31,-0.11,0.27
3.74,-1.11,-8.23,0.22,-0.37,0.03
3.53,-0.65,-8.11,-0.0,0.07,-0.11
3.65,-0.63,-9.38,-0.14,0.07,-0.19
3.99,-0.6,-8.17,-0.3,0.27,-0.38
4.16,-0.65,-9.05,-0.45,0.2,-0.6
4.34,-0.13,-8.12,-0.83,0.49,-0.68
5.05,1.95,-8.8,-0.82,0.81,-0.49
5.08,1.87,-8.43,-0.9,0.78,-0.2
5.2,2.37,-7.44,-0.57,0.87,0.04
4.88,2.86,-9.13,-0.74,1.02,0.05
5.7,2.9,-6.77,-0.24,1.09,0.02
6.06,3.16,-7.61,-0.14,1.32,-0.07
