Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.64,1.15,4.84,-0.12,0.02,-0.05
9.72,1.25,4.89,-0.11,0.03,-0.04
9.67,1.18,4.87,-0.11,0.02,-0.03
9.57,1.2,4.82,-0.08,0.03,-0.03
9.7,1.17,4.92,-0.07,0.02,-0.04
9.72,1.24,4.82,-0.07,0.0,-0.03
9.67,1.19,4.69,-0.08,0.0,-0.02
9.6,1.29,4.65,-0.05,0.03,-0.03
9.98,1.26,4.64,-0.03,-0.06,-0.07
9.89,1.19,3.88,-0.27,-0.28,-0.12
9.36,1.46,3.33,-0.39,-0.07,-0.23
9.98,2.27,3.94,-0.24,-0.02,-0.21
9.79,1.62,3.82,-0.2,-0.05,-0.17
10.04,2.03,4.36,-0.28,0.08,-0.1
9.48,2.53,3.35,-0.02,-0.0,0.04
9.76,2.07,3.35,0.17,0.19,0.17
9.8,2.4,2.83,0.52,0.17,0.29
9.27,2.28,3.74,1.01,0.27,0.58
7.89,2.31,3.06,1.68,0.33,0.8
7.46,0.82,1.58,1.64,0.62,1.0
7.51,0.6,2.95,1.56,0.52,1.04
8.65,-0.02,2.19,1.23,0.13,0.74
9.1,-1.68,2.6,0.93,-0.23,0.59
10.07,0.92,3.77,1.03,-0.19,0.16
9.05,-3.54,-0.29,1.26,0.08,0.08
9.22,3.14,4.68,1.21,0.87,-0.34
6.58,-0.11,6.6,1.45,1.14,-0.44
2.08,0.91,5.58,1.34,1.84,-0.82
1.04,2.71,4.05,1.51,3.05,-0.84
13.32,9.54,46.92,-3.11,4.37,-4.37
9.5,12.75,9.65,0.11,0.94,-1.98
3.52,4.62,8.74,0.61,3.88,-2.06
7.02,6.58,7.95,-0.01,3.08,-1.66
2.86,4.9,10.24,0.68,3.33,-2.13
2.7,3.11,7.03,-0.68,3.05,-2.22
-1.61,3.98,6.67,-0.45,3.02,-1.82
-12.31,9.48,4.69,2.38,1.07,0.34
-7.1,1.91,10.47,2.27,2.45,0.52
-1.5,-1.59,9.26,0.13,-0.7,0.16
-6.26,7.55,1.18,-0.75,-0.36,0.2
-4.46,8.15,5.55,0.36,-0.18,0.99
-4.26,5.95,5.16,0.64,-0.36,1.46
-7.02,6.46,3.66,0.62,-0.36,1.72
-3.09,8.62,4.56,1.28,-0.51,1.55
-27.45,26.89,-1.64,0.73,0.44,-2.94
-6.39,14.07,12.66,2.98,0.87,1.06
-2.36,5.98,-2.6,0.06,1.5,1.19
-3.56,6.57,2.89,0.71,0.29,0.8
-2.51,7.64,1.7,0.26,0.13,0.65
-1.23,8.7,1.9,-0.09,0.06,0.41
-1.59,9.59,2.66,-0.01,0.2,0.04
-1.89,8.76,2.15,-0.24,-0.06,0.12
-1.77,9.41,2.99,-0.2,0.02,-0.07
-1.74,8.83,1.58,-0.23,0.02,-0.07
-1.91,9.5,2.64,-0.17,-0.01,-0.15
-2.13,9.14,2.56,-0.31,-0.05,-0.17
-2.16,8.43,2.11,-0.33,-0.11,-0.25
-2.77,8.84,2.53,-0.43,-0.07,-0.28
-2.82,9.18,3.09,-0.42,-0.11,-0.17
-2.63,8.57,2.82,-0.48,-0.15,-0.12
