Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.4,-0.41,1.17,0.04,0.01,-0.04
11.21,-0.47,0.67,0.09,-0.0,0.07
10.2,-1.08,0.59,0.08,-0.11,0.13
10.66,-1.23,0.86,-0.03,0.01,0.15
10.17,-0.09,0.39,0.02,-0.17,-0.03
10.3,-1.31,0.28,0.09,-0.07,-0.09
11.12,-0.34,0.93,-0.01,-0.06,-0.07
9.9,-1.23,0.66,-0.2,0.05,-0.06
10.89,0.28,0.09,-0.2,0.06,-0.08
10.13,-0.91,-0.11,-0.29,-0.04,-0.03
10.41,0.45,-0.1,-0.09,0.13,-0.1
10.27,-0.24,-0.01,-0.01,0.07,-0.06
10.45,-0.13,0.03,0.12,0.16,-0.09
10.19,-0.26,-0.42,0.15,0.1,-0.12
9.99,0.59,-0.28,0.33,0.12,-0.15
10.92,-0.27,2.24,0.53,0.62,-0.23
10.12,0.13,4.79,0.2,0.29,-0.13
8.01,-0.0,5.92,0.11,0.46,-0.31
3.66,-1.16,10.36,0.22,1.64,-0.55
3.6,0.45,6.45,0.25,2.87,-0.59
7.81,-0.1,1.09,-0.15,2.6,-0.18
10.24,2.41,1.34,0.04,1.91,-0.2
12.85,-0.91,1.86,0.3,4.37,-0.31
11.83,-2.32,3.25,0.22,2.15,-0.63
15.19,5.28,5.63,0.76,2.8,-0.33
12.79,-2.17,10.08,0.86,1.36,-0.24
8.39,2.66,6.46,1.8,3.1,-0.18
12.61,-0.65,6.82,2.0,3.03,0.16
0.61,9.28,11.57,-1.11,0.67,1.33
2.0,7.69,28.59,-1.18,-1.38,-0.24
-1.06,7.64,2.95,0.0,1.54,-0.15
-4.54,-2.57,5.94,1.22,-0.52,-0.95
-1.68,5.02,5.76,1.57,1.3,0.17
-0.4,7.58,4.6,4.37,1.06,-0.57
2.41,5.83,10.14,4.37,2.0,0.54
3.48,16.55,9.8,4.37,-3.39,1.34
-13.34,23.08,-9.15,4.37,0.32,0.8
8.79,11.19,9.68,-0.24,-2.21,-2.84
-0.25,-7.89,2.46,-1.04,-0.46,-0.4
-5.76,17.51,-2.11,0.25,-0.85,0.01
-0.43,7.92,-6.97,2.11,-0.81,-1.48
-2.77,8.01,-5.51,0.51,-0.6,-0.5
-4.0,10.64,-3.17,0.53,-0.83,0.05
-1.79,6.86,-4.28,2.21,1.07,-0.08
1.81,4.4,-6.08,1.75,0.37,-0.22
-1.66,7.81,-7.53,0.94,-0.11,-0.03
0.46,6.91,-6.01,-0.12,0.09,0.51
1.28,5.2,-5.89,-0.32,-0.46,0.22
0.64,8.5,-5.17,0.0,-0.1,0.14
0.21,7.38,-4.98,-0.31,-0.1,0.06
0.64,7.58,-5.09,-0.2,0.1,-0.07
0.09,7.92,-4.44,-0.3,0.26,-0.03
1.0,8.09,-4.71,0.0,0.06,0.02
0.21,8.33,-4.93,-0.0,0.17,-0.04
0.52,7.72,-5.59,-0.12,0.16,-0.08
1.22,7.01,-5.3,-0.38,0.23,-0.1
0.95,6.48,-5.52,-0.19,-0.01,-0.19
0.46,7.46,-5.25,-0.27,-0.11,0.04
0.67,7.95,-5.03,-0.42,0.04,0.05
0.45,8.0,-4.73,-0.43,-0.01,-0.04
