Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.07,-3.86,0.86,-0.18,-0.14,0.11
10.02,-3.77,0.85,-0.18,-0.11,0.04
9.73,-3.79,0.85,-0.21,-0.06,0.02
9.69,-3.84,0.85,-0.19,0.04,-0.03
9.6,-4.02,1.04,-0.21,0.14,-0.08
9.58,-3.99,1.26,-0.3,0.22,-0.13
9.49,-3.89,1.31,-0.34,0.39,-0.18
9.81,-3.88,1.52,-0.4,0.47,-0.23
9.62,-3.56,1.71,-0.42,0.5,-0.27
9.85,-3.14,1.76,-0.26,0.53,-0.37
8.44,-3.41,1.37,-0.1,0.56,-0.47
8.59,-4.31,2.26,0.11,1.29,-0.6
10.8,-4.16,2.52,-0.23,1.29,-0.59
9.89,-3.37,1.87,-0.35,0.82,-0.47
10.31,-2.06,2.45,-0.21,0.8,-0.6
8.89,-1.78,2.96,-0.13,0.43,-0.55
9.57,-1.0,3.12,0.22,0.46,-0.84
7.69,-1.19,4.24,0.17,-0.06,-0.89
7.7,-0.68,3.28,0.21,0.28,-0.93
6.05,-0.49,1.56,-0.09,-0.59,-0.84
3.06,-1.32,2.48,-0.01,-0.72,-1.04
2.82,-1.46,0.45,-0.07,-0.68,-0.86
4.33,0.11,2.17,0.02,-0.42,-0.97
8.52,-0.6,0.47,-0.06,-0.38,-0.42
10.88,-2.54,3.95,-0.19,-0.27,-0.19
16.63,-2.1,2.98,-0.55,0.2,-0.1
23.16,-1.19,8.47,-0.03,-1.62,-1.39
12.61,-2.06,3.28,1.82,-1.3,-4.37
8.85,1.34,3.43,1.96,0.74,-3.93
28.45,19.93,14.27,0.47,-1.38,-0.55
1.18,6.15,-10.44,1.72,-1.47,-4.37
-2.14,3.97,-3.01,0.71,-1.45,-3.46
-11.84,21.95,-12.4,1.38,-4.37,1.37
-1.24,4.81,-0.71,1.13,0.86,-3.03
-2.16,9.28,-8.12,0.95,-2.57,-1.53
-0.98,4.69,-3.71,1.16,-1.21,-1.75
-4.14,9.35,-6.68,1.46,-1.45,-1.3
-2.44,4.78,-5.52,1.69,-1.31,-0.94
-4.42,4.94,-4.99,1.54,-0.99,-0.71
-4.99,5.49,-7.2,1.13,-0.24,-0.29
-3.79,3.89,-4.33,0.85,-0.19,-0.16
-4.4,4.38,-6.06,0.14,0.36,0.21
-3.68,4.47,-5.18,-0.34,0.66,0.4
-3.78,4.17,-6.23,0.1,1.08,0.22
-3.06,4.85,-9.3,0.43,1.3,0.23
-0.06,3.5,-7.38,-0.33,0.8,0.35
-0.69,4.99,-8.17,-0.45,0.8,0.38
0.86,4.45,-7.13,-0.45,0.57,0.52
0.39,5.07,-7.18,-0.79,0.33,0.5
-0.36,6.11,-7.55,-0.88,-0.08,0.48
-0.15,5.66,-6.39,-0.76,0.34,0.32
-0.19,6.44,-6.79,-0.63,0.29,0.22
0.29,6.41,-6.43,-0.62,0.25,0.23
0.27,6.8,-6.63,-0.69,0.22,0.36
0.72,6.17,-5.99,-0.69,0.24,0.35
0.58,7.16,-6.18,-0.69,0.22,0.37
1.56,6.83,-5.51,-0.66,0.3,0.35
1.39,7.15,-5.9,-0.83,0.2,0.36
1.35,7.53,-5.27,-0.78,0.15,0.46
1.78,7.38,-5.04,-0.65,0.13,0.45
