Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
8.87,-4.87,-1.88,-0.14,0.02,-0.02
8.86,-4.89,-1.85,-0.12,0.03,-0.02
9.02,-5.01,-1.8,-0.13,0.03,-0.03
9.01,-4.97,-1.7,-0.17,0.03,-0.02
9.0,-4.88,-1.85,-0.19,0.02,-0.0
8.94,-4.92,-1.85,-0.23,-0.0,0.01
9.06,-4.96,-1.86,-0.29,-0.03,0.02
8.98,-5.02,-1.81,-0.34,-0.07,0.03
8.7,-4.78,-1.93,-0.34,-0.09,-0.03
8.82,-4.87,-1.75,-0.37,-0.08,-0.07
8.35,-4.89,-1.83,-0.35,-0.02,-0.17
8.46,-4.73,-1.99,-0.36,-0.01,-0.33
8.36,-4.53,-1.72,-0.22,-0.01,-0.4
6.72,-2.96,1.09,0.15,0.25,-0.5
3.22,-1.01,3.37,1.14,1.11,-0.74
3.45,-3.39,0.15,0.98,1.68,-0.39
6.16,-2.93,1.58,0.59,0.85,-0.55
5.37,-0.64,2.65,0.87,1.01,-0.77
7.21,-3.28,1.95,2.03,1.5,-0.7
11.88,-10.14,-0.25,0.88,1.04,-0.17
18.17,-3.43,-1.37,0.49,-0.2,-0.88
10.94,-5.22,0.52,0.07,-1.85,-1.5
14.73,-4.53,1.93,0.53,-0.0,-1.42
12.25,-5.71,2.15,-0.15,-1.22,-1.19
9.21,-5.12,1.09,-0.51,-1.33,-1.14
9.0,-3.25,2.02,-0.6,-1.11,-1.58
9.81,-0.38,5.47,-0.23,-1.97,-2.2
7.68,2.3,4.5,0.58,-1.0,-3.22
7.44,-0.24,2.31,0.92,1.41,-3.46
40.52,49.37,-14.37,0.71,-0.76,-4.37
-2.0,-1.95,-4.9,-0.05,-0.22,-4.37
-3.68,14.87,-9.7,0.03,-1.33,-2.63
2.08,8.23,-7.01,1.24,-2.19,-4.17
-13.93,11.32,-6.94,0.31,-2.89,0.68
4.3,4.53,-4.34,1.53,-0.5,-1.16
-7.8,10.36,-6.87,0.86,-3.33,-1.15
-2.84,6.98,-6.39,1.41,-1.36,-1.18
-3.43,7.56,-4.9,1.06,-2.8,-1.25
-4.15,3.93,-3.1,1.61,-1.93,-1.06
-6.0,5.54,-4.35,1.44,-1.35,-0.84
-6.46,3.46,-5.25,1.15,-1.03,-0.49
-4.87,3.77,-4.83,0.89,-0.58,-0.45
-6.8,3.71,-5.76,0.82,-0.37,-0.05
-5.54,3.71,-4.02,0.61,0.06,0.22
-5.76,3.63,-5.5,0.32,0.36,0.35
-5.44,3.75,-5.83,0.12,0.63,0.42
-5.83,3.67,-6.32,0.0,0.83,0.33
-4.99,3.24,-6.2,-0.01,0.99,0.15
-4.51,3.04,-7.03,0.09,1.07,-0.13
-3.89,2.62,-6.86,-0.08,1.2,0.01
-3.4,3.13,-7.96,-0.08,1.49,0.1
-1.54,2.48,-8.02,0.17,1.14,0.1
-1.58,3.08,-8.62,-0.34,0.88,0.28
-0.39,3.65,-9.15,-0.76,1.29,0.13
-0.44,4.36,-8.29,-0.78,0.68,0.45
-0.9,3.55,-8.21,-0.83,0.59,0.38
-0.18,3.94,-7.77,-1.23,0.43,0.41
-0.34,4.01,-7.24,-1.57,0.48,0.92
-0.63,5.52,-7.35,-1.82,0.61,1.29
0.94,6.17,-5.34,-2.06,0.69,1.68
