Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.52,-0.63,0.09,-0.11,-0.0,-0.01
10.48,-0.64,0.11,-0.11,-0.01,-0.01
10.58,-0.68,0.21,-0.11,-0.02,-0.0
10.46,-0.59,0.11,-0.12,-0.0,-0.01
10.48,-0.69,0.08,-0.12,-0.0,-0.01
10.51,-0.69,-0.09,-0.14,-0.0,-0.01
10.5,-0.21,-0.89,-0.09,-0.03,-0.1
9.8,-0.23,-0.13,-0.06,0.43,-0.07
10.5,-0.6,-1.18,-0.0,0.13,-0.1
10.3,-0.09,-0.45,0.1,0.11,-0.13
10.32,0.18,-0.51,0.22,0.08,-0.12
9.93,0.44,-0.48,0.47,0.14,-0.17
10.08,0.5,-0.65,0.72,0.14,-0.21
9.61,1.27,-0.69,1.13,0.13,-0.29
9.23,1.04,-0.4,1.54,0.17,-0.43
9.01,1.97,0.13,2.13,0.19,-0.61
8.21,1.98,-0.42,2.84,0.3,-0.72
7.11,-0.46,2.29,2.73,0.9,-0.97
6.36,2.8,0.77,3.51,1.05,-0.7
10.25,0.11,0.48,3.64,0.65,-0.81
6.36,-2.81,3.21,3.45,0.55,-0.2
5.19,-0.54,7.58,3.65,0.47,-0.55
6.45,-5.29,7.2,3.82,2.58,-0.73
10.21,-1.6,2.14,3.75,1.35,-0.79
22.62,-5.36,5.4,0.96,4.37,-1.01
5.02,5.62,-7.08,2.91,0.65,-2.13
11.0,10.31,-7.53,4.37,2.1,-1.63
10.09,-6.78,-7.27,4.15,-0.96,-2.02
14.55,10.87,0.31,3.87,-1.94,-0.05
26.96,34.43,13.78,1.23,-3.25,-2.57
-1.53,-5.81,2.23,-2.53,-3.55,-1.41
7.76,14.48,-8.1,1.69,-1.77,-3.34
-6.94,5.29,-10.31,1.66,-4.19,-2.65
-2.82,10.81,1.17,0.09,-0.19,0.09
-6.77,4.14,-5.32,2.49,-0.51,0.62
3.0,-0.44,-1.64,1.99,-0.33,0.11
-11.15,12.5,-5.93,2.28,-0.71,-0.43
3.97,0.93,-10.24,3.44,1.22,-0.22
-5.71,0.86,-6.48,2.67,-0.74,-0.31
-2.7,-5.49,-8.47,0.5,0.41,-0.06
-1.05,-0.11,-9.8,0.56,-0.4,0.05
-2.31,-0.36,-8.48,0.43,0.14,-0.17
-1.59,-1.44,-9.23,0.32,0.53,0.07
0.16,-1.18,-9.17,0.06,0.23,0.3
-0.72,-0.88,-8.69,-0.16,0.1,0.05
-0.93,-0.23,-9.34,-0.08,0.09,-0.02
-1.06,-0.73,-9.14,-0.06,0.16,0.09
-0.68,-0.7,-9.11,-0.19,0.23,0.1
-1.3,0.53,-9.44,-0.17,0.33,0.15
-0.31,0.89,-8.73,0.45,0.43,0.09
-1.01,-1.14,-9.52,0.03,0.33,0.44
0.24,0.51,-8.29,0.59,0.44,0.04
0.33,-0.54,-8.93,0.31,-0.13,-0.19
2.45,-3.28,-9.47,0.29,-0.13,0.03
1.47,-3.06,-7.2,-0.99,-0.95,0.16
-0.76,-0.62,-10.42,-0.46,0.22,-0.4
-0.85,-1.42,-9.14,-0.21,-0.03,-0.01
-0.19,0.41,-9.39,0.02,0.11,-0.14
-0.7,-2.01,-8.5,-0.48,-0.06,0.07
-1.36,-0.24,-9.03,-0.54,0.02,-0.06
