Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.47,-0.24,2.6,-0.19,0.02,-0.01
10.41,-0.18,2.51,-0.16,-0.0,0.0
10.46,-0.34,2.62,-0.13,0.01,0.01
10.35,-0.3,2.52,-0.12,-0.0,-0.0
10.41,-0.29,2.55,-0.11,0.02,-0.0
10.41,-0.24,2.62,-0.1,0.02,-0.0
10.35,-0.36,2.59,-0.11,0.03,0.0
10.25,-0.33,2.42,-0.13,0.04,-0.04
9.99,-0.43,2.35,-0.27,0.09,-0.05
10.26,0.18,2.23,-0.2,0.26,-0.1
11.3,0.91,2.05,-0.06,0.22,-0.06
10.16,0.84,1.66,0.05,0.12,-0.03
10.23,0.5,1.67,0.11,0.2,-0.01
10.37,0.48,1.55,0.1,0.07,-0.09
9.97,0.35,1.13,-0.01,0.03,-0.11
9.99,0.83,1.19,-0.12,0.07,-0.12
9.97,0.82,1.5,-0.13,0.0,-0.09
8.89,0.45,1.67,-0.26,-0.14,-0.08
8.18,-0.4,1.92,-0.56,-0.02,0.04
6.98,-0.87,1.7,-0.92,0.18,0.1
9.29,-0.44,1.4,-1.21,0.4,0.18
8.44,0.2,5.2,-1.24,0.58,0.23
8.54,-0.32,7.68,-1.34,1.11,0.12
8.26,-2.66,7.11,-2.89,1.19,-0.24
4.65,1.59,7.97,-4.04,1.92,-0.95
8.3,6.78,5.79,-3.81,1.73,-0.71
4.04,4.27,3.88,-2.49,1.77,-0.34
9.16,-1.36,5.08,-2.0,1.81,0.87
-1.01,-1.87,21.23,-0.64,2.21,2.11
23.6,-18.84,12.38,1.38,0.46,2.53
8.0,-6.87,7.14,-0.23,-1.07,1.85
6.37,-1.33,3.96,-2.74,1.55,2.84
6.57,-6.94,5.64,-2.65,-0.9,2.9
0.45,-9.96,7.63,-1.74,-2.38,-0.74
14.79,-15.39,2.96,-4.37,-3.59,-0.54
5.48,-16.52,-6.97,-0.62,-1.07,4.37
11.08,-1.09,2.69,-2.26,-1.48,1.38
-9.68,-20.69,-0.81,-1.48,-1.73,1.07
-0.26,-5.45,0.88,-1.79,-1.48,1.1
-2.46,-13.27,-2.51,-2.18,-1.25,0.85
-3.02,-9.61,-4.67,-0.48,-1.01,-1.46
-3.11,-4.33,-2.73,-2.16,-0.08,0.15
2.97,-7.74,-6.19,-1.83,-0.28,0.1
1.05,-8.87,-6.13,-0.92,-0.38,-0.36
1.01,-7.52,-3.7,-0.6,-0.0,-0.09
1.86,-8.25,-5.07,-0.56,-0.23,-0.18
1.3,-7.13,-6.74,0.05,-0.37,-0.09
1.84,-8.14,-3.94,0.3,-0.47,0.18
0.32,-8.2,-5.16,0.24,-0.45,-0.1
0.43,-9.44,-4.27,0.27,-0.29,0.01
0.74,-8.15,-4.39,0.55,-0.21,-0.05
0.44,-8.73,-4.15,0.44,-0.22,0.07
0.87,-8.75,-3.51,0.45,-0.17,0.09
0.84,-9.62,-3.19,0.45,-0.05,-0.02
0.88,-9.25,-2.45,0.33,-0.12,0.06
0.81,-9.59,-2.73,0.29,0.04,0.05
0.71,-9.91,-2.4,0.15,0.02,-0.01
0.74,-9.72,-2.37,0.09,-0.0,-0.06
0.35,-9.53,-2.79,0.08,0.11,-0.08
0.87,-9.6,-2.3,0.21,0.1,-0.06
