Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
7.92,-0.08,3.83,-0.57,0.44,-0.28
11.7,0.18,5.52,-0.35,0.65,-0.62
9.49,-0.53,4.36,-0.38,-0.07,-0.44
8.67,0.43,4.33,-0.3,0.21,-0.5
9.17,-0.86,3.8,-0.37,0.27,-0.27
9.82,-0.43,3.93,-0.17,0.11,-0.13
9.69,-1.31,4.26,-0.12,0.07,-0.0
10.89,-2.32,5.52,-0.51,0.69,0.1
14.21,-0.77,4.33,-0.9,-0.01,0.05
4.62,2.51,6.8,-0.8,0.06,0.21
5.99,-2.27,5.18,0.04,0.28,0.11
9.42,0.35,5.22,0.1,0.7,0.59
8.76,-0.1,6.39,0.51,0.05,0.79
8.58,-2.22,6.9,0.72,0.6,0.86
9.11,-2.32,7.44,0.81,0.67,0.95
6.68,-2.38,4.85,0.69,0.19,0.67
5.11,0.29,1.77,0.8,1.19,0.63
4.89,1.88,2.71,1.05,1.96,0.68
-0.91,-5.83,15.21,0.12,4.33,-0.58
1.94,2.28,18.2,-2.3,4.37,-0.45
0.74,-3.05,10.47,-0.21,2.85,0.74
2.63,-1.01,7.96,0.77,1.73,1.54
2.56,-0.64,11.35,1.48,1.0,2.04
2.42,-0.31,9.89,2.23,0.73,2.43
-1.49,0.64,12.82,2.79,1.48,2.49
-5.72,7.15,12.47,3.12,-0.94,3.23
-5.23,6.87,15.0,1.91,-0.09,2.53
-5.19,5.88,8.01,2.03,0.78,2.84
-2.77,7.85,4.36,2.89,-0.28,2.2
1.85,18.9,5.21,3.14,-1.47,2.33
7.56,1.98,7.25,4.37,-1.87,1.44
1.26,11.58,1.97,3.83,-1.48,0.86
4.29,4.63,0.14,4.09,-2.12,1.37
3.92,7.1,0.94,2.78,-1.43,0.21
4.57,10.24,-6.69,2.17,-1.81,0.27
3.16,10.9,-3.07,2.4,-1.46,0.96
2.45,3.23,-6.33,1.21,-0.96,0.77
2.59,5.61,-8.05,1.92,-1.24,0.51
5.24,4.25,-6.31,1.35,-0.52,0.34
2.94,4.37,-8.48,0.38,-0.54,0.33
4.19,4.26,-6.46,0.62,-0.58,0.31
3.45,4.17,-7.33,0.21,-0.22,0.18
4.04,4.91,-7.86,0.06,-0.14,0.0
2.93,4.58,-7.37,0.07,-0.15,-0.02
3.45,4.24,-7.33,-0.05,0.02,-0.08
3.01,4.71,-7.76,-0.13,0.01,-0.0
3.23,4.75,-7.62,-0.02,0.08,0.04
3.87,5.16,-6.74,0.1,0.17,-0.07
3.62,4.1,-7.85,-0.03,0.23,-0.21
3.78,3.74,-7.45,0.04,0.2,-0.17
3.84,3.23,-7.72,-0.07,0.4,-0.27
3.57,3.9,-8.41,-0.66,0.58,-0.17
3.4,4.91,-7.43,-0.82,0.55,-0.02
4.22,4.86,-6.5,-1.06,0.7,0.27
5.41,5.44,-6.0,-1.26,0.83,0.44
5.07,6.86,-5.49,-1.01,0.75,0.55
5.72,5.43,-5.0,-0.82,0.92,0.48
6.24,6.62,-5.54,-0.88,0.79,0.49
6.47,6.28,-4.23,-0.56,0.7,0.48
6.21,6.36,-4.27,-0.53,0.65,0.47
