Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
12.7,-2.19,3.04,0.31,1.23,-0.91
8.54,0.71,8.1,0.41,0.29,-0.12
13.61,-5.08,4.54,0.09,-0.24,0.42
7.21,-0.68,2.27,0.04,-0.71,0.87
6.18,-0.41,1.65,0.3,0.32,0.81
7.09,-3.41,2.39,0.42,0.15,0.8
6.2,-4.48,1.51,-0.16,-0.38,0.36
6.94,-3.29,0.04,-0.11,-0.03,0.08
10.38,-2.39,0.28,0.5,0.27,-0.23
12.62,-8.43,2.91,0.67,0.02,0.52
11.81,-6.11,-1.46,0.45,-0.62,0.55
8.37,-3.93,9.04,1.44,1.81,-0.22
7.08,-0.81,7.5,-0.41,-0.07,0.09
7.5,-1.7,6.9,-0.02,0.58,-0.24
3.62,-2.43,2.75,0.43,-0.3,-1.13
5.8,-2.37,0.87,0.81,0.67,-1.11
14.19,-5.23,3.26,0.01,0.2,-0.41
5.48,-1.09,-1.53,-0.38,-1.19,-0.04
4.9,-2.96,-0.57,0.91,2.34,0.16
5.33,8.52,4.18,1.62,1.65,0.26
5.82,-0.79,10.77,3.62,1.38,-0.27
8.1,0.17,8.15,3.14,1.11,-0.14
7.93,0.55,11.98,4.36,1.42,-0.71
11.38,0.97,11.47,3.73,0.69,-0.37
13.76,11.75,13.17,3.47,-1.25,0.14
4.92,10.26,12.41,1.85,0.13,-1.69
2.5,6.27,13.47,3.11,1.6,-1.74
1.82,5.75,1.95,3.2,-0.35,-2.72
0.54,19.65,4.52,3.97,-1.11,-3.53
3.39,22.04,-4.66,1.85,-2.72,0.91
0.62,3.83,-2.98,2.3,1.26,-0.64
3.89,9.68,-6.49,2.15,-1.82,-0.52
0.45,4.91,-5.09,2.85,-1.74,-0.52
1.09,9.76,-7.42,2.51,-1.5,-0.0
1.24,3.73,-6.44,1.44,-0.98,0.08
1.2,6.0,-6.85,0.9,-0.56,0.2
0.54,5.04,-7.84,0.94,-0.28,0.03
1.38,4.45,-7.7,0.36,-0.13,0.2
1.88,4.72,-7.11,-0.02,-0.01,0.13
1.15,5.24,-7.51,-0.28,0.19,0.12
2.11,4.95,-7.01,-0.41,0.33,0.07
2.02,5.11,-7.12,-0.68,0.42,0.08
2.23,5.51,-6.64,-0.89,0.39,0.11
2.12,6.14,-6.33,-1.11,0.4,0.17
2.46,6.52,-5.99,-1.2,0.44,0.19
2.6,7.04,-5.7,-1.23,0.36,0.18
2.91,7.74,-4.87,-1.37,0.39,0.15
2.7,8.24,-4.58,-1.5,0.49,0.19
3.72,8.01,-4.07,-1.69,0.83,0.48
4.31,8.24,-2.58,-1.55,0.88,0.27
3.88,8.28,-1.88,-1.24,0.59,0.16
4.18,8.96,-0.99,-0.99,0.66,0.1
4.89,9.88,-0.26,-1.12,0.82,0.08
4.65,8.64,0.47,-0.92,0.51,0.04
5.16,8.55,1.5,-0.93,0.52,0.03
4.86,8.67,1.37,-0.71,0.35,0.07
4.96,8.88,1.95,-0.36,0.11,-0.03
4.91,8.88,1.55,-0.2,0.07,-0.06
4.71,8.78,1.06,0.06,-0.01,-0.03
5.03,8.73,0.89,0.11,-0.09,-0.11
