Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
13.46,-4.2,1.53,0.18,0.18,-0.17
5.94,-2.28,1.19,0.23,-0.28,-0.6
6.66,-1.51,0.83,0.45,0.78,-0.64
8.69,-0.66,1.41,0.5,0.58,-0.57
8.93,-4.53,-0.4,0.07,0.18,-0.57
6.73,-1.21,1.74,-0.35,-0.14,-0.06
11.16,-1.85,0.64,0.23,1.78,-0.14
13.25,-1.33,6.34,0.52,1.01,0.05
8.87,-6.83,4.1,-0.37,1.0,-0.39
13.49,-0.85,6.27,-0.38,1.78,0.73
19.71,2.23,5.11,2.13,2.48,0.71
8.09,-11.84,4.39,0.2,-1.91,0.83
-4.59,3.05,0.11,-0.23,-1.26,1.33
8.17,1.11,3.43,2.32,2.67,-0.51
-3.01,-8.69,-4.75,0.87,-2.63,0.19
8.04,-7.97,18.24,-1.23,2.93,1.98
7.35,1.09,4.31,-1.66,-0.13,-0.05
4.86,-1.23,6.85,-0.26,2.62,0.4
13.98,-0.08,6.45,0.91,0.98,-0.82
11.48,-4.21,6.19,0.6,0.65,-0.59
5.51,-4.23,10.67,0.76,-1.5,-0.7
8.87,-1.58,10.89,1.83,-0.48,0.49
4.54,3.57,12.71,1.43,-2.11,1.1
11.78,2.06,10.24,1.89,0.38,0.3
5.34,4.69,5.55,1.67,-2.34,0.3
2.47,2.21,5.04,2.09,-1.73,0.08
5.44,0.3,5.9,2.16,-1.88,-0.45
11.5,2.98,12.25,1.63,-1.12,-0.76
14.63,5.11,10.45,2.47,-1.39,-1.86
20.35,7.41,8.66,2.69,-0.75,-2.48
3.62,-3.26,-0.88,1.83,0.52,-4.05
10.86,7.47,3.18,1.22,-0.74,-2.77
4.85,10.04,-2.79,1.82,-1.22,-2.72
3.4,8.19,3.44,1.32,-1.03,-1.16
-1.03,9.23,-5.5,2.12,-1.04,-1.66
2.17,8.54,-4.47,2.0,-1.97,-1.12
-2.02,10.48,-4.59,1.64,-0.66,-0.92
1.99,5.71,-5.19,1.09,-1.07,-0.42
0.97,5.38,-4.43,0.63,-0.28,-0.16
-0.78,7.45,-8.57,0.19,-0.23,0.34
4.21,7.16,-4.56,-0.07,0.15,0.12
-0.08,7.52,-6.0,-0.28,0.3,0.28
4.19,6.44,-4.4,-0.43,0.37,0.21
1.44,7.46,-5.65,-0.64,0.29,0.34
3.76,7.88,-4.54,-0.57,0.38,0.27
2.7,7.63,-4.3,-0.56,0.44,0.17
4.19,8.44,-3.66,-0.42,0.22,0.11
3.42,7.68,-4.46,-0.38,0.4,0.1
4.05,8.26,-3.63,-0.3,0.14,0.07
3.53,7.94,-3.52,-0.36,0.28,-0.02
3.81,8.12,-3.73,-0.27,0.15,0.0
4.12,7.97,-3.31,-0.27,0.12,0.01
3.41,7.98,-4.22,-0.31,-0.0,0.01
4.21,8.43,-2.81,-0.17,0.0,-0.06
3.21,8.16,-3.6,-0.2,0.05,-0.02
3.93,8.15,-3.47,-0.04,0.04,-0.05
3.87,8.19,-3.11,-0.12,-0.0,-0.07
3.56,8.22,-3.56,-0.09,-0.05,-0.03
3.84,8.04,-3.3,-0.07,-0.02,-0.06
3.53,8.09,-3.7,-0.12,-0.07,-0.02
