Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
12.09,0.92,0.84,0.09,0.14,-0.12
9.21,0.4,-0.63,-0.12,-0.39,0.16
10.23,1.04,-0.03,0.03,0.3,0.06
10.45,1.37,0.26,0.44,0.05,-0.0
9.39,0.45,0.77,0.55,-0.04,-0.16
11.37,-0.18,0.02,0.82,0.27,-0.17
10.72,-0.57,-0.62,0.95,-0.12,0.11
10.26,0.17,-1.36,0.92,-0.03,0.24
9.06,1.05,-1.62,1.17,-0.21,0.17
9.71,1.56,-1.66,1.47,-0.11,0.07
8.42,0.89,-1.35,1.73,-0.06,-0.23
7.9,-0.17,-0.58,1.72,-0.04,-0.12
5.84,-0.02,0.61,2.22,-0.12,-0.27
6.71,2.65,-2.83,3.65,-0.42,-0.69
11.95,1.02,4.22,3.93,-0.27,-0.46
5.91,-1.51,0.58,3.73,-0.32,-0.4
6.01,-4.58,5.05,1.92,1.21,-0.84
3.44,-3.18,3.35,0.56,1.75,-1.33
1.9,8.83,15.44,-0.02,3.54,-1.95
31.54,7.22,18.18,-1.82,4.37,1.06
9.93,1.42,3.11,1.82,0.05,-2.44
9.4,5.22,2.79,0.53,3.99,-2.07
7.63,3.28,9.32,1.09,3.86,-1.28
6.96,-2.0,9.05,1.68,3.19,-1.33
3.78,2.29,4.32,0.28,2.97,-1.3
-3.67,4.47,5.87,0.81,1.42,-0.16
-0.78,9.73,4.37,3.78,0.17,0.42
4.5,6.91,9.42,2.85,0.47,1.88
-3.4,10.74,-1.2,3.1,0.06,2.06
-2.13,58.11,27.94,4.37,-3.96,-0.87
9.76,-15.78,-13.89,-0.58,2.57,-0.78
0.36,10.78,5.02,-1.37,-2.72,-0.34
-10.98,15.82,5.04,1.73,0.37,-0.41
3.99,6.09,2.47,-0.01,1.61,-0.3
0.67,8.34,0.51,-0.98,-1.52,0.56
-3.15,9.38,2.22,0.0,0.16,-0.26
1.8,9.13,4.33,-0.34,0.1,0.03
0.46,10.18,4.35,-0.75,-0.19,-0.18
0.31,8.06,3.59,-0.56,-0.14,-0.15
-0.04,8.5,3.86,-0.66,-0.34,-0.12
-0.53,10.18,5.15,-0.62,-0.16,0.18
-0.08,9.87,4.64,-0.24,0.01,0.26
0.69,8.29,4.5,-0.14,0.05,0.24
1.13,8.75,4.58,-0.18,-0.02,0.21
1.04,9.12,5.0,-0.22,-0.0,0.03
1.3,8.77,4.87,-0.23,-0.27,-0.04
0.43,9.57,4.58,-0.06,-0.02,-0.03
0.69,8.9,4.49,-0.05,-0.04,0.03
0.82,9.12,4.91,0.02,0.01,0.04
0.68,8.81,4.61,0.15,-0.03,0.06
0.88,9.67,4.7,0.28,0.15,0.0
1.37,8.37,4.72,0.29,0.11,-0.03
0.88,8.3,2.96,-0.2,-0.31,-0.03
0.19,9.97,2.93,-0.3,0.0,0.02
0.55,9.31,4.27,-0.44,0.27,0.09
1.03,9.07,4.68,-0.29,0.3,0.0
1.43,8.75,4.17,-0.31,0.06,-0.02
0.96,9.0,4.55,-0.29,-0.07,-0.17
0.63,9.53,4.89,-0.21,-0.09,-0.11
0.4,9.0,4.8,-0.16,-0.09,-0.06
