Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
11.92,-2.36,2.33,0.09,-0.21,-0.11
10.97,-3.88,0.15,-0.17,0.31,-0.11
14.48,-1.74,2.59,0.14,1.15,-0.35
11.41,0.46,10.01,0.33,0.93,-0.45
12.22,2.73,7.13,1.16,1.69,-1.08
17.64,2.39,3.0,2.18,1.67,-0.02
2.35,-5.13,-0.07,1.37,0.28,0.7
-2.06,-3.6,2.77,-1.11,0.02,0.95
1.66,-1.64,-0.58,-0.66,-0.09,0.83
2.29,8.22,6.13,1.38,1.34,0.53
3.78,-7.18,10.86,1.14,-2.07,0.99
11.71,9.75,10.03,-1.41,0.08,2.91
4.58,0.47,4.8,-0.56,-1.12,-0.74
10.64,2.19,6.08,-0.31,3.09,0.68
9.23,-1.98,10.77,0.79,0.34,-1.45
13.22,-6.11,9.69,0.56,1.01,-0.42
9.46,-1.0,12.92,2.51,0.46,-1.64
3.11,4.17,15.88,1.59,-0.58,-0.1
6.52,6.84,8.87,1.04,-0.27,0.57
6.14,8.42,6.21,0.78,-1.44,1.0
2.52,3.33,5.98,0.55,-1.54,0.82
7.55,4.16,7.74,1.05,-1.24,0.16
6.0,3.22,6.74,0.84,-0.84,-0.28
5.56,4.61,7.18,1.19,-0.35,-1.06
7.93,3.78,7.21,0.78,-0.38,-0.69
9.29,6.09,8.13,0.92,-0.03,-0.39
6.98,6.95,8.35,0.04,0.7,0.07
9.09,6.7,6.52,1.01,-0.38,0.18
7.52,4.65,3.74,1.35,-0.67,0.08
18.51,9.73,8.71,1.77,-1.5,-0.34
6.69,2.63,-0.76,0.87,0.06,0.15
10.26,3.21,-0.53,0.55,-1.24,0.31
8.16,2.76,0.17,0.4,-0.64,-0.22
8.38,5.05,1.01,0.03,-0.58,-0.37
8.59,5.85,1.68,0.06,0.15,-0.49
8.87,4.74,1.56,0.03,-0.12,-0.56
9.28,5.64,2.1,0.12,-0.11,-0.72
8.66,4.93,1.6,0.16,-0.09,-0.71
8.51,5.57,1.85,0.02,-0.27,-0.5
7.47,6.84,1.21,-0.31,-0.12,-0.14
7.24,7.61,1.48,-0.16,-0.08,-0.24
8.03,6.72,0.77,0.1,-0.08,-0.19
8.23,6.33,1.07,0.09,-0.26,-0.1
7.13,6.86,0.88,0.08,-0.17,-0.08
8.57,6.28,0.93,0.11,-0.19,-0.03
7.9,6.5,0.97,0.05,-0.14,0.0
8.03,5.93,0.43,0.03,-0.2,-0.04
7.89,6.49,0.1,-0.02,-0.16,-0.01
7.75,6.24,0.26,-0.16,-0.11,0.03
8.05,6.56,0.14,-0.16,-0.03,0.06
7.84,6.29,0.45,-0.16,0.09,0.02
8.13,6.39,0.42,-0.13,0.03,0.04
8.09,6.17,0.38,-0.12,0.07,0.0
7.93,6.5,0.56,-0.12,0.05,0.05
8.13,6.2,0.58,-0.1,0.09,0.03
7.98,6.3,0.46,-0.09,0.1,0.06
7.87,6.4,0.41,-0.07,0.04,0.01
8.03,5.83,0.25,-0.04,0.07,-0.01
7.99,6.36,1.01,-0.13,-0.05,-0.03
8.3,6.55,0.67,-0.07,0.03,0.01
