Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.51,-0.24,1.13,-0.14,0.1,0.01
10.57,-0.27,1.2,-0.14,0.1,0.01
10.5,-0.28,1.24,-0.13,0.09,0.0
10.57,-0.26,1.29,-0.11,0.09,-0.0
10.58,-0.29,1.26,-0.1,0.08,-0.01
10.55,-0.26,1.35,-0.1,0.07,0.01
10.45,-0.36,1.21,-0.1,0.05,0.0
10.57,-0.08,1.35,-0.08,0.08,-0.02
10.95,-0.44,0.54,-0.25,-0.12,-0.03
10.24,-0.45,0.39,-0.66,-0.24,-0.04
10.15,0.38,0.63,-0.85,-0.19,-0.16
10.37,0.62,0.87,-0.96,-0.06,-0.22
9.77,0.23,0.98,-1.11,0.03,-0.16
10.12,0.55,1.33,-1.2,0.49,-0.14
10.63,2.51,0.85,-1.11,0.09,-0.19
8.57,3.95,-0.72,-0.27,0.13,-0.14
9.23,2.84,-0.78,0.56,0.91,0.24
10.79,3.15,2.0,1.7,0.75,0.38
9.15,1.79,3.74,2.79,0.09,0.57
4.91,-0.14,1.6,3.47,-0.2,0.6
6.08,-0.05,4.29,3.44,0.26,0.65
10.29,-1.93,-0.4,3.12,-0.12,0.51
9.28,-0.85,2.37,2.45,0.12,0.28
10.31,-2.03,-0.89,1.67,-0.14,0.05
11.16,-0.69,4.45,1.44,0.9,0.24
6.36,-1.96,2.52,1.38,1.28,-0.1
6.18,0.8,3.21,1.33,2.65,-0.19
6.11,0.78,5.61,1.77,2.96,-0.21
11.21,-14.17,33.61,-2.4,4.37,0.25
30.92,18.44,14.01,1.82,2.21,-1.93
3.87,-0.31,4.17,0.5,3.24,-0.48
5.09,-0.33,9.24,0.37,4.02,-0.78
6.81,3.57,9.02,0.61,3.53,-0.72
-0.5,2.6,4.03,0.25,2.79,-0.03
-7.58,2.74,10.94,2.1,2.7,-0.05
-3.98,5.46,14.73,2.38,-0.13,0.71
-6.85,2.12,12.74,-0.28,-0.78,1.03
-4.54,6.93,6.61,-0.85,-0.3,0.9
1.23,5.85,5.49,-0.49,-1.37,0.46
-0.93,5.71,7.28,1.08,-1.22,0.09
-3.61,3.77,8.49,1.55,-0.92,0.38
-0.72,6.14,10.58,1.39,-1.0,0.81
-3.3,7.54,9.47,2.11,0.33,0.87
-3.02,12.64,19.58,-0.84,-0.41,-0.31
2.97,6.95,5.09,3.11,1.24,-0.4
-2.87,7.05,-0.61,-0.25,-0.56,0.31
0.57,8.44,10.33,1.26,0.8,0.24
1.22,6.85,6.61,0.3,-0.31,0.42
1.87,8.4,5.08,0.49,-0.08,-0.13
-0.09,9.59,7.39,0.7,-0.21,0.2
1.82,8.67,5.94,0.83,0.09,0.08
1.56,8.63,4.49,0.69,-0.14,-0.02
0.75,10.02,4.47,0.8,0.03,-0.04
1.84,10.92,4.96,1.14,-0.31,0.19
0.57,7.97,4.22,1.57,-0.32,0.15
0.12,8.15,2.17,1.21,-0.21,0.34
1.31,8.95,1.88,1.33,0.04,0.24
1.51,9.77,0.65,1.04,0.14,0.22
1.69,9.63,-0.11,0.86,0.17,0.28
2.53,9.73,0.01,0.86,0.05,0.34
