Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.3,3.32,0.32,0.6,0.52,0.13
11.07,2.02,2.87,0.61,0.57,0.12
8.67,1.67,3.14,0.74,0.32,0.13
8.19,-0.15,4.39,0.26,0.27,-0.36
10.53,2.15,2.08,-0.31,0.64,-0.69
13.1,3.0,3.93,-0.13,0.17,0.09
10.06,1.26,0.56,-0.01,-0.01,0.22
9.42,1.04,2.83,-0.29,0.56,0.18
10.35,0.1,1.86,-0.49,0.46,0.3
8.95,1.42,2.13,-0.03,0.04,-0.07
7.9,0.96,1.74,-0.35,0.29,0.02
8.76,0.63,2.5,-0.26,0.57,-0.13
9.07,0.62,2.36,-0.14,0.44,-0.05
9.26,0.17,2.67,-0.18,0.95,-0.17
8.49,-0.48,2.76,-0.1,0.89,-0.1
6.12,0.39,2.68,-0.18,1.58,-0.23
7.43,0.16,4.53,0.4,1.62,-0.07
7.71,1.65,2.83,0.66,2.19,-0.02
6.59,2.64,11.26,0.14,2.1,-0.36
3.62,7.07,9.39,-0.13,2.39,-0.43
3.32,4.52,9.65,0.87,3.54,-0.27
5.49,-1.19,10.0,0.51,2.96,0.38
5.67,6.29,13.39,0.22,2.6,0.82
2.87,4.33,13.43,1.93,1.44,1.33
3.03,5.35,11.11,1.68,1.92,1.0
-0.57,3.68,8.44,2.45,2.21,0.3
-4.98,17.86,18.63,-3.73,4.37,-3.33
2.0,10.26,12.75,4.23,0.41,3.06
-7.25,7.54,2.25,4.37,0.68,1.55
-12.77,33.92,21.35,4.37,3.06,-2.11
0.26,-0.29,-3.74,4.37,1.7,-0.34
-6.84,15.31,-3.9,3.9,1.64,0.35
-1.03,2.39,-9.45,2.52,-0.63,1.9
-0.14,9.14,-6.92,3.77,1.0,0.6
0.4,3.88,-7.71,2.23,0.99,0.63
1.94,3.02,-10.22,1.83,0.39,1.03
2.15,4.06,-5.13,2.49,0.42,0.95
3.0,2.58,-9.48,1.24,0.67,0.56
2.78,2.81,-8.17,1.31,-0.11,0.95
3.07,2.71,-7.33,1.21,0.21,0.7
3.23,-0.03,-10.31,0.6,-0.0,0.71
1.58,1.19,-7.8,0.61,-0.0,0.56
2.32,0.66,-9.5,0.31,0.24,0.48
2.32,1.51,-8.94,0.47,-0.1,0.58
3.0,0.65,-8.3,0.43,0.13,0.48
3.56,-1.05,-9.92,0.43,-0.08,0.53
2.77,0.07,-7.81,0.5,-0.12,0.39
2.64,-1.96,-9.77,0.3,0.23,0.43
3.65,-1.28,-8.72,-0.12,-0.04,0.46
3.28,-2.0,-7.56,-0.19,0.01,0.01
1.06,-1.47,-9.67,-0.51,-0.09,-0.13
2.48,0.21,-9.22,-0.49,-0.04,0.1
2.81,0.77,-9.2,-0.67,0.32,0.12
2.36,0.87,-8.95,-0.61,0.37,0.2
3.27,1.04,-8.82,-0.49,0.91,0.37
3.11,-0.33,-11.4,-0.6,0.8,0.32
4.16,2.33,-7.53,-0.17,1.21,0.1
4.16,1.16,-8.52,-0.08,1.61,-0.31
7.19,-0.34,-7.56,0.08,1.08,-0.27
7.59,0.61,-4.79,-0.45,1.6,-0.35
