Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.56,-0.15,1.21,-0.12,0.02,0.0
10.56,-0.22,1.23,-0.1,0.0,-0.01
10.56,-0.17,1.19,-0.09,-0.01,-0.01
10.57,-0.19,1.18,-0.08,-0.04,-0.01
10.51,-0.23,1.2,-0.07,-0.03,-0.02
10.57,-0.25,1.13,-0.06,-0.03,-0.02
10.41,-0.2,1.18,-0.06,-0.04,-0.03
10.58,-0.16,1.1,-0.05,-0.01,-0.02
10.59,-0.08,0.98,-0.06,0.01,-0.01
10.55,-0.13,1.05,-0.05,0.01,-0.02
10.53,-0.16,1.04,-0.05,0.01,-0.02
10.52,-0.2,1.07,-0.07,0.03,-0.03
10.33,-0.01,0.91,-0.07,0.02,-0.05
10.38,0.01,0.86,-0.06,0.08,-0.14
10.6,-0.02,1.07,-0.02,0.24,-0.23
10.31,0.77,0.8,0.19,0.35,-0.18
10.12,1.28,0.13,0.57,0.29,-0.11
10.19,1.12,0.31,0.82,0.17,-0.04
10.37,0.46,0.36,0.88,0.07,-0.12
9.65,0.91,0.7,1.07,0.08,-0.23
8.83,1.18,0.85,1.29,0.05,-0.28
7.77,0.75,0.64,1.52,0.15,-0.34
5.95,0.19,1.65,1.61,0.7,-0.47
6.2,0.35,1.34,1.91,1.19,-0.45
9.13,3.87,2.2,2.69,0.84,-0.26
8.64,-0.3,4.47,3.13,0.66,0.0
7.35,-2.82,5.46,3.13,0.51,-0.75
4.68,-1.24,5.37,3.34,1.29,-0.64
9.64,-1.78,7.8,3.16,2.14,-0.7
14.47,6.76,27.2,0.42,2.22,-1.78
18.02,9.25,12.79,1.84,2.82,-1.47
4.26,1.58,-0.78,3.3,3.23,-1.71
12.02,1.03,-1.77,4.22,2.07,-1.37
9.95,1.07,-1.54,3.55,-0.71,-0.27
8.35,9.36,3.89,3.15,-1.8,1.02
8.32,16.42,-9.7,4.37,-2.23,-0.06
5.22,-20.54,-8.15,4.06,-4.28,-3.45
-9.8,10.61,-5.47,-0.5,-2.22,-1.18
9.79,4.96,-5.32,1.08,-2.3,-1.62
-12.91,6.35,-11.81,2.17,-1.17,-2.25
-4.31,8.38,-4.84,1.44,0.01,1.82
0.11,1.39,-7.07,2.48,0.04,0.54
-6.08,5.17,-6.24,2.57,-0.09,-0.31
2.08,1.55,-7.59,2.86,-0.22,-0.41
-2.55,-2.55,-7.26,1.3,-0.27,-0.09
-1.94,-0.97,-9.83,0.97,0.12,-0.22
-0.38,0.56,-8.2,0.74,-0.07,0.06
-1.64,-0.31,-9.01,0.32,0.56,-0.03
-0.39,-0.04,-9.84,0.29,0.61,0.03
0.75,-1.56,-9.82,-0.01,0.13,0.24
0.29,-1.11,-8.8,-0.04,0.32,0.08
1.08,-1.23,-9.38,-0.19,0.25,0.16
0.75,-0.15,-9.1,-0.04,0.13,0.16
0.62,-0.3,-9.3,-0.16,0.12,0.13
0.08,0.36,-8.9,-0.0,0.41,0.03
1.42,-0.48,-9.36,-0.03,0.23,0.15
1.34,-0.46,-9.54,-0.17,0.07,0.14
1.18,-0.15,-8.74,0.08,0.27,-0.05
1.79,-0.35,-8.93,-0.05,-0.1,0.01
1.04,-1.87,-9.37,-0.26,-0.2,-0.07
