Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.52,-1.47,1.93,-0.49,0.45,-0.38
9.94,-1.57,2.26,-0.58,0.46,-0.33
9.73,-1.19,2.07,-0.56,0.51,-0.35
10.64,-0.82,2.57,-0.53,0.57,-0.25
12.84,-0.55,2.5,-0.59,0.51,0.13
11.54,0.05,2.87,-0.23,0.11,0.45
12.46,1.19,5.13,0.84,0.28,0.47
4.29,-1.91,6.34,0.77,-0.28,0.05
6.96,-1.08,3.39,0.69,1.01,0.58
11.1,-0.76,6.02,0.84,0.43,0.61
7.59,-2.46,2.77,0.74,-0.28,0.59
6.93,-2.55,2.59,0.42,0.35,0.74
9.7,-3.11,4.78,0.14,0.95,0.49
8.94,-2.6,4.75,0.32,0.73,0.51
6.54,-0.58,3.86,0.36,0.79,0.81
6.8,-2.64,3.39,0.97,0.83,0.18
4.19,3.18,7.93,1.9,1.62,0.26
5.77,-5.23,14.77,-0.0,3.96,-0.41
3.42,3.23,11.11,0.66,3.57,-0.49
3.34,-0.36,9.68,1.51,2.73,0.65
3.79,1.69,13.57,1.77,2.96,0.56
3.31,3.19,12.05,2.68,1.6,2.22
1.92,2.04,14.92,2.87,3.23,1.99
-3.19,3.58,10.52,2.17,1.09,1.98
-5.61,3.9,17.31,1.4,1.42,-0.04
-3.66,4.85,7.08,2.36,1.72,1.82
-6.01,7.9,3.79,1.82,1.7,0.81
-0.33,6.62,2.19,4.03,0.07,1.73
-1.88,10.28,-0.18,4.37,-1.27,2.76
0.61,37.28,-5.69,4.11,-0.31,2.95
5.43,5.38,-1.17,3.61,-1.83,2.89
0.36,9.85,-2.21,2.8,0.13,0.63
5.79,8.79,-2.49,4.37,-0.98,2.05
3.16,2.25,-8.07,3.95,-0.8,1.22
4.99,3.42,-8.11,1.54,-0.62,1.0
3.24,2.07,-6.69,2.42,-1.08,1.35
4.1,2.47,-8.08,1.7,-0.29,1.17
3.94,1.3,-9.39,1.25,-0.65,1.1
3.56,1.24,-7.17,1.19,-0.42,0.9
3.42,-0.09,-9.42,0.87,-0.37,0.94
3.14,-1.94,-8.48,0.39,-0.42,0.74
3.53,-0.94,-8.35,0.04,-0.2,0.43
3.55,-0.45,-9.19,-0.08,-0.45,0.49
3.32,0.01,-8.23,-0.12,-0.29,0.45
3.56,-0.96,-8.66,-0.27,-0.31,0.35
2.74,-0.25,-9.51,-0.42,-0.24,0.24
2.52,-0.07,-8.41,-0.39,-0.15,0.1
1.76,0.32,-9.63,-0.58,0.16,-0.1
2.33,0.35,-8.9,-0.87,0.39,-0.37
2.7,1.66,-9.13,-0.91,0.48,-0.45
2.95,1.02,-9.17,-1.04,0.58,-0.55
3.56,2.49,-8.1,-1.23,0.8,-0.39
3.18,2.72,-8.49,-1.16,0.99,-0.13
4.06,2.55,-7.58,-1.26,1.3,0.07
5.68,4.65,-6.29,-1.41,1.21,0.3
5.0,4.93,-7.32,-1.05,1.15,0.51
5.86,4.47,-6.32,-0.84,1.25,0.47
5.91,5.93,-6.11,-0.19,1.16,0.44
6.7,4.09,-4.85,-0.0,1.18,0.52
7.68,4.25,-4.89,0.44,1.12,0.41
