Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.41,-0.55,-0.56,-0.89,0.28,0.03
10.54,0.64,-0.72,-0.97,0.12,-0.06
9.82,1.47,-1.53,-0.87,-0.07,-0.19
9.29,1.51,-1.59,-0.75,-0.11,-0.22
9.09,1.51,2.16,-0.51,-0.01,-0.33
9.38,0.41,1.73,-0.32,0.09,0.53
6.67,-1.48,2.01,-0.61,0.68,-0.06
13.12,-0.28,3.45,-0.97,0.39,-0.32
9.76,1.94,1.43,-0.52,-0.16,-0.73
11.03,2.16,2.31,-0.7,0.39,-0.33
8.61,0.47,1.75,-0.92,-0.25,-0.51
5.69,0.03,1.69,-1.52,0.13,-0.49
6.83,2.78,2.32,-2.19,0.46,0.09
8.46,2.28,2.35,-1.76,0.37,0.64
6.2,2.21,5.36,0.1,0.45,1.88
7.78,1.4,4.74,2.61,1.5,2.31
8.66,-9.08,5.63,1.69,2.68,2.49
9.86,-10.36,14.24,3.38,4.37,3.98
10.88,-6.17,5.21,3.09,-0.07,1.56
6.05,-6.25,1.44,1.89,4.37,2.9
5.97,0.21,8.1,2.84,3.87,1.47
-0.99,1.21,14.02,1.11,3.5,1.17
-8.82,-10.01,21.79,0.1,-1.3,0.08
0.28,8.26,4.96,-1.55,2.82,1.06
1.57,-0.91,8.66,0.61,-0.65,0.73
-3.85,0.79,7.13,-0.4,0.62,1.4
7.08,3.28,8.32,0.43,-0.47,1.15
-3.77,-3.9,7.9,0.41,-3.15,0.48
-2.39,-5.62,15.56,-0.92,-1.03,0.9
-4.86,2.94,33.03,-0.37,-2.47,-0.23
-1.09,1.17,21.96,2.01,2.98,0.03
2.44,1.89,11.39,-1.06,-0.52,0.07
0.0,-2.5,12.68,0.38,-1.25,0.05
2.49,-3.54,8.8,0.48,-0.1,0.01
1.28,-1.63,9.54,-0.85,-0.57,-0.05
2.32,-0.15,9.09,-0.95,-0.11,0.07
3.32,0.29,11.27,-0.74,-0.48,0.11
3.04,-0.81,10.86,-0.32,-0.25,-0.13
2.79,-1.96,11.98,-0.14,-0.07,0.08
3.39,-1.99,11.36,-0.26,-0.27,0.2
3.38,-1.69,10.46,-0.48,-0.2,0.15
2.58,-1.57,9.7,-0.32,-0.09,0.06
3.74,-1.61,9.93,-0.19,0.07,0.09
3.66,-1.83,9.93,-0.0,-0.26,-0.05
2.49,-2.11,9.98,-0.09,-0.03,-0.03
3.84,-1.38,9.96,0.03,0.07,0.07
3.6,-1.31,10.05,0.22,-0.22,0.1
3.11,-2.5,9.73,0.08,0.11,0.05
4.17,-1.82,11.12,0.04,-0.16,0.06
2.81,-2.04,10.92,-0.18,-0.17,0.05
3.6,-1.36,10.99,0.0,-0.12,0.01
3.24,-1.66,11.39,0.04,-0.14,0.05
3.9,-1.57,11.86,-0.0,-0.05,0.02
3.76,-0.87,10.76,-0.06,-0.35,0.04
3.1,-1.63,11.49,0.02,0.01,-0.04
3.15,-1.98,11.26,-0.05,0.09,-0.09
3.3,-1.7,11.65,-0.2,0.33,-0.07
3.17,-1.44,11.55,-0.39,0.07,-0.04
2.36,-0.88,11.49,-0.25,0.31,-0.01
2.15,-1.39,11.6,-0.2,0.47,0.02
