Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.95,-1.34,-3.22,-0.93,0.3,-1.05
9.16,3.47,0.3,-0.2,0.12,-1.28
5.4,0.49,0.58,0.31,2.11,-1.67
8.68,0.49,-2.13,-0.7,-0.17,-1.37
8.9,2.5,-1.97,-0.47,0.34,-1.65
10.33,1.95,-2.22,-0.81,-0.0,-0.77
10.45,3.59,0.33,-0.41,0.46,-0.99
10.31,2.94,-0.91,-0.14,0.66,-1.04
8.93,2.91,0.16,-0.27,0.23,-1.15
6.75,5.07,1.65,-0.14,0.45,-1.02
11.06,5.72,0.08,-0.35,-0.18,-0.84
4.82,7.03,1.96,0.18,0.08,-0.85
10.4,5.08,-2.52,0.38,-0.57,-0.27
10.55,15.75,-4.63,0.71,-0.85,-0.22
5.01,8.03,-3.34,0.16,-1.2,-0.38
2.98,1.52,1.33,-0.66,-0.01,0.53
9.01,5.03,0.04,-1.04,-0.01,1.22
5.93,0.94,-4.54,-2.64,-1.3,2.71
2.38,0.13,3.95,-3.47,-0.92,4.32
19.86,5.76,-5.8,-1.94,-2.39,-1.46
8.69,1.3,4.06,-0.51,-1.23,1.11
11.87,-0.28,1.79,-0.52,-1.44,0.21
11.14,4.4,3.45,-0.64,0.37,0.87
17.88,1.47,-0.19,0.3,0.24,-0.47
11.27,1.06,0.71,-0.14,-0.93,0.45
11.41,2.47,-3.44,0.69,-0.45,-0.2
8.49,1.7,-2.98,0.9,-1.41,-0.37
8.85,2.59,-4.01,1.1,-1.68,-0.58
7.78,1.3,-3.42,1.39,-1.64,-0.3
23.85,7.64,-21.83,-0.24,-2.48,-0.85
0.65,0.84,-0.71,-0.12,0.04,-0.14
5.03,1.63,-10.75,0.69,0.05,-0.42
5.78,0.08,-9.05,0.24,-0.98,0.79
5.87,3.44,-5.98,0.66,-0.23,0.28
9.02,-0.04,-6.69,0.19,-0.13,0.26
7.14,-0.44,-4.9,0.05,-0.05,0.78
8.16,-0.39,-6.22,0.15,-0.01,0.42
7.53,-0.58,-5.82,0.19,-0.18,0.33
7.24,-0.4,-6.0,0.22,-0.16,0.13
7.56,0.01,-7.23,0.33,-0.22,-0.01
7.44,0.04,-6.59,0.39,-0.31,0.14
7.16,0.38,-6.85,0.49,-0.33,0.06
7.18,-1.21,-6.42,0.6,-0.39,0.02
7.01,-0.69,-6.85,0.7,-0.44,0.07
6.64,-1.81,-6.64,0.86,-0.56,0.11
6.98,-1.41,-7.51,0.93,-0.56,0.18
6.25,-3.8,-6.96,0.66,-0.5,0.37
5.42,-2.79,-7.26,0.78,-0.47,0.47
5.24,-4.27,-7.1,0.75,-0.47,0.63
4.71,-3.41,-7.39,0.86,-0.5,0.55
4.31,-5.02,-7.47,0.69,-0.34,0.32
4.55,-4.1,-7.64,0.53,-0.15,0.0
4.64,-5.5,-7.06,0.55,-0.13,-0.06
4.98,-6.14,-6.68,0.63,-0.07,0.01
4.53,-6.23,-6.01,0.71,-0.29,0.14
4.43,-6.01,-6.49,0.79,-0.29,0.19
3.46,-5.42,-6.41,0.79,-0.6,0.08
4.64,-6.73,-5.66,0.8,-0.4,-0.32
4.13,-7.01,-4.95,0.56,-0.32,-0.35
5.07,-6.64,-3.84,0.61,-0.25,-0.55
