Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.51,-0.0,2.21,-0.14,0.0,-0.02
10.47,0.05,2.18,-0.16,-0.02,-0.01
10.44,0.03,2.13,-0.18,-0.0,-0.01
10.46,0.07,2.22,-0.19,-0.02,-0.01
10.47,0.05,2.18,-0.19,-0.01,-0.01
10.48,0.08,2.17,-0.2,-0.01,-0.02
10.45,0.07,2.18,-0.2,-0.0,-0.02
10.46,0.09,2.14,-0.19,0.01,-0.02
10.41,0.01,2.07,-0.18,-0.01,-0.01
10.44,-0.01,2.15,-0.19,0.14,-0.06
10.53,-0.24,1.83,-0.16,0.63,-0.14
10.95,-0.69,0.93,-0.21,0.12,0.0
9.44,-0.44,2.35,-0.32,0.29,-0.05
10.5,-0.62,1.72,-0.44,0.13,-0.0
10.31,-0.22,1.3,-0.48,0.05,0.0
10.31,-0.01,1.66,-0.4,0.11,0.03
9.89,0.0,0.88,-0.33,0.14,0.0
9.03,0.27,2.08,-0.2,0.04,0.07
7.87,0.11,1.18,-0.19,-0.06,-0.04
8.54,-1.0,0.35,-0.21,-0.08,-0.03
9.77,-0.46,1.81,-0.26,-0.12,-0.18
12.18,-1.56,1.62,-0.3,0.03,-0.25
10.65,1.22,1.31,-0.26,-0.17,-0.07
8.08,-0.95,0.19,0.09,-0.55,-0.06
6.06,0.41,0.9,0.16,0.14,-0.22
6.51,-0.03,2.0,0.22,-0.25,-0.12
5.68,0.55,3.76,0.2,0.27,-0.34
2.24,0.27,5.38,0.12,0.68,-0.62
4.64,0.58,1.8,-0.34,2.37,-1.09
28.19,-11.84,34.07,-4.37,4.37,3.41
28.43,5.18,-7.72,2.54,-4.37,-0.59
-8.39,-8.88,2.06,-1.26,-1.53,-1.23
9.74,7.92,3.91,1.96,4.37,-2.1
18.41,-3.82,4.35,0.92,2.36,-0.31
2.29,-1.58,5.5,0.26,2.51,-2.37
6.4,5.06,7.97,-2.71,0.38,-0.62
3.62,2.03,11.31,-4.04,-0.12,0.35
-2.92,6.12,8.67,-4.12,1.35,0.19
4.94,-1.69,15.29,-3.84,0.92,0.37
-3.66,-1.35,12.21,-4.37,0.45,0.88
5.17,-2.91,15.33,-4.37,0.88,1.47
-5.34,-23.31,24.7,-4.37,-0.06,0.28
-3.54,-5.48,13.64,-0.02,3.6,-3.46
2.54,0.26,1.97,0.47,0.45,0.17
2.03,-18.04,-2.37,-4.07,-0.77,0.75
-5.08,-9.24,-4.7,-0.95,1.12,1.14
1.04,-11.62,-2.4,-0.37,0.62,-0.28
1.18,-7.99,-3.35,0.27,0.21,0.05
0.75,-10.38,-1.95,-0.64,-1.0,0.08
-0.28,-9.75,-0.38,0.12,-0.4,-0.16
1.5,-9.67,1.15,0.69,-0.29,0.03
1.19,-9.78,2.59,0.51,-0.99,0.09
0.32,-10.46,2.79,0.53,-0.75,-0.01
1.03,-9.66,2.9,0.63,-0.48,0.11
0.29,-9.64,3.03,0.68,-0.26,0.07
0.24,-9.51,3.88,0.37,0.13,0.04
0.8,-10.69,3.56,0.56,0.58,-0.16
-0.07,-9.31,4.3,0.33,0.37,-0.09
-0.48,-9.77,4.52,0.17,0.97,-0.35
0.44,-10.0,4.29,0.18,0.97,-0.41
