Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.51,3.29,1.04,0.55,0.41,0.34
13.56,-0.26,3.51,0.83,0.73,-0.62
10.39,-1.87,2.39,0.89,-0.53,-0.7
8.45,1.19,1.26,0.46,0.56,-0.44
10.1,0.06,2.42,0.67,0.42,-0.11
10.13,-1.74,2.22,0.41,0.39,0.11
13.27,-2.2,1.69,-0.14,0.38,0.15
14.12,0.84,1.84,-0.18,-0.01,0.15
11.26,3.6,4.36,0.5,-0.32,0.31
4.62,-2.33,6.39,0.35,-0.1,0.24
10.03,0.61,4.03,0.55,0.47,0.2
11.55,-0.86,4.42,0.41,0.4,0.54
9.48,-2.0,2.76,0.86,-0.13,0.21
6.94,-1.52,0.49,0.87,0.35,0.32
6.68,0.86,3.04,0.86,0.43,0.19
5.79,-0.79,2.49,1.43,0.44,0.35
2.15,-2.01,3.55,1.17,0.63,-0.1
6.91,-0.83,4.39,1.34,0.71,-0.62
7.19,1.15,6.08,0.04,1.19,-1.03
5.82,0.01,7.24,-0.18,1.56,-1.31
8.83,6.58,9.32,0.45,1.63,-1.43
7.06,3.44,10.96,0.92,2.64,-1.7
6.02,6.63,15.58,0.81,3.28,-2.03
6.9,2.15,16.44,1.22,4.37,-1.1
4.85,5.98,8.24,2.31,3.01,0.5
6.17,0.95,9.51,2.95,0.97,1.55
-4.3,26.04,8.07,-2.63,4.37,-1.43
2.2,7.08,7.27,3.21,-0.45,2.29
-1.71,12.25,0.96,4.37,1.8,1.64
-16.06,39.56,8.57,3.93,1.21,0.84
7.89,1.97,-0.31,0.35,1.48,-0.2
0.05,10.42,-4.82,2.29,-0.68,0.28
1.36,9.73,-2.5,2.12,-0.41,0.1
1.2,9.05,-4.03,2.22,-0.82,0.43
1.8,10.54,-1.73,1.28,-0.46,0.73
1.33,8.23,-4.94,0.33,-0.43,1.2
3.33,9.28,-1.88,0.34,-0.28,1.23
2.67,8.64,-4.12,0.16,-0.18,1.21
4.63,8.83,-1.53,0.42,-0.34,1.57
3.06,7.74,-3.01,0.26,-0.19,1.37
4.53,7.48,-2.72,0.52,-0.36,1.44
5.35,6.85,-2.78,0.62,-0.37,1.13
6.0,5.75,-3.44,0.44,-0.56,1.01
5.82,6.56,-4.83,0.21,-0.34,1.05
7.19,5.72,-3.83,0.83,-0.19,1.15
5.36,6.68,-5.33,0.52,0.21,0.65
8.67,3.83,-3.47,0.63,0.07,0.58
7.55,2.69,-6.1,0.13,-0.25,0.06
6.83,2.27,-4.61,-0.45,-0.11,0.18
6.72,5.05,-5.94,-0.35,-0.14,0.4
6.92,4.66,-5.06,-0.34,-0.1,0.44
6.24,4.64,-5.66,-0.21,0.1,0.27
6.8,5.1,-5.29,-0.14,0.12,0.16
7.13,5.17,-5.44,0.24,-0.1,0.27
6.73,3.67,-5.59,-0.13,0.3,0.26
7.83,3.21,-5.17,-0.3,0.27,-0.06
7.13,4.15,-5.54,-0.38,0.61,-0.22
8.53,3.17,-3.59,-0.59,0.67,-0.28
7.18,4.84,-4.03,-0.64,0.93,-0.38
8.23,4.52,-2.9,-0.26,0.55,-0.17
