Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.67,0.67,4.98,-0.12,-0.01,-0.01
9.68,0.65,4.94,-0.11,0.0,-0.01
9.62,0.63,4.9,-0.12,0.0,-0.01
9.69,0.67,4.9,-0.11,0.01,-0.01
9.69,0.67,4.9,-0.11,0.01,-0.01
9.69,0.68,4.94,-0.12,0.01,-0.01
9.69,0.68,4.85,-0.12,0.02,-0.01
9.72,0.74,4.83,-0.11,0.01,0.0
9.72,0.66,4.72,-0.1,0.01,0.0
9.78,0.67,4.82,-0.11,0.01,0.02
9.7,0.57,4.55,-0.11,0.0,0.02
9.51,0.5,4.81,-0.12,0.13,0.02
9.8,0.55,5.05,-0.17,0.16,0.02
9.74,0.52,4.9,-0.21,0.02,-0.02
9.49,1.03,3.96,-0.09,0.07,-0.01
9.39,1.2,3.87,0.09,0.1,-0.01
9.03,0.65,4.35,-0.15,0.26,0.06
8.01,1.73,3.28,-0.04,0.25,0.24
7.32,2.17,4.21,0.1,0.06,0.31
7.66,1.63,3.73,-0.2,0.38,0.16
8.36,1.03,4.05,-0.18,0.02,0.26
5.71,1.38,3.26,-0.23,0.12,0.15
9.27,-0.2,3.94,-0.52,0.4,0.18
7.6,1.45,6.16,-0.7,-0.0,-0.03
10.64,0.98,2.77,-0.52,0.34,0.24
10.52,0.17,3.69,-0.38,0.02,0.89
9.59,1.33,4.6,0.85,0.79,1.28
8.06,0.57,5.69,0.77,1.12,1.47
4.01,-11.71,22.07,0.2,3.44,1.39
24.38,4.73,30.1,4.37,-0.39,1.64
-1.19,-2.87,-2.7,3.23,1.31,2.68
1.01,-1.18,5.82,3.82,3.54,1.71
6.9,-0.18,11.12,4.37,2.42,1.8
-2.13,-8.51,19.65,3.28,4.09,-0.05
4.79,3.49,14.9,-0.86,4.35,-1.78
10.49,12.56,4.77,3.59,1.81,0.07
-1.26,-1.11,-1.44,3.01,4.37,0.12
-2.63,9.17,5.11,3.95,1.45,2.41
-1.49,7.72,3.98,4.37,1.24,3.57
11.25,13.73,0.99,4.37,0.92,4.37
5.01,27.27,-0.14,4.37,-3.48,-2.53
-7.75,-9.12,-1.44,1.82,0.16,2.03
-1.99,9.96,-6.7,1.88,0.69,2.07
7.84,2.17,-10.74,3.9,0.56,1.38
1.81,-2.36,-8.46,2.49,0.56,1.11
3.07,1.66,-8.07,2.01,-0.32,1.12
6.31,-0.5,-7.87,1.76,0.33,1.12
2.32,0.95,-8.72,1.28,0.05,0.51
5.66,0.31,-7.98,0.59,0.45,0.43
5.35,0.57,-7.84,0.77,-0.06,0.3
4.62,0.0,-8.61,0.8,0.05,0.24
4.98,-1.49,-8.18,0.54,0.18,0.19
4.99,-1.15,-8.11,0.56,0.07,0.04
4.78,-1.37,-8.39,0.48,0.09,-0.02
4.91,-1.72,-7.97,0.36,0.09,0.0
5.14,-1.73,-7.97,0.29,-0.0,-0.06
4.84,-2.43,-8.07,-0.01,0.04,-0.16
4.93,-2.08,-8.16,-0.1,0.05,-0.28
5.26,-1.96,-7.98,-0.11,-0.02,-0.15
5.04,-1.03,-8.02,-0.32,0.04,-0.23
