Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.31,-2.08,-4.14,-0.45,0.07,-0.23
12.49,-3.92,1.0,-0.49,1.15,-0.83
8.81,-1.06,4.76,-0.91,0.71,-0.35
11.15,-0.88,-0.17,-0.68,0.55,0.25
11.05,0.01,-0.52,0.15,-0.27,0.07
7.74,-2.44,0.8,0.21,0.01,0.55
8.53,-2.92,0.32,-0.01,0.22,0.64
9.3,-3.49,-1.09,-0.13,-0.06,0.51
9.13,-3.42,-1.97,0.03,-0.03,0.02
10.5,-2.14,-2.41,0.56,0.1,-0.22
12.12,-3.13,-3.1,0.72,-0.52,0.37
10.46,-5.16,4.7,0.47,0.09,0.16
15.21,-3.0,5.82,-0.18,1.45,1.31
8.58,-2.56,1.93,0.06,-0.99,-0.75
6.5,-4.23,0.74,0.0,0.59,-0.76
6.76,0.81,0.27,-0.16,0.09,-0.86
5.28,0.46,0.3,0.6,0.27,-0.73
4.93,-0.44,-0.13,0.94,0.23,-0.59
5.96,-1.47,0.56,1.3,0.13,-0.42
8.91,-2.34,0.19,1.3,-0.07,-0.1
15.42,-3.62,-0.96,0.64,0.0,0.18
6.78,-2.65,0.74,0.24,-0.57,-0.55
5.97,-2.94,1.62,0.13,1.59,0.26
10.72,16.02,8.01,2.92,1.88,-0.38
4.93,-5.88,6.57,2.19,-1.36,-0.43
8.12,-2.83,0.78,2.69,3.7,-0.27
7.3,0.09,3.96,4.37,2.45,-0.46
13.45,-2.81,11.73,3.84,1.11,-0.91
11.13,5.65,12.4,2.73,0.32,-0.68
22.07,8.92,14.24,2.19,-0.39,0.12
4.64,8.11,7.69,1.03,-1.69,-0.39
5.54,9.23,10.29,0.59,-0.66,-2.62
6.06,12.81,3.12,1.37,0.45,-4.37
5.75,8.48,3.29,2.35,-0.2,-3.07
3.42,8.47,-2.84,3.41,-1.34,-2.81
2.38,9.74,-0.5,2.09,-2.34,-1.37
-2.35,9.46,-3.3,1.33,-0.92,0.07
2.02,7.43,-6.28,1.0,-1.05,-0.86
-0.3,7.06,-5.12,1.18,-1.36,-0.83
-0.07,8.08,-3.6,0.78,-1.06,-0.35
1.04,10.57,-2.93,0.81,-0.74,-0.07
-0.54,9.67,-3.59,0.95,-0.26,-0.02
0.6,8.56,-4.48,0.59,-0.26,0.01
1.03,7.32,-4.84,0.44,0.06,-0.03
0.97,6.76,-5.77,0.49,0.18,0.01
1.26,6.65,-6.2,0.17,0.2,0.06
1.56,6.76,-5.72,-0.09,0.2,0.06
1.25,7.01,-5.66,-0.28,0.27,0.08
1.65,7.05,-5.36,-0.55,0.26,0.08
1.3,7.42,-5.28,-0.68,0.27,0.12
1.43,7.4,-4.9,-0.87,0.4,0.14
1.69,7.92,-4.71,-0.98,0.4,0.16
2.1,8.44,-4.02,-1.27,0.37,0.28
2.79,8.67,-3.17,-1.58,0.3,0.56
1.94,9.02,-3.87,-1.7,0.4,0.75
2.52,8.53,-2.86,-2.04,0.9,0.88
3.04,8.23,-1.55,-2.72,1.25,0.96
2.79,9.86,1.69,-2.58,1.01,0.95
4.44,10.61,2.4,-2.22,0.97,0.77
4.83,9.18,6.49,-0.94,0.51,0.69
