Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.62,2.6,2.19,-0.44,0.38,-0.64
9.77,2.03,2.74,-0.74,0.19,-0.44
10.09,2.81,2.57,-0.76,0.19,-0.37
12.52,3.36,2.66,-0.84,0.27,-0.2
12.84,4.38,2.74,-0.39,0.04,0.02
13.41,4.92,4.8,0.17,0.09,-0.12
7.05,3.33,6.68,0.29,-0.59,0.41
5.49,-0.15,4.07,-0.21,0.44,0.27
10.44,3.1,5.89,0.29,0.83,0.17
9.15,3.49,4.93,0.38,0.04,0.57
7.88,1.23,3.62,0.53,0.32,0.59
8.22,1.09,4.07,0.47,0.38,0.57
7.81,1.35,4.08,0.36,0.35,0.53
6.49,-0.37,3.34,0.42,0.22,0.35
6.54,0.3,2.01,0.29,0.6,0.32
6.56,0.86,2.63,0.35,0.96,0.27
5.25,-1.29,3.26,0.08,1.27,0.1
5.76,-0.17,4.28,0.3,1.61,-0.14
4.63,2.38,8.42,-0.23,3.11,-0.68
5.11,2.41,13.91,-0.8,3.91,-0.55
2.98,2.15,8.73,0.92,2.59,-0.52
2.38,4.27,12.22,-0.39,4.37,-0.93
4.95,1.0,10.46,-0.92,3.78,-0.29
3.25,4.99,12.59,2.0,2.55,2.02
2.67,2.97,14.31,2.01,2.05,2.75
-3.11,5.28,10.15,1.12,0.57,2.2
-4.76,3.94,12.66,1.16,0.17,0.88
-3.17,11.87,7.11,1.93,1.34,2.01
-2.09,7.72,4.91,4.37,-3.13,3.28
-21.91,21.68,24.83,3.22,0.88,-0.19
6.09,8.77,-2.16,4.37,-2.14,1.71
-4.31,9.04,-0.17,4.37,-0.06,1.22
4.46,2.31,-1.87,4.3,-0.92,0.71
-1.48,10.24,-7.14,3.78,-1.21,0.35
-2.77,12.35,-8.0,3.99,-0.53,0.4
1.18,2.97,-7.9,2.25,0.56,1.79
5.21,-0.11,-6.94,3.05,0.23,1.28
4.58,0.71,-9.41,1.73,0.68,1.36
5.37,2.59,-6.34,1.68,-0.34,1.45
3.22,-2.37,-9.58,1.02,0.37,1.06
5.49,-0.39,-7.84,0.6,0.05,0.62
4.15,-1.29,-8.63,0.32,-0.11,0.4
4.59,-1.01,-8.92,0.24,-0.26,0.36
3.77,-0.12,-8.72,0.08,-0.25,0.44
4.51,0.28,-8.42,0.09,-0.0,0.39
3.1,-2.19,-9.28,-0.09,-0.28,0.26
3.07,-0.92,-8.38,-0.09,0.01,0.09
2.79,-1.23,-9.33,-0.24,-0.04,0.02
4.34,-1.5,-8.17,-0.44,0.19,-0.09
3.76,-1.02,-8.43,-0.78,0.14,-0.08
4.17,0.36,-8.96,-1.14,0.32,0.06
3.48,2.05,-9.27,-0.96,0.62,0.2
4.56,0.76,-8.61,-0.84,0.79,0.19
5.76,1.94,-6.94,-0.83,1.11,0.04
4.96,1.8,-9.2,-0.71,0.83,0.02
6.74,2.04,-6.07,-0.7,1.09,0.03
5.73,1.87,-7.2,-0.87,1.18,-0.05
7.09,2.41,-6.82,-0.7,0.91,0.15
7.27,2.93,-5.52,-0.55,1.43,0.04
7.69,1.45,-6.0,-0.83,1.19,0.03
