Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.4,-0.61,-0.55,-0.17,-0.0,-0.02
10.5,-0.62,-0.69,-0.21,0.04,-0.02
10.4,-0.84,-0.99,-0.22,0.18,-0.05
10.6,-0.41,-0.47,-0.22,0.2,-0.08
10.01,-0.57,-0.84,-0.42,0.33,-0.05
10.56,-1.63,-0.42,-0.7,0.09,0.15
9.92,-0.51,-0.91,-0.71,0.17,0.04
10.51,-0.51,-0.46,-0.73,0.34,-0.01
10.25,-1.07,-0.76,-0.87,0.37,0.05
9.68,-1.38,-0.03,-1.2,0.48,0.15
10.29,-0.85,-0.09,-1.54,0.24,0.24
8.58,-0.78,0.75,-2.27,0.12,0.32
7.71,1.54,0.33,-1.95,0.36,0.25
6.96,1.0,0.31,-1.93,0.13,0.15
6.58,-1.88,0.03,-2.16,0.48,-0.27
7.4,1.33,0.05,-2.03,0.23,-0.17
8.71,3.1,-0.44,-1.67,0.47,-0.47
8.72,1.24,2.34,-1.67,0.65,-0.07
10.95,-0.52,2.95,-2.26,1.1,-0.12
11.86,6.26,1.39,-1.95,0.94,0.56
11.95,-0.65,4.8,-1.52,1.39,0.84
9.01,7.39,-1.26,-0.57,0.45,0.98
8.03,4.23,13.14,0.83,3.7,0.31
15.26,-10.2,10.82,0.2,2.86,0.47
10.42,-4.02,1.07,-1.76,2.28,0.8
3.56,-1.5,1.07,-2.44,3.07,1.66
14.43,-1.15,4.04,-2.4,-0.22,2.2
8.63,-9.48,11.49,-2.44,0.25,1.57
-0.75,-2.38,3.2,-4.37,-1.79,2.2
0.36,-53.02,7.79,-1.97,-2.86,4.37
3.64,13.59,-2.26,0.71,-1.4,2.21
-0.07,-16.85,7.0,-0.5,-0.29,2.34
-4.68,-6.59,1.96,0.98,-0.94,1.69
-9.36,-17.64,2.03,1.65,-1.07,-0.52
-0.11,-4.2,-1.03,0.91,0.88,-0.13
-1.45,-10.71,1.74,-0.85,-1.04,0.79
-3.74,-13.77,2.38,0.73,0.33,0.2
1.61,-6.55,1.25,1.45,-1.33,0.12
-5.4,-10.36,4.39,0.79,-1.46,0.62
-1.23,-13.27,0.11,1.56,-0.03,0.06
1.5,-2.23,11.88,1.48,-0.38,-0.28
-3.43,-10.07,8.07,-1.17,-0.16,-0.39
1.65,-8.88,4.42,-0.12,0.74,-0.75
4.48,-5.53,7.63,0.01,0.26,-0.42
0.53,-9.57,7.64,-0.51,-0.59,-0.1
2.62,-8.8,6.0,-0.19,0.25,-0.11
1.12,-8.52,6.21,-0.2,-0.32,0.28
0.94,-8.37,6.41,-0.15,-0.16,0.12
0.84,-8.47,6.65,-0.09,0.41,0.08
1.23,-8.02,6.0,0.08,0.09,0.18
-0.1,-8.6,6.69,0.13,0.02,0.13
-0.34,-8.61,7.25,-0.1,0.2,-0.1
-0.38,-8.17,7.46,-0.32,0.5,-0.39
0.84,-7.84,6.62,-0.51,0.88,-0.55
1.42,-7.78,6.86,-0.93,0.19,-0.39
0.25,-9.14,7.15,-0.9,0.3,-0.44
0.79,-8.73,4.95,-0.68,0.57,-0.61
1.43,-8.77,5.43,-0.61,0.25,-0.47
1.12,-8.73,5.09,-0.38,0.34,-0.48
2.28,-8.44,3.88,0.07,0.87,-0.35
