Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.16,-3.48,3.12,-0.14,0.65,0.14
9.73,-2.53,1.83,-0.07,0.29,0.16
9.69,-3.29,1.1,-0.21,0.16,-0.08
8.6,-2.38,2.07,-0.55,-0.56,-0.19
10.35,1.78,3.18,0.44,0.32,0.39
9.42,-2.47,4.87,0.81,0.31,0.42
11.0,-3.1,2.83,0.79,0.36,-0.3
7.47,1.1,3.13,1.12,0.35,-0.65
6.74,-2.42,4.58,0.64,1.14,-0.7
12.7,-1.32,1.75,0.11,1.21,-0.84
13.49,-2.37,3.33,-0.45,-0.12,-0.31
7.12,-7.16,10.46,-2.02,1.54,-0.12
9.74,12.66,14.19,1.2,2.1,0.5
16.05,-11.53,6.62,2.41,0.95,0.23
2.74,0.56,1.65,-0.07,-0.04,1.43
-5.47,-2.66,-3.97,-0.66,0.77,1.48
14.26,3.83,-0.66,2.04,1.81,0.77
-3.64,-5.07,16.42,0.45,-2.2,0.53
9.41,7.98,20.65,1.26,2.08,0.72
6.68,1.8,9.79,-0.69,1.42,0.36
8.05,2.01,7.41,1.03,1.46,-0.05
11.04,-5.54,13.06,1.59,0.64,-0.29
2.72,-1.52,13.49,3.12,-0.93,-0.07
12.94,0.48,7.1,3.98,0.06,0.94
3.81,3.16,7.5,2.35,-1.02,2.24
9.33,11.3,4.16,2.35,-1.83,2.42
4.94,4.87,5.68,3.25,-2.78,1.94
6.24,3.51,0.66,2.46,-1.25,1.25
11.16,7.24,8.75,1.88,-1.82,-0.23
20.54,7.58,12.85,2.16,-0.97,1.02
1.81,9.94,-3.19,-1.54,-1.04,-1.82
10.52,-0.41,-1.58,0.11,0.22,-1.28
11.59,5.55,-2.84,0.72,-1.34,-0.67
8.77,5.39,1.79,0.52,-0.58,-1.27
7.95,5.09,-0.28,0.39,-0.55,-1.01
9.69,4.26,0.05,0.29,-0.52,-1.27
6.22,5.46,0.15,0.24,-0.52,-1.14
8.28,8.19,1.46,-0.47,-0.32,-0.32
6.27,6.87,-0.58,-0.42,-0.25,-0.3
6.99,7.81,-1.02,-0.23,-0.39,-0.36
6.45,7.8,0.08,-0.14,-0.24,-0.19
6.78,7.7,-0.11,-0.23,-0.24,0.11
7.71,7.37,1.21,-0.53,-0.41,0.44
6.97,6.97,-0.93,0.37,-0.29,-0.51
7.45,6.5,-0.88,0.12,-0.26,0.01
7.28,6.5,-0.48,0.01,-0.19,0.18
7.72,7.38,-0.5,-0.05,-0.07,0.2
7.31,6.76,-0.99,0.08,-0.08,-0.05
7.31,6.68,-1.11,0.12,-0.09,0.03
7.38,6.21,-1.65,-0.14,-0.1,0.09
7.34,6.86,-1.33,-0.14,-0.03,0.08
7.19,7.15,-0.44,0.06,-0.15,0.15
8.68,5.42,-1.07,0.08,-0.1,-0.01
7.68,8.59,-0.52,0.05,-0.06,0.18
7.26,4.85,-1.47,-0.08,-0.19,-0.23
7.9,6.47,-1.74,-0.09,-0.07,0.04
7.37,6.96,-1.3,-0.18,0.0,0.05
7.47,6.38,-1.52,-0.06,0.0,-0.09
7.53,6.42,-1.37,-0.1,-0.01,-0.09
7.5,6.58,-1.41,-0.13,-0.03,-0.02
