Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.34,-1.08,1.89,0.02,-0.01,-0.07
10.27,-1.37,1.98,-0.0,-0.01,-0.04
10.35,-1.39,1.87,-0.08,-0.0,-0.01
10.37,-1.27,1.91,-0.12,-0.02,0.01
10.47,-1.25,1.93,-0.14,-0.0,0.04
10.47,-1.26,1.74,-0.16,-0.02,0.04
10.43,-1.25,1.78,-0.16,-0.0,0.03
10.35,-1.05,1.76,-0.18,0.02,0.03
10.67,-1.01,1.93,-0.23,0.11,0.05
10.88,-1.22,1.89,-0.4,0.04,0.04
10.21,-0.73,0.82,-0.29,-0.15,-0.08
9.93,-0.64,0.96,-0.22,0.03,-0.06
9.81,-1.7,1.67,-0.47,0.21,-0.03
9.83,-1.64,1.37,-0.94,0.26,-0.24
9.81,-0.67,0.68,-1.09,0.3,-0.39
10.04,-0.33,1.6,-1.2,0.39,-0.35
8.87,-0.0,1.83,-1.37,0.39,-0.35
9.13,-0.19,1.9,-1.26,0.48,-0.34
10.72,1.15,2.12,-0.72,0.58,-0.35
9.53,0.3,1.83,-0.48,0.4,-0.36
8.78,0.26,1.75,-0.84,0.15,-0.32
9.22,0.24,1.07,-1.44,0.02,-0.37
8.31,1.31,2.02,-1.58,0.35,-0.4
10.25,2.22,2.23,-1.48,0.15,-0.26
7.72,1.24,3.65,-1.41,-0.16,-0.09
8.94,2.35,1.96,-0.37,-0.42,0.35
2.78,-0.44,3.05,0.13,0.53,1.53
6.35,-1.03,6.2,0.75,1.21,1.85
4.66,-4.7,6.78,0.4,3.19,2.26
14.83,-8.57,11.28,3.03,4.37,4.37
12.03,-7.52,9.82,0.53,3.13,1.33
7.96,-4.19,5.61,0.78,2.58,1.98
5.35,-2.57,4.28,1.22,3.4,2.11
9.01,2.06,8.98,1.55,2.85,2.12
-4.22,-4.04,17.46,0.36,1.95,1.65
-7.68,-13.3,9.96,-2.61,2.22,-0.97
1.15,6.61,8.82,-4.29,1.06,-0.1
-1.48,2.26,3.71,-1.07,-0.04,0.08
-5.69,-11.55,7.53,0.29,-0.65,-0.92
-4.79,-11.22,6.12,-1.75,0.12,-1.06
-0.74,-6.1,8.9,-1.97,-0.2,-1.15
-1.96,-9.49,6.14,-2.39,-0.4,-1.11
-0.73,-9.54,6.69,-2.75,-0.68,-1.66
-3.38,-17.98,6.89,-4.27,-0.14,-0.26
-5.05,-10.48,2.49,1.0,0.67,0.95
5.57,-7.21,4.8,0.91,-0.82,-0.64
-4.91,-13.61,0.0,-0.38,0.1,-0.0
-0.79,-5.25,2.67,0.64,0.5,0.49
2.54,-10.13,4.95,0.33,-0.08,0.38
-0.58,-10.26,6.45,0.35,-0.48,-0.12
-0.99,-7.74,5.57,0.17,0.25,0.17
1.48,-9.14,6.37,0.23,-0.48,0.18
-0.18,-9.68,6.03,0.04,-0.23,-0.01
0.22,-8.93,5.97,-0.16,-0.14,-0.02
0.6,-8.54,5.66,-0.09,-0.18,-0.01
0.58,-9.37,5.61,-0.15,-0.14,-0.02
0.86,-8.71,5.24,-0.17,-0.02,-0.03
0.45,-8.96,5.13,-0.13,-0.02,-0.01
0.53,-8.72,5.22,0.05,-0.0,-0.04
0.52,-8.77,5.21,0.04,0.07,-0.04
