Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
10.47,-0.94,5.52,-0.61,0.4,-0.42
14.62,-2.06,3.04,-0.54,-0.46,0.17
8.14,-0.96,2.1,-0.39,-0.2,0.5
6.96,-3.27,1.71,-0.39,0.28,0.45
7.44,-1.75,1.78,-0.52,0.2,0.19
8.22,-2.8,1.63,-0.31,-0.04,0.08
10.78,-3.0,0.13,-0.07,-0.15,-0.29
11.52,-3.74,2.44,-0.21,-0.2,0.0
14.99,-4.54,-2.25,-0.1,0.09,0.3
13.59,-5.75,2.48,-0.18,-0.44,0.72
5.3,-0.14,8.87,0.16,0.1,0.07
13.36,-2.74,2.66,0.55,0.55,0.41
9.62,-4.55,2.48,0.19,-0.41,-0.35
6.39,-1.25,1.32,0.21,-0.02,-0.42
7.03,-0.82,1.75,0.27,0.24,-0.31
6.0,-1.63,1.63,0.2,0.53,-0.06
11.1,-1.31,1.82,0.33,0.44,0.06
10.86,-3.85,1.1,-0.69,-0.77,0.2
10.32,-2.7,-2.03,-0.2,0.61,-0.41
12.36,1.22,1.49,0.65,1.2,-0.55
12.55,-1.42,4.93,1.16,1.0,-0.5
3.61,0.4,7.94,0.56,0.32,-0.9
12.62,-0.07,6.18,1.48,2.48,-1.44
18.45,0.16,6.91,1.58,2.06,-0.34
14.61,-3.0,2.34,1.32,1.08,1.0
0.9,-0.76,0.57,-0.03,0.3,1.35
3.73,-7.08,4.15,-0.85,0.74,0.42
1.14,2.56,0.84,-0.97,-1.08,1.38
3.51,6.13,0.45,2.18,-1.0,0.74
-0.74,-20.92,20.54,-1.61,-0.26,1.86
17.76,5.93,11.14,0.19,0.79,-0.44
3.36,-5.97,1.99,-0.13,1.61,-0.37
14.13,2.22,8.37,1.27,2.01,-1.14
7.82,-3.58,4.95,1.73,0.68,-1.25
13.21,0.05,13.01,0.36,-1.85,-0.06
7.21,7.7,13.36,0.83,-0.7,0.71
6.73,3.36,9.93,0.49,-0.79,0.38
9.54,6.34,8.39,0.42,-1.25,0.53
2.03,6.13,6.2,0.49,-0.86,-0.23
7.95,3.54,7.61,0.48,-0.32,-0.86
5.54,5.44,13.2,0.02,0.44,-1.12
13.04,9.43,10.94,0.54,0.79,-0.79
6.0,9.82,12.91,-0.76,1.44,-0.53
11.61,5.03,7.17,-0.56,1.42,-0.11
5.63,3.68,6.67,0.05,1.0,-0.13
5.45,4.06,7.04,-0.09,0.04,-0.27
5.05,2.15,7.9,0.02,0.17,0.03
6.07,2.78,8.29,-0.16,-0.35,0.24
6.13,2.65,8.22,-0.13,-0.49,0.29
7.3,2.81,7.23,-0.29,-0.86,0.31
6.7,2.35,7.46,-0.12,-1.1,0.36
7.16,2.03,8.15,-0.03,-0.9,0.5
9.03,1.35,7.08,-0.1,-0.91,0.5
9.43,1.72,7.07,0.31,-0.93,0.06
10.9,3.1,3.63,0.05,0.27,-0.03
9.9,2.24,3.85,-0.08,0.41,0.13
10.12,2.52,3.64,-0.11,0.41,0.11
9.36,2.24,3.49,-0.15,0.41,0.06
9.23,2.17,3.85,-0.19,0.48,0.09
9.35,2.19,3.98,-0.22,0.46,0.07
