Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
7.14,0.89,2.02,0.67,-0.61,-0.43
7.17,-2.37,2.4,0.49,0.23,-0.06
12.64,-1.66,1.74,0.16,0.03,0.07
12.1,-0.96,0.93,0.15,-0.83,0.24
11.36,-4.27,0.27,-0.24,-0.11,0.23
12.42,0.07,5.03,-0.26,-0.19,-0.1
7.09,-2.27,6.02,-0.64,0.27,-0.37
13.39,-1.64,3.51,-0.8,0.36,-0.1
8.67,-1.41,2.38,-0.87,0.01,0.48
5.37,-1.83,2.48,-0.66,0.61,0.44
9.85,-1.72,3.14,-0.17,0.82,-0.07
11.38,-3.87,1.9,-0.04,0.58,0.15
11.48,-4.77,0.62,-0.82,-0.25,0.03
8.25,-0.56,4.29,-0.22,-0.54,-0.26
11.34,0.57,4.65,0.5,0.44,0.6
12.53,-2.52,4.9,0.81,-0.63,0.66
7.96,-4.38,3.25,0.91,0.31,-0.4
7.46,2.05,2.55,1.01,0.23,-0.71
6.16,-1.86,3.86,0.65,0.81,-0.29
11.05,-1.77,2.33,0.34,0.95,-0.37
11.11,0.09,-0.52,0.25,-0.72,0.32
9.73,-1.81,13.52,0.07,0.34,-0.3
16.39,5.26,9.93,0.84,1.67,-1.64
18.62,-0.03,2.0,2.0,2.04,0.35
-2.76,-7.46,1.03,-0.91,0.29,1.58
-1.97,-1.87,3.41,-0.35,1.19,0.13
3.78,4.41,4.02,-0.62,1.07,0.49
5.47,-5.02,6.72,0.22,1.02,0.37
5.36,5.42,21.7,0.47,-1.29,0.3
6.93,-1.8,22.31,0.0,1.84,1.94
2.51,7.53,6.82,0.16,0.77,-0.47
8.78,-4.93,4.21,0.14,2.09,0.72
5.95,0.1,9.64,1.57,0.4,-0.5
5.78,-0.21,14.08,1.31,-1.93,-0.08
5.67,2.66,17.74,2.17,0.14,1.03
0.28,1.78,11.19,0.93,-0.13,1.35
9.26,7.4,9.89,1.53,-0.48,0.26
2.07,4.21,7.17,1.27,-0.42,0.15
10.77,15.16,13.05,-0.0,-0.04,0.4
6.65,11.51,14.96,-0.35,0.15,-0.41
3.0,5.68,10.01,0.25,0.29,-0.74
5.94,4.48,8.77,0.39,0.14,-0.22
5.38,4.56,7.57,-0.02,0.04,-0.21
5.34,2.65,6.79,-0.0,-0.56,-0.07
6.71,3.28,7.45,-0.23,-0.68,0.15
6.45,3.49,8.84,-0.34,-0.92,0.19
7.73,2.93,8.16,-0.44,-0.61,-0.06
8.11,2.69,7.56,-0.39,-0.91,-0.13
8.55,2.13,7.17,-0.43,-0.77,-0.02
8.54,1.84,7.54,-0.4,-0.6,0.01
8.56,2.62,7.44,-0.28,-0.43,0.03
8.53,1.7,7.41,0.03,-0.35,-0.1
8.17,1.64,6.51,0.03,-0.21,-0.04
8.64,2.26,6.92,-0.07,-0.17,-0.08
7.59,2.28,6.65,-0.06,-0.08,-0.05
8.58,2.57,6.91,-0.07,0.03,0.0
7.98,2.48,6.76,-0.12,-0.05,0.04
8.13,2.24,6.66,-0.19,-0.06,0.05
8.69,2.37,6.66,-0.13,-0.11,0.06
8.26,2.63,6.63,-0.19,-0.15,-0.02
