Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
8.6,-2.14,-3.53,-0.27,0.4,-0.14
10.84,-2.09,-3.52,-0.44,0.58,0.47
10.58,-0.48,-3.34,-0.09,0.05,0.75
7.21,-3.68,0.31,-0.13,0.56,0.67
11.32,-2.16,-3.48,-0.49,0.81,-0.1
8.48,-1.58,-2.9,-0.75,0.32,-0.12
9.92,-1.51,-3.81,-0.68,0.92,-0.41
9.18,-1.78,-3.53,-0.29,0.22,-0.46
7.84,-0.36,-2.01,0.11,0.49,-0.41
10.24,-1.94,-2.71,0.27,0.54,-0.03
11.09,-1.22,-4.71,0.74,0.45,0.05
13.3,-1.88,-1.93,0.94,0.21,-0.45
10.13,-0.85,-0.36,0.54,-0.08,0.15
5.47,-0.4,0.44,0.51,-0.44,-0.11
7.05,-2.47,-1.16,0.76,0.3,-0.27
10.7,-1.25,-2.1,0.61,0.39,0.02
9.63,-2.74,-1.95,0.63,-0.1,0.08
8.15,-2.51,-1.79,0.86,0.08,0.21
7.15,-3.71,0.68,0.9,0.39,0.25
6.43,-4.45,0.77,0.62,0.09,0.48
3.95,2.61,2.28,0.76,0.07,-0.05
9.84,-3.42,8.39,1.27,1.56,-0.23
14.64,1.53,3.89,1.04,1.65,-0.3
9.3,-0.3,3.51,1.56,0.68,-1.42
11.66,-0.93,1.07,1.76,0.71,-1.83
11.96,-0.19,0.23,3.32,0.36,-2.19
13.73,0.67,2.85,3.83,1.0,-2.38
11.76,4.75,3.93,2.71,1.09,-1.04
10.21,0.72,9.73,0.89,1.33,-1.31
7.26,14.53,5.15,2.38,0.67,-1.08
7.37,2.91,4.39,3.15,-0.05,-1.5
13.52,5.71,3.06,4.37,-2.94,-0.73
6.89,1.19,-6.3,0.04,-3.44,-4.07
4.01,8.36,-4.1,2.39,-2.52,-4.05
0.49,7.86,-2.86,2.72,-2.45,-3.35
-1.31,8.55,-4.11,1.88,-1.67,-1.66
-2.73,6.14,-4.44,1.53,-0.86,-0.33
-1.36,6.99,-6.21,1.44,-1.6,-1.17
-1.52,6.35,-7.4,1.85,-1.21,-1.19
-2.72,3.19,-8.87,1.09,-1.23,-0.77
-2.4,3.14,-7.02,0.77,-1.24,-0.52
-3.31,3.08,-7.5,0.76,-0.81,-0.38
-4.46,2.25,-7.11,0.51,-0.87,-0.25
-3.14,2.73,-6.96,0.41,-0.36,-0.05
-5.32,2.87,-7.41,0.25,-0.35,0.07
-4.1,2.27,-6.88,-0.05,-0.07,0.25
-4.68,2.71,-7.06,-0.22,0.15,0.28
-3.79,3.27,-7.56,-0.44,0.03,0.23
-3.21,3.51,-7.26,-0.48,0.27,0.26
-4.03,3.3,-7.89,-0.69,0.34,0.2
-3.17,3.54,-7.07,-0.7,0.47,0.27
-3.23,3.67,-7.11,-0.74,0.65,0.39
-2.37,3.99,-7.64,-0.8,0.69,0.52
-1.93,4.79,-7.24,-0.96,0.7,0.74
-1.7,5.95,-7.16,-1.14,0.55,0.84
-0.88,5.6,-6.79,-1.36,0.45,0.73
-0.52,6.27,-6.0,-1.69,0.64,0.95
-1.21,7.81,-4.43,-1.88,0.83,1.15
1.61,7.41,-4.66,-1.7,0.93,1.21
0.67,8.41,-2.75,-1.63,0.71,1.15
