Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
9.07,-2.73,-3.73,-0.04,-0.08,-0.05
8.29,-3.12,-3.86,-0.13,-0.06,-0.04
8.3,-3.37,-3.77,-0.16,0.16,-0.17
9.26,-3.12,-4.43,-0.03,0.26,-0.22
8.63,-2.47,-4.35,0.13,0.13,-0.21
8.72,-2.13,-4.27,0.47,0.46,-0.27
9.02,-3.18,-3.24,0.46,0.32,-0.19
8.27,-3.96,-3.25,0.21,0.59,0.01
8.75,-3.91,-4.37,-0.24,0.55,-0.02
8.01,-3.85,-3.6,-0.59,0.59,0.3
9.37,-4.41,-3.35,-0.72,0.91,0.5
10.74,-2.91,-3.71,-0.59,0.31,0.88
7.86,0.81,0.51,-0.19,-0.16,0.65
10.73,-3.79,-3.73,-0.17,1.16,0.08
11.59,-4.05,-4.9,-0.58,0.42,-0.08
8.98,-3.11,-4.65,-0.63,0.02,-0.02
8.57,-2.45,-3.97,-0.25,0.28,-0.34
7.92,-3.49,-2.8,0.04,-0.05,-0.28
9.9,-3.0,-5.04,-0.11,0.28,0.39
8.97,-1.89,-2.28,-0.66,-0.72,0.78
4.33,-2.21,4.54,-0.91,-0.91,0.59
6.54,-1.87,-0.33,0.95,2.14,-0.74
13.75,-4.26,-2.92,1.08,0.9,-0.57
8.12,-2.82,-1.58,1.37,-0.13,-0.37
6.54,-5.19,-1.17,1.81,0.02,-0.21
5.53,-1.33,-1.28,2.05,0.04,-0.08
2.72,-0.26,0.0,2.43,-0.37,-0.49
9.51,-6.43,8.99,2.76,2.27,-0.36
16.41,1.79,2.71,2.34,1.87,-0.24
1.22,24.42,16.55,-1.3,-25.75,30.75
1.22,24.42,16.55,-1.3,-25.75,30.75
1.22,24.42,16.55,-1.3,-25.75,30.75
0.61,12.21,8.27,-0.16,-3.22,3.85
1.22,24.42,16.55,-1.3,-25.75,30.75
10.28,-0.18,7.41,1.62,0.33,-0.01
18.95,4.59,1.5,4.37,-3.18,-1.67
10.78,10.81,-1.85,1.62,-4.12,-4.37
1.41,-2.87,6.88,2.27,-2.39,-2.76
4.25,5.35,-6.91,2.08,-2.79,-2.45
2.96,3.3,-5.91,0.85,-2.09,-2.04
0.36,7.53,-7.93,1.06,-1.45,-2.1
-0.26,2.72,-9.36,0.98,-1.46,-1.77
-0.82,5.41,-9.54,0.38,-1.35,-1.15
-2.14,3.61,-6.88,-0.15,-0.77,-0.65
-4.3,3.58,-10.62,-0.21,-1.72,-0.69
0.56,3.36,-7.35,-0.61,-0.89,-0.04
-0.03,5.62,-6.71,-0.82,-0.8,0.24
-0.41,7.56,-6.53,-0.76,-0.77,0.4
-1.58,6.9,-5.32,-0.49,-0.79,0.14
-0.08,6.7,-6.79,-0.21,-0.37,0.02
-2.91,7.1,-5.6,-0.25,-0.44,0.01
-0.65,6.91,-5.31,-0.12,-0.06,0.2
-1.76,6.83,-6.02,0.12,0.18,-0.01
-2.01,5.88,-5.04,0.13,0.03,0.0
-0.55,6.32,-6.1,0.28,0.17,-0.05
-2.4,5.96,-7.53,0.27,0.09,0.03
-1.43,4.78,-5.74,0.24,0.04,0.26
0.39,5.94,-6.94,0.28,0.31,0.52
-0.69,5.93,-7.3,0.37,-0.07,0.33
1.08,5.2,-6.83,0.25,0.05,0.48
