Accelerometer: x-axis (g),Accelerometer: y-axis (g),Accelerometer: z-axis (g),Gyroscope: x-axis (rad/s),Gyroscope: y-axis (rad/s),Gyroscope: z-axis (rad/s)
8.53,-5.97,-1.18,-0.43,0.55,0.28
8.6,-5.98,-1.05,-0.55,0.59,0.41
8.51,-6.08,-1.25,-0.61,0.68,0.47
8.05,-6.1,-1.79,-0.56,0.55,0.4
7.83,-6.15,-2.04,-0.45,0.4,0.32
7.72,-6.29,-1.92,-0.26,0.19,0.19
7.54,-6.57,-1.47,-0.22,0.08,0.01
7.23,-6.97,-1.21,-0.25,0.21,-0.03
7.69,-6.81,-1.2,-0.27,0.24,-0.1
7.21,-6.69,-0.98,-0.22,0.22,-0.14
7.44,-6.82,-0.56,-0.21,0.32,-0.21
7.21,-6.58,-0.24,-0.15,0.38,-0.3
7.23,-6.11,0.33,-0.07,0.55,-0.37
6.44,-4.64,1.24,0.15,0.57,-0.58
4.7,-4.11,1.16,0.15,0.17,-0.43
3.99,-2.79,0.51,-0.26,0.02,-0.88
2.42,-3.1,0.11,-0.41,0.11,-1.21
2.77,-2.16,-0.45,-0.65,0.16,-1.39
0.91,-1.83,-1.43,-0.4,0.74,-1.32
3.78,-3.67,-1.69,0.27,1.88,-1.41
16.3,-9.61,0.26,0.84,3.25,-0.83
12.98,-6.52,3.28,-0.76,1.3,-3.15
21.19,-4.89,2.59,0.17,0.57,-1.62
11.95,-8.47,5.01,2.03,-0.87,-4.37
9.35,6.4,-1.36,2.54,1.25,-3.61
10.15,5.07,8.55,1.65,2.53,-3.27
5.17,11.43,-2.65,2.78,4.19,-1.54
10.87,19.43,7.57,4.37,-2.78,-3.46
1.71,0.45,9.59,-0.38,-0.28,-2.44
4.81,34.05,-4.86,4.37,-4.37,-4.07
-0.75,1.08,-0.36,1.6,1.68,-2.43
0.99,8.32,-6.34,1.3,-1.92,-2.76
-3.35,8.57,-4.92,2.62,-1.12,-3.61
-2.88,6.33,-4.04,1.73,-0.78,-2.1
-1.23,5.78,-5.49,1.29,-0.87,-1.96
-2.96,4.94,-3.54,1.43,-0.72,-1.88
-3.12,3.89,-5.17,0.99,-0.4,-1.5
-3.94,4.01,-5.93,0.67,-0.55,-1.11
-4.27,2.72,-5.63,0.21,-0.37,-0.69
-5.64,3.04,-6.11,-0.07,-0.02,-0.46
-5.54,2.51,-5.38,-0.3,0.52,-0.35
-5.78,3.34,-6.67,-0.33,0.84,-0.22
-4.33,3.12,-5.8,-0.43,0.91,-0.01
-3.26,3.88,-6.06,-0.3,0.68,0.13
-3.94,4.23,-7.36,-0.58,0.96,0.37
-2.78,4.63,-6.74,-0.45,0.46,0.65
-2.95,4.88,-7.05,-0.54,0.42,0.94
-2.66,5.7,-7.16,-0.32,0.36,0.93
-1.82,5.7,-7.07,-0.33,0.44,0.83
-1.35,5.81,-6.82,-0.38,0.35,0.65
-0.66,5.65,-6.61,-0.32,0.3,0.42
-0.98,5.75,-6.84,-0.38,0.03,0.25
-0.85,5.94,-6.74,-0.08,-0.2,0.15
-1.14,6.07,-6.73,-0.22,-0.23,0.14
-0.87,6.45,-6.33,-0.17,0.05,0.2
-0.79,6.57,-6.73,-0.28,0.12,0.22
-0.61,6.22,-6.25,-0.12,0.05,0.22
-1.04,6.13,-6.91,-0.19,0.1,0.28
-0.65,6.06,-6.31,-0.25,-0.02,0.28
-0.42,6.49,-6.39,-0.17,-0.11,0.37
